gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SOCS1	2.65426934641671e-13	6.903614382149159	0.857	0.716	8.806069410606719e-9
VASN	2.8394651818113725e-20	6.534832895883142	0.714	0.864	9.420493633695591e-16
SNHG19	2.8297335257958277e-18	5.903989440925692	0.857	0.807	9.388206918532818e-14
PPARG	4.2108613344569224e-7	-4.7806569919416155	0.571	0.92	0.013970374649327731
NACA2	1.4643442976656738e-7	4.62951855428486	0.429	0.386	0.004858255076365406
EBF1	2.0033185965664711e-7	-4.612481534915106	0.571	0.943	0.006646410107828581
AC011468.3	7.063829798954159e-7	4.3517703439143425	0.714	0.443	0.023435668123990214
CELF2	9.288313413469822e-10	-4.301021927720156	0.571	1	3.081583741186883e-5
RPL39	1.0650730674216424e-21	4.146862346882671	0.714	0.898	3.533592915784783e-17
RPS27A	7.70528373055979e-18	3.9155409930768625	1	0.898	2.556381983287821e-13
RPS12	1.0713685743141223e-15	3.870540188004282	0.857	0.943	3.5544795190019636e-11
RPL17	2.5690943956529055e-19	3.7073863129269737	0.714	0.864	8.523484476457644e-15
NAV2	9.42165131048129e-7	-3.692659306818654	0.571	0.966	0.03125821255278378
RPS10-NUDT3	2.3800532450327114e-18	3.6863634094170847	0.714	0.898	7.896302651045027e-14
RPS10	1.4910904568949792e-19	3.6534928438654224	0.714	0.943	4.9469908088404725e-15
RPS27	1.6685619844640785e-16	3.6225023003081116	0.714	0.955	5.535788095856473e-12
RPS15A	1.3116850980557134e-16	3.6175191519077137	0.714	0.92	4.3517776498194405e-12
AL136454.1	7.547633070858994e-7	3.587470291959964	0.714	0.636	0.02504078223918888
RPS23	1.6770213283029024e-15	3.580457007174601	0.857	0.92	5.5638536609105394e-11
RPL18A	1.7225974019597968e-15	3.5776782338560307	0.714	0.886	5.715061400482018e-11
RPS3	8.464915302439503e-18	3.468081455369743	0.857	0.943	2.808404949890354e-13
OOEP	1.6477448043936968e-15	3.4671693395581262	0.714	0.886	5.466722937536968e-11
RPS3A	1.7750043647072605e-18	3.438891271248654	0.714	0.943	5.888931980789278e-14
RPL21	1.5242199209127544e-18	3.430505486795528	0.714	0.943	5.056904431612245e-14
RPL30	1.150191252305621e-16	3.4290200266078386	0.714	0.932	3.815989517774359e-12
RPL9	5.99180458826284e-19	3.4122611022307785	0.857	0.943	1.9879010082479624e-14
RPS5	3.2555313255249126e-16	3.347633519489178	0.714	0.909	1.0800876278694003e-11
PDE4D	1.0527200602428158e-6	-3.3316773218505724	0.571	0.932	0.0349260934386759
RPS25	2.580683136153078e-16	3.3102761579131457	0.857	0.966	8.561932440815067e-12
RPL32	1.276442671948882e-15	3.2468452712374307	0.714	0.92	4.234853852724806e-11
RPL29	4.987977775820554e-16	3.22324697653336	0.714	0.943	1.6548613866839853e-11
