gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FLJ33534	1.7232014766861838e-10	7.581809144404071	1	0.513	5.690872876756122e-6
LINC02233	2.057215365784682e-8	4.449588807737084	1	0.711	6.793953745503913e-4
HMGCS1	3.235018760869159e-7	3.792332895318399	1	0.868	0.010683649457770398
LSS	8.041642398800902e-10	3.7593667314996186	1	0.895	2.6557524022039977e-5
BCL2	2.610336997155293e-7	-3.7130186012493893	0.75	0.947	0.008620637933105356
TNFAIP8	1.1425204959928664e-6	-3.273303896755823	0.75	0.947	0.037731739380164414
C11orf98	9.72155158831993e-8	2.6895031344550273	0.75	0.737	0.0032105424120426568
MVD	1.0059585202041775e-10	2.4629490813128894	0.75	0.842	3.3221780129742963e-6
JMJD4	9.200787297430401e-7	2.1582228864016737	0.75	0.75	0.0303856000497639
PGGHG	2.611919349546667e-7	-1.6058000035953794	0.75	0.855	0.008625863651877867
OSBPL7	1.4086617858493891e-6	0.11649714577823023	0.75	0.855	0.04652105547767608
