gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
MPO	1.1425667806449588e-7	7.734147439612228	0.833	0.562	0.00379069380814578
AZU1	8.390800838597613e-8	7.429776166055635	0.833	0.656	0.00278381599422153
PRTN3	2.0766219429664006e-7	7.292778654437654	0.833	0.552	0.0068896086201796275
ELANE	1.0242863174101383e-8	6.618470565403058	0.833	0.604	3.3982747152716157e-4
PPARG	5.999759278764713e-8	-4.517285739412451	0.667	0.906	0.001990540135915769
BCL2	1.1288936452114546e-11	-4.175303879379779	0.667	0.938	3.7453304467180426e-7
TKT	1.6399624123262673e-7	3.8709869235478864	0.833	0.865	0.005440903295374857
TNFAIP8	3.4063034839771873e-9	-3.745583302515971	0.667	0.938	1.1301093068791114e-4
ELMO1	4.4025223326799524e-10	-3.2854073642746027	0.667	0.99	1.4606248343132278e-5
EBF1	2.2546739794984377e-7	-3.225588926055779	0.833	0.948	0.007480331861781967
CCND3	1.2912701889728437e-7	-3.173612430002694	0.667	0.948	0.004284047105955204
VAV3	2.726303829181523e-8	-3.138319734906088	0.667	0.938	9.04505821407554e-4
ETS1	4.190281153621321e-7	-3.027426217455594	0.667	0.896	0.013902095783369458
SETBP1	3.652583121319328e-8	-2.993418898237194	0.667	0.938	0.0012118175021601134
APBB1IP	1.176084084717153e-6	-2.9593797725821345	0.667	0.917	0.03901894167866099
TMEM131L	1.376350464954317e-7	-2.8647978615924536	0.667	0.927	0.0045663179375789375
DOCK11	2.4504734772487707e-9	-2.817929361581107	0.667	0.938	8.129935855468247e-5
ARHGAP26	7.296291429906447e-8	-2.7926661340732277	0.667	0.927	0.002420690607700062
LAMA4	1.413086378347895e-6	-2.7363046063874137	0.667	0.865	0.046881966774448114
KCNQ5	7.692602219637305e-7	-2.7209277117574353	0.667	0.906	0.025521746384090688
STK17B	4.7787762458015644e-8	-2.720572281273866	0.667	0.938	0.001585454595069585
PRKAG2	1.46531623388151e-8	-2.7160285081184607	0.667	0.927	4.8614796691486857e-4
TBC1D1	1.8481579857594523e-9	-2.5445826546694446	0.667	0.917	6.131633749354135e-5
NFATC2	1.0309637994930206e-6	-2.5229903004396537	0.667	0.917	0.034204285975779944
PDE4B	6.018036113434065e-7	-2.522151760507891	0.667	0.917	0.019966038413540197
TMC6	1.8695220412203057e-7	-2.479078025715251	0.667	0.896	0.006202513276156609
CHST15	4.82983898076318e-7	-2.45862682433405	0.667	0.917	0.016023956786478003
CELF2	2.445506108346807e-7	-2.398311548696152	0.833	0.969	0.008113455615662202
FNBP1	5.435577841220156e-7	-2.396366170751227	0.667	0.969	0.01803361660381611
GFOD1	3.8931068643189435e-7	-2.38177274353586	0.667	0.917	0.012916160643750958
PGGHG	1.3244210494881255e-9	-2.2806163720048214	0.667	0.875	4.394031715886754e-5
SH3KBP1	2.0683232738387264e-7	-2.2494421717528557	0.667	0.917	0.0068620761256147425
AHNAK	2.1289167212707264e-9	-2.2381033503710097	0.667	0.938	7.063107006159889e-5
KLF6	3.0193848376207794e-7	-2.2097925350246426	0.667	0.917	0.01001741307577446
CLEC2D	1.497666042899927e-6	-2.2039835061022823	0.667	0.906	0.04968806630529087
