gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
IGHA1	1.5332854476103262e-8	-4.524913409237757	1	0.742	5.086981129536779e-4
EBF1	5.625151680313185e-10	-4.061194188882171	1	0.938	1.8662565729775057e-5
PPARG	2.937330947160466e-11	-3.9828816278220307	1	0.907	9.745182883394277e-7
CILP2	1.058988980778402e-6	3.7784500854557628	0.5	0.454	0.03513407741528505
BCL2	8.770384247571276e-12	-3.68801617118146	1	0.928	2.9097503818167224e-7
AC129102.1	1.330652158280365e-6	3.5684751652277207	0.5	0.443	0.04414704665526767
CLIC3	1.1396891976597865e-6	3.5361011424417814	0.25	0.443	0.037811468510758735
CELF2	3.2443667711513484e-10	-3.418770488990156	1	0.948	1.076383563664883e-5
ARHGAP15	2.3120740013460022e-9	-3.370890223302137	1	0.948	7.670767914265632e-5
FKBP5	5.543445882424666e-12	-3.3155878304315634	1	0.969	1.8391490404120316e-7
PRKCB	2.2665602692846127e-9	-3.3129937069918878	1	0.918	7.51976700540556e-5
CD36	1.0131460082620946e-7	-3.2814020640434025	1	0.876	0.0033613145116111512
CALHM5	1.4045717927849234e-6	3.239709057003372	1	0.485	0.04659947836922541
TNFAIP8	1.4794402829400016e-10	-3.1560149209574164	1	0.907	4.908339026710043e-6
RAB39B	7.501106119669542e-7	3.150249677397156	0.75	0.546	0.024886419773227638
PDE3B	3.22163375547754e-8	-3.0963515593761572	1	0.856	0.0010688414310547835
RCSD1	3.043644916148197e-9	-3.0767136019498356	1	0.918	1.0097900738304873e-4
IKZF1	1.8291709337734194e-8	-3.0583978556618714	1	0.897	6.068640406980074e-4
LINC00840	1.3158491160338763e-6	3.032873512423213	1	0.526	0.04365592612265591
LAG3	7.459153167311631e-7	3.0273843526176782	1	0.505	0.024747232463189796
SOX5	6.180179943220351e-8	-2.9924216151599987	1	0.918	0.0020503982997622156
AC004828.1	5.921459488289073e-7	2.936689738047174	1	0.546	0.019645626144296657
PTPRC	7.799519881855617e-8	-2.8372708684996617	1	0.887	0.002587646711203238
PDE4D	8.378841275964124e-10	-2.7837923244499865	1	0.928	2.7798481701266173e-5
INPP5D	4.800230412172947e-8	-2.749597589409527	1	0.969	0.0015925724438466185
BACH2	3.636914069692869e-7	-2.746638894117803	1	0.928	0.012066189809020033
FYN	3.1096307602278153e-9	-2.731202833844922	1	0.907	1.0316821973207822e-4
ELMO1	9.44248202634082e-9	-2.7014788504624496	1	0.959	3.1327322618790937e-4
