pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Clustering Of Voltage-Gated Potassium Channels (3g)	1.966498573704758	-0.6428881909523926	-0.28459033487904695	-0.3600256568217975	0.033632346144999964	-0.7126267371965218
Vocal Learning (7g)	2.0078620804115843	-0.6230980706411927	-0.43064847114827554	-0.3176847993063885	-0.10451595456411866	-0.531914784751609
Imitative Learning (7g)	2.0078620804115843	-0.6230980706411927	-0.43064847114827554	-0.3176847993063885	-0.10451595456411866	-0.531914784751609
Learned Vocalization Behavior Or Vocal Learning (10g)	1.998557618798707	-0.6514230720901532	-0.38248431593378973	-0.32340918895681786	-0.0706878967906513	-0.5705531450272946
Presynapse Assembly (44g)	1.9694533315682787	-0.575319193834814	-0.701233661178435	0.06899195347077479	-0.3389175027965635	-0.42297492722924257
Positive Regulation Of Blood Pressure By Epinephrine-Norepinephrine (7g)	1.987664442264797	-0.7898490736926337	-0.18382556109381812	-0.5111439266975706	-0.20759620698087303	-0.29524967379990147
Lateral Motor Column Neuron Migration (3g)	1.9815541547806113	0.023399257921786206	-0.6960420233159216	-0.47024117648420855	-0.33098783396164566	-0.5076823789406221
Regulation Of Systemic Arterial Blood Pressure By Norepinephrine-Epinephrine (9g)	1.9704041639688221	-0.8310740455161675	-0.1402182305909861	-0.5216902614630066	-0.13615405888314505	-0.34126756751551685
Spinal Cord Motor Neuron Migration (4g)	1.9869692171948745	0.0036778179413026997	-0.666370383469993	-0.47265521521730497	-0.32126927278893663	-0.5303521636599435
Positive Regulation Of Heart Rate By Epinephrine-Norepinephrine (4g)	1.9945724771070847	-0.7842345843349675	-0.29187802030561744	-0.46240662513273695	-0.27075718880391614	-0.18529605852984712
Gephyrin Clustering Involved In Postsynaptic Density Assembly (3g)	1.972324714873952	-0.4852325077486669	-0.13360700797978586	-0.5520657592977959	-0.06106237482304178	-0.7403570650246615
Retrograde Axonal Transport Of Mitochondrion (2g)	1.9629728665757609	-0.8218442788960812	-0.25376660109022914	-0.3466789117133255	-0.5354421381057591	-0.005240936770365825
Dorsal/Ventral Axon Guidance (3g)	1.9713036337614676	-0.6060864958368619	-0.11158612189404517	-0.4490793514956362	-0.07913056610147437	-0.7254210984334499
