pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Ion Channel Complex (300g)	1.834752653318042	0.49392638166663166	-0.5479961313008105	-0.4681993099177319	-0.7229594293178022	-0.589524164448326
Transmembrane Transporter Complex (323g)	1.8531721537816812	0.435027198620461	-0.5395964738421685	-0.3842388604226388	-0.623208025512841	-0.7411559926244904
Transporter Complex (331g)	1.860009021327441	0.4161177144019854	-0.520715274800208	-0.38764349153079253	-0.6117521423935508	-0.7560158270048734
Postsynaptic Membrane (284g)	1.7767249213148395	-0.025786320802399898	-1.0641444303024532	-0.06895793121099081	-0.8161479715919238	0.1983117325929266
Neurotransmitter Receptor Complex (54g)	1.8419385189087965	0.47804368158747634	-0.7018537935809177	-0.5867677295959919	-0.44500788421357557	-0.5863527931057865
Ionotropic Glutamate Receptor Complex (52g)	1.8389124293362697	0.4843535570205946	-0.718417281748451	-0.5770201573722794	-0.4568559917978849	-0.570972555438249
Interstitial Matrix (12g)	1.8308063140334538	-0.6069525970152815	-0.035744301710110594	0.33319446928972946	-0.8323381381648761	-0.6889657464329151
Gaba Receptor Complex (14g)	1.7858606236370298	-0.8147385123856855	0.0020721552467820345	0.3546348288036566	-0.9280809540932856	-0.3997481412084973
Myosin Complex (66g)	1.8248887070594975	-0.8262981546234783	-0.7421139540257271	0.19903952060010788	0.15493976362225298	-0.6104558826326529
Ampa Glutamate Receptor Complex (26g)	1.9781426008588077	-0.37373061920649564	0.0028868086676006564	-0.4866235577787236	-0.35722438938722284	-0.7634508431539662
Axonemal Central Apparatus (3g)	1.8992629238369163	0.2161924244269311	-0.2942670492383066	-0.8937375621584919	-0.33999416618281303	-0.587456570684236
Distal Portion Of Axoneme (1g)	1.9892216728487153	-0.6545843288970651	-0.23917915901215814	-0.4941996142100385	-0.04341281096775973	-0.5578457597616931
Asymmetric, Glutamatergic, Excitatory Synapse (6g)	1.7963378789722202	-0.060554760822721806	-0.14491461978320946	-0.9694181293306194	0.24408618361651277	-0.8655365526521825
Kainate Selective Glutamate Receptor Complex (5g)	1.8406299542686868	-0.13352137884794701	0.007320141637791853	-0.94478632504774	0.06540314950389584	-0.835045541514686
