gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	7.227247715887678e-66	-5.031815191072621	0.5	1	2.397783974700055e-61	-0.5
CYP11B1	2.7008062657146456e-54	-4.824012170810952	1	1	8.96046494776148e-50	0
IGKC	4.4549554252953677e-10	4.05535999873189	1	0.75	1.4780205614502442e-5	0.25
MT2A	9.07337056829692e-12	-4.018440327032354	1	1	3.010272153443869e-7	0
SCARB1	1.4951749623095367e-55	-3.808943310564543	1	1	4.9605419724543496e-51	0
MEG3	8.31928290538239e-70	-3.5672441032388873	1	1	2.7600884895187156e-65	0
GML	1.671339005961598e-45	-3.417953095790194	1	1	5.545001420078793e-41	0
STAR	3.959282817521519e-19	-3.316255075691649	0.75	1	1.3135712603691143e-14	-0.25
DHCR24	4.704770151126292e-37	-3.1831840181460205	1	1	1.56090159303917e-32	0
RARRES2	1.0162903909280903e-38	-3.152716302297947	1	1	3.371746629982125e-34	0
PEBP1	7.493968302867366e-25	-3.1287293473414053	1	1	2.486273863842306e-20	0
HSD3B2	1.9793345748936065e-35	-3.1006332348584023	0.25	1	6.566838319124518e-31	-0.75
NOV	1.744482387678467e-21	-3.0999284241367757	0.25	1	5.787669217600851e-17	-0.75
CYP21A2	2.205455798441432e-33	-3.0820735811308912	0.5	1	7.317040702489139e-29	-0.5
APOC1	1.521710653931015e-12	-3.0689035730359677	1	1	5.0485794365469286e-8	0
CYP11A1	8.283549918036395e-15	-3.03608861504939	0.5	1	2.748233356306935e-10	-0.5
APOE	3.99901274287463e-9	-3.0146732248636026	1	1	1.326752457703516e-4	0
RALYL	2.4347145716936317e-28	-2.8654967799639626	1	1	8.077652534507962e-24	0
IGLC2	7.883217495988842e-9	2.8540826494847398	1	0.5	2.615415068644218e-4	0.5
ABCC3	1.2807092992786402e-10	-2.8127199258187536	1	1	4.2490092422167445e-6	0
IGHG1	1.2192411416864111e-6	2.7938596631525057	1	0.75	0.04045076335773006	0.25
IGHM	8.832867064335944e-13	2.7457081099384655	1	0.25	2.930480305934736e-8	0.75
SORBS2	1.735156787338696e-21	-2.6170048150933374	1	1	5.756729673353593e-17	0
SLIT2	2.0128611680828814e-8	-2.604154206748286	1	1	6.678069497348576e-4	0
FBXL7	1.6528821528050017e-18	-2.591444261726636	1	1	5.483767118361154e-14	0
RIMS2	8.637530940990473e-18	-2.566399582109151	1	1	2.865673640292409e-13	0
BACH2	7.214183455653957e-14	2.5177175625014	1	1	2.3934496450823134e-9	0
FCRL1	3.8994993640068267e-11	2.5072250619071568	1	0.25	1.293736903996545e-6	0.75
CLU	8.628799245216532e-28	-2.5063657082962134	1	1	2.8627767255854886e-23	0
FDX1	3.900836915927682e-24	-2.4575895816535533	1	1	1.294180663597327e-19	0
GSTA1	6.62296399541785e-34	-2.4478566445361643	0.5	1	2.19730076475978e-29	-0.5
C7	2.5257815829819165e-46	-2.4473704812168156	1	1	8.379785557859105e-42	0
MT1E	1.295906571820237e-8	-2.389024254533698	0.75	1	4.299429233328e-4	-0.25
AKR1B1	5.737475533131761e-23	-2.386675567979684	1	1	1.9035222576271242e-18	0
GSTA4	3.597336260328608e-29	-2.3766247104518565	0.75	1	1.1934882510892223e-24	-0.25
FADS2	5.992758525617529e-22	-2.35236713151321	1	1	1.9882174960441274e-17	0
PDE10A	4.511685350484865e-28	-2.3238400204923444	1	1	1.4968418487303637e-23	0
