gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	1.3080759972844686e-20	-5.471817630651929	0.25	1	4.3398037361906816e-16	-0.75
IGHG2	2.2337936467527856e-10	5.1553284277329965	1	0.667	7.4110571818317165e-6	0.33299999999999996
CYP17A1	5.65360418204954e-18	-4.7897072301146935	0	1	1.875696259478576e-13	-1
RALYL	4.522256245186801e-28	-4.452848862268551	0.75	1	1.500348954465625e-23	-0.25
GML	1.5653582413299743e-18	-4.386933460038923	0.25	1	5.193389037260456e-14	-0.75
SCARB1	2.1751586967588768e-30	-4.317613020010499	1	1	7.216524008236926e-26	0
MEG3	9.824288299977744e-23	-4.092126031752259	0.75	1	3.2594041292836163e-18	-0.25
RIMS2	3.253037257986802e-18	-3.8904125800409757	1	1	1.0792601710822814e-13	0
ABCC3	4.372449816060254e-18	-3.805404396289927	1	1	1.4506476754743104e-13	0
LRMDA	2.368145960168237e-15	-3.7681661150887655	1	1	7.85679785205016e-11	0
MEIS1	3.5568131017152016e-16	-3.689235341218513	1	1	1.1800438827560524e-11	0
GRAMD1B	3.407910679418929e-17	-3.561763816081937	1	1	1.130642526110818e-12	0
DHCR24	1.1084868549554677e-12	-3.551277020089681	0.5	1	3.6776268386857553e-8	-0.5
AL117190.1	7.230343312246472e-12	-3.5442133339537314	0.25	1	2.398811000704012e-7	-0.75
SORBS2	8.714266306272929e-20	-3.4905406555627563	1	1	2.8911321324321695e-15	0
LINC01807	5.93025278113279e-12	-3.4895996489740124	0.75	1	1.9674799651964258e-7	-0.25
SLC16A9	6.540703357172123e-11	-3.435204028263232	0.5	1	2.1700091528089954e-6	-0.5
SLIT2	3.701600121332825e-12	-3.378429413764813	0.5	1	1.2280798722545913e-7	-0.5
CYP11A1	9.7540642733356e-11	-3.3762218331280978	0	1	3.236105903964552e-6	-1
SEMA3B	4.728724807588783e-10	-3.362572449742663	0.25	1	1.5688490294137304e-5	-0.75
AOX1	1.0609934744382779e-11	-3.3331355084986445	0.25	1	3.5200580501438745e-7	-0.75
FBXL7	1.1355140625740834e-12	-3.3103498210411675	1	1	3.7672950054020366e-8	0
ATRNL1	6.249797464171956e-12	-3.2650422594353126	0.5	1	2.0734953046883298e-7	-0.5
PCDH15	1.7806389143479e-13	-3.132382368398876	1	1	5.907625726132028e-9	0
NXPH1	6.668110078964522e-12	-3.107711727213778	0.75	1	2.2122788808980597e-7	-0.25
WDR63	7.022828897027479e-10	-3.0940966948597017	0.5	1	2.3299639431668068e-5	-0.5
CCBE1	3.699952025160776e-9	-3.071440773135759	0.75	1	1.2275330833875906e-4	-0.25
TBX3	1.407461990640316e-10	-3.06840574176501	0.5	1	4.669536646347377e-6	-0.5
AC098864.1	7.535315078553009e-11	-3.023724489004667	0.75	1	2.499991483611532e-6	-0.25
PBX1	5.037476385582209e-11	-2.9914813393861097	1	1	1.6712835404446095e-6	0
TBC1D4	3.1975509959724894e-11	-2.983607911481647	0.75	1	1.0608514939337928e-6	-0.25
PDGFD	9.595775926280141e-10	-2.9806684295932406	0.75	1	3.183590579061962e-5	-0.25
FRMD5	1.0188229516896102e-10	-2.9789152834472317	0.75	1	3.38014890682062e-6	-0.25
TPD52L1	2.7944959869165983e-10	-2.9641471143966998	0.5	1	9.271299335793198e-6	-0.5
AKR1B1	2.3909516072792395e-11	-2.9637585481708055	0.75	1	7.932460147470332e-7	-0.25
STAR	1.9205125914103334e-8	-2.918059049202592	0.5	1	6.371684624522063e-4	-0.5
PSD3	3.0841251368220587e-14	-2.906092736543748	1	1	1.0232201966434545e-9	0
PDE10A	3.1285591018035176e-13	-2.895077140856321	1	1	1.037962053205353e-8	0
ABCB1	1.4496595781923547e-10	-2.8782634384053063	0.5	1	4.809535582568775e-6	-0.5
APOE	1.214653688549465e-7	-2.873779670726859	0.75	1	0.00402985654250056	-0.25
NRCAM	8.963335490997888e-10	-2.8715016187388063	0.75	1	2.9737658158483693e-5	-0.25
PRKG1	2.5708401577172146e-15	-2.869535042288675	1	1	8.529276391258403e-11	0
MEG8	1.9937338300252805e-10	-2.847760136079894	0.75	1	6.614610727874873e-6	-0.25
SNTB1	5.576029176144078e-12	-2.843654279052576	1	1	1.849959199769321e-7	0
FGF12	2.2407442778315138e-11	-2.8376182286252662	1	1	7.434117290561613e-7	0
MAP3K15	3.4183983714180756e-10	-2.827671931124664	0.75	1	1.134122027685375e-5	-0.25
GSTA4	1.7387757643713822e-10	-2.823970303766293	1	1	5.768736353454935e-6	0
RGN	5.862875464874558e-9	-2.8135161602596694	0.5	1	1.9451261929814321e-4	-0.5
IGFBP5	2.6088911280737237e-11	-2.8029488221653924	0.75	1	8.655518095610193e-7	-0.25
