gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
IGFBP5	3.995054850845126e-86	-5.50558938431325	1	1	1.3254393478648875e-81	0
CYP11B1	4.5375205029450174e-33	-5.040259917653001	0.25	1	1.5054131772620683e-28	-0.75
CYP17A1	4.5056800837315716e-36	-4.793754473753826	0.75	1	1.4948494813796235e-31	-0.25
AC007563.2	1.8199350296094547e-57	-4.723843972830199	1	1	6.0379984477352875e-53	0
GML	5.869438961737302e-60	-3.96011470615323	0.75	1	1.9473037643355847e-55	-0.25
IGKC	9.514727437362165e-7	3.8475794533468894	1	0.75	0.03156701121893646	0.25
MEG3	1.4534181408614397e-57	-3.7720709303214055	1	1	4.822005365935999e-53	0
FABP4	1.5379577271632463e-19	3.7229904572109946	1	0.75	5.102482351409502e-15	0.25
ADAMTS18	1.0996640086986155e-11	3.4223974956435654	1	1	3.6483552816593964e-7	0
HSD3B2	2.1335507940710316e-22	-3.2443283362844193	0.25	1	7.078481469489461e-18	-0.75
STAR	4.007370279857864e-16	-3.227011552879227	1	1	1.3295252377484434e-11	0
ANO2	2.7928416798792435e-15	3.1460870391764253	1	1	9.265810841335365e-11	0
RARRES2	4.44838138113094e-24	-3.069435683973073	0.75	1	1.475839490817812e-19	-0.25
GRAMD1B	6.336405738986604e-26	-3.042141770088753	1	1	2.1022293320235855e-21	0
FCN3	6.45269063195309e-13	-2.9774640120846225	1	1	2.1408091709630768e-8	0
CD96	4.498242117702295e-32	2.9750880582651145	1	1	1.4923817873900904e-27	0
DHCR24	2.5714844643768104e-22	-2.9647535170289445	1	1	8.531414007462945e-18	0
PEBP1	3.596374141938859e-21	-2.9633987372324446	1	1	1.1931690490710551e-16	0
AKR1B1	8.921622679568093e-23	-2.959346678942204	0.75	1	2.9599267564003062e-18	-0.25
MCTP1	7.20585512813246e-17	2.958164656219016	1	1	2.390686555860506e-12	0
IGHA1	1.6562455441922704e-9	2.952616882258755	1	0.75	5.494925841966696e-5	0.25
SCARB1	3.3806156214071964e-23	-2.949845193565478	1	1	1.1215868447142656e-18	0
CYP21A2	5.4698495338507e-21	-2.9415630829979387	0	1	1.8147319798456467e-16	-1
