gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SOCS1	3.030960598260579e-23	6.860753264345826	0.667	1	1.0055817976849124e-18	-0.33299999999999996
VASN	1.1017591061766688e-10	6.811388428072188	0.333	1	3.6553061865623343e-6	-0.667
RNF165	9.130825419723925e-14	5.400259919940634	0.333	1	3.0293339495018064e-9	-0.667
CDH13	7.73795891718554e-7	5.360315106883935	0.333	1	0.025672226299546463	-0.667
SNHG19	1.0869562296455407e-14	5.353853534343562	0.667	1	3.60619468309501e-10	-0.33299999999999996
KDM8	1.7185048975605843e-13	5.353339077573269	0.333	1	5.7014836986367505e-9	-0.667
AC025287.4	5.142780952871145e-13	5.329865791866599	0.333	1	1.70622043673406e-8	-0.667
IRX3	7.298745781359795e-14	5.120035702753505	0.333	1	2.4215048878817394e-9	-0.667
MEX3C	6.948368716535947e-9	5.097381059190344	0.333	1	2.305260289085131e-4	-0.667
ZFPM1	6.19396040594169e-9	5.072363353116073	0.333	1	2.0549702438792746e-4	-0.667
CORO7-PAM16	9.193207930104952e-9	5.048846157684106	0.333	1	3.05003059497092e-4	-0.667
NGFR	1.2885116365309842e-8	5.048750494106763	0.333	1	4.274895056518846e-4	-0.667
CD52	1.0744417661626366e-43	5.045713940137157	0.667	1	3.564675447597779e-39	-0.33299999999999996
MPO	3.434296042376003e-15	4.970806274044496	0.333	1	1.1393963979790866e-10	-0.667
DSEL	2.0136730706103506e-8	4.950936164376433	0.333	1	6.68076314636396e-4	-0.667
AZU1	4.623783792959474e-17	4.740649043565675	0.333	1	1.5340327489901648e-12	-0.667
FUT7	3.520781739475527e-15	4.66184543498438	0.333	0.5	1.1680897577057956e-10	-0.16699999999999998
ANKS4B	1.5609013127097998e-13	4.649435800900653	0.333	1	5.178602285177303e-9	-0.667
APOBR	1.2360031231685185e-12	4.647111925548965	0.333	0.75	4.1006875617361937e-8	-0.417
IL7R	2.3993993917943884e-21	4.645840013061758	0.667	1	7.960487362156242e-17	-0.33299999999999996
C18orf54	2.842629495076577e-12	4.634152935959734	0.333	1	9.43099187581556e-8	-0.667
PLA2G10	1.0875167596017291e-11	4.625383485318211	0.333	1	3.6080543533306566e-7	-0.667
