gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SLC25A21	5.140251961752011e-10	6.322291651548101	1	0	1.7053813933504645e-5	1
CYP17A1	3.6248558541917007e-7	-6.182579661148811	0	1	0.012026184267451806	-1
ANK1	1.719717800063626e-10	6.0090026726858845	1	0.25	5.7055077452710915e-6	0.75
CYP11B1	2.5096364384315198e-14	-5.471610076997436	0	1	8.326220811784253e-10	-1
TMEM131L	8.741379681342388e-8	5.439271369154794	1	0	0.0029001275368789638	1
RIMS2	5.2334279607744654e-8	-5.281521025927288	0.5	1	0.0017362943945461444	-0.5
LTBP1	2.8239473892606044e-7	5.1981703416435145	1	0	0.009369010253349908	1
KAT2B	6.760043019536048e-7	5.115880292052387	1	0	0.02242779472591475	1
CA2	7.048245520740915e-7	5.101466524316862	1	0	0.023383964164162132	1
RHCE	5.573075729235847e-7	5.096869267111626	1	0	0.01848979334688577	1
TFR2	7.701954154035981e-7	5.046744938259872	1	0	0.025552773296845174	1
MEG3	4.376768488547945e-9	-4.987154212409637	0.5	1	1.4520804814455518e-4	-0.5
DENND4A	1.0672893299772216e-6	4.986156362824526	1	0	0.03540945810065428	1
GML	1.0295390373118625e-8	-4.8286423073990274	0.5	1	3.415701664089566e-4	-0.5
SLIT2	1.2650055794795195e-9	-4.560008939607526	0.5	0.75	4.196909011039202e-5	-0.25
PEBP1	5.531722560637886e-7	-4.524962624149075	0.5	1	0.018352595939428312	-0.5
ST5	1.8322919258456834e-7	-4.410691856149874	1	0.75	0.006078994922378224	0.25
FAM198B	2.2421375305953168e-7	-4.299833771114239	0.25	0.75	0.0074387396852560825	-0.5
BORCS7-ASMT	1.3555281593067839e-6	-4.245039029481309	0.5	0.75	0.04497235774132117	-0.25
DHCR24	2.8446978001448935e-7	-4.217448850084644	0.25	0.75	0.009437853891540712	-0.5
TBC1D4	5.89816825216696e-9	-4.200244881912235	0.5	1	1.9568352810214322e-4	-0.5
RALYL	7.550056031845384e-8	-3.902286136642099	0.75	0.75	0.0025048820896853433	0
FBXL7	4.294013119354592e-8	-3.902074888944177	1	0.75	0.001424624732608273	0.25
ABCC3	1.4869411493669717e-7	-3.860006844251293	1	0.75	0.004933224651254802	0.25
LINC01807	5.788127128848734e-8	-3.84957246323726	0	0.75	0.0019203269375381445	-0.75
FDX1	9.026903864257458e-7	-3.818166071991558	0.75	0.75	0.029948558950446968	0
SOX6	1.7162696145097707e-7	3.7687352700649575	1	0.5	0.005694067700059066	0.5
SPECC1	3.472540525333707e-7	3.767228485010584	1	0.5	0.01152084770089964	0.5
SCARB1	1.1854216353452223e-7	-3.4817762214758643	1	0.75	0.0039328733595848445	0.25
SLC4A1	1.4143193934736576e-9	3.4528905529126637	1	0.25	4.692287451727554e-5	0.75
MGST1	1.9607625322038263e-7	-3.44196175462692	1	0.5	0.006505221853092634	0.5
LRMDA	3.1854053541018355e-8	-3.2907432736063438	1	1	0.001056821934330366	0
CA1	9.161024669004577e-12	3.24485617296537	1	0.25	3.0393531544356485e-7	0.75
SLC25A37	1.4385119496707688e-16	2.7559271466600266	1	0.75	4.77255109542271e-12	0.25
EPB41	4.209893991172689e-8	2.7170789186707087	1	0.25	0.001396716529451363	0.75
RABGAP1L	4.915273045687512e-9	2.3408611168277216	1	0.5	1.6307401383677459e-4	0.5
JAZF1	4.59108110541736e-8	2.306460896546171	1	0.75	0.0015231829783443175	0.25
CD36	5.412263664818304e-7	2.30070940834575	1	0.25	0.017956267160767685	0.75
SPTB	7.007973360597143e-7	2.2992852138527238	1	0.25	0.023250353218453142	0.75
TFRC	2.2518372246376872e-10	1.5270111805444322	1	0.75	7.4709203601804545e-6	0.25
