gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC02388	1.0139874545277467e-14	-5.808519643153694	0	1	3.364106177886705e-10	-1
DCN	3.0047629757687726e-12	-5.12878437645998	0.25	1	9.968902124708057e-8	-0.75
ADAMTSL2	1.7252394003450222e-12	-5.10146823857214	0.25	1	5.72382675852468e-8	-0.75
LSAMP	2.9275182017889774e-19	-5.049578113403676	0.5	1	9.71262713807529e-15	-0.5
PLCXD3	1.7080258816568236e-14	-5.005157739984506	0.25	1	5.666717467572844e-10	-0.75
DCLK1	5.037501568475859e-30	4.884731998406541	1	1	1.6712918953732357e-25	0
CYP11B1	5.521841302699935e-13	-4.7550969340544444	0	1	1.8319812889967573e-8	-1
CYP17A1	4.556416173275495e-12	-4.559064190929895	0	1	1.5116821938076108e-7	-1
C7	8.510400108288065e-25	-4.340793275027511	1	1	2.8234954439267313e-20	0
AC092691.1	1.4134676477489972e-10	-4.3191349335578035	0.25	1	4.689461614936848e-6	-0.75
COL4A4	7.731122977131665e-12	-4.2727690004686645	0.5	1	2.5649546701229725e-7	-0.5
RXFP1	4.717340614192245e-12	-4.203428621232501	0.5	1	1.5650720955705612e-7	-0.5
PTH1R	5.6530911424443593e-14	-4.1606683643773295	0.75	1	1.875526048328765e-9	-0.25
EBF3	2.1514181446826704e-12	4.08724041872687	1	1	7.137759978613696e-8	0
NRXN3	8.989433041817985e-21	4.030692761169234	1	1	2.982424200283953e-16	0
GML	5.475723692258855e-10	-3.984968872322545	0.25	1	1.8166808493807203e-5	-0.75
MEG3	1.0755797410621168e-21	-3.738073185640142	0.75	1	3.568450906921785e-17	-0.25
LEPR	2.8690441526438724e-49	3.700622615155728	1	1	9.518627785226576e-45	0
ADAMTSL3	2.9134489860903516e-16	-3.6658845910320013	0.75	1	9.665949701151959e-12	-0.25
PRPS2	6.992431831393126e-10	-3.6125719600427786	0.5	1	2.3198791087012975e-5	-0.5
SCN7A	9.675382327170324e-8	-3.6117580236308426	0.25	1	0.003210001594685298	-0.75
COL4A3	8.421032665353253e-10	-3.602932105214693	0.25	1	2.7938460073842487e-5	-0.75
IGHA1	1.2255580556874023e-7	3.5968560504546576	1	0.75	0.004066033961354095	0.25
FLVCR2	8.164981418201494e-15	-3.5799336487535696	0.75	1	2.70889588511671e-10	-0.25
PRKCH	2.7886561846979315e-24	3.565628908549938	1	1	9.251924623972327e-20	0
DACH1	1.49184665413159e-11	-3.5607445890675655	0.5	1	4.949499644412376e-7	-0.5
FREM1	9.541767753592118e-8	-3.509478294813047	0.5	1	0.003165672287609257	-0.5
MEIS1	2.3566483937655514e-19	-3.50134739784277	0.75	1	7.81865237599597e-15	-0.25
CD36	9.571254137897279e-20	3.4832827561611848	1	1	3.1754549853301803e-15	0
HHIP	1.37003781466544e-8	-3.478882031136421	0.25	1	4.54537445771553e-4	-0.75
NR2F1	4.483107429312977e-8	-3.476811158453075	0.25	1	0.0014873605518231664	-0.75
LGI4	1.1412421857868656e-37	3.444925025606781	1	1	3.786299199785084e-33	0
KCNIP1	2.6771849582453168e-8	-3.389130368889594	0.75	1	8.882096535970487e-4	-0.25
SCARB1	1.5621282841627632e-12	-3.3833096663104802	0.75	1	5.1826730083667994e-8	-0.25
KCNAB1	3.864341878528689e-17	3.3816254824472933	1	1	1.2820727050394631e-12	0
AC099066.2	1.4611738561144858e-14	3.352056026619975	1	1	4.847736502431029e-10	0
AC058822.1	1.8063068016712604e-19	-3.351880336455856	0.75	1	5.992784075904741e-15	-0.25
