gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LAMA2	3.7567997999908e-12	-5.578437119225111	1	1	1.2463934696429478e-7	0
CYP17A1	2.1235459548198347e-41	-4.47218988599433	0.75	1	7.045288414305766e-37	-0.25
CYP11B1	1.0117657596071724e-9	-4.275751055434083	0.25	1	3.356735260648716e-5	-0.75
GML	4.039908771938845e-24	-3.7689081030954457	0.5	1	1.3403205332661506e-19	-0.5
IGF1	2.696614792199509e-8	-3.593003279197909	1	1	8.946558896080311e-4	0
SCARB1	1.40833782894324e-14	-3.518427201473817	1	1	4.672442415084987e-10	0
ZFPM2	8.313196589639789e-24	-3.442358355789377	1	1	2.7580692325447927e-19	0
MEG3	1.1886077610854476e-22	-3.4384179336178313	1	1	3.94344396895319e-18	0
RIMS2	7.914592278298369e-17	-3.2697951101650347	1	1	2.62582428017105e-12	0
SLIT2	1.525736800835631e-8	-3.261266338330472	1	1	5.061936984132373e-4	0
AL109930.1	3.947922492783026e-17	-3.2518294256091522	1	1	1.3098022454306244e-12	0
ABCC3	9.396893068060648e-9	-3.2473594488502426	1	1	3.117607213190481e-4	0
FOXP2	2.0898572030503617e-16	-3.1789368020347903	1	1	6.9335192425601846e-12	0
CALN1	5.277500447450531e-11	-3.164971725973437	1	1	1.7509163234506627e-6	0
RALYL	5.331179527163892e-19	-3.048081549610994	1	1	1.7687254317271646e-14	0
PGM5	1.0472122104081982e-22	-2.9973138351882893	1	1	3.474335950471279e-18	0
WDR63	7.123154620245031e-10	-2.9876606016309157	0.75	1	2.363249008358694e-5	-0.25
MEIS2	1.1662599671207725e-14	-2.9785441724267714	1	1	3.869300692916587e-10	0
NRCAM	1.1104886824453788e-9	-2.976221774568246	1	1	3.6842683017490335e-5	0
AOX1	2.0527008637461007e-7	-2.9667286136651088	1	1	0.006810245655650438	0
PDK4	1.2425894811366824e-8	-2.9421111908333635	1	1	4.1225391215671714e-4	0
ZBTB7C	3.547652440968104e-10	-2.8833597398341793	1	1	1.1770046503399878e-5	0
ANGPT1	2.635122152355923e-13	2.7889905057946374	1	1	8.742544764871246e-9	0
PCDH15	2.944024523487489e-9	-2.760414697832865	1	1	9.767390161574441e-5	0
ARHGEF26	1.270846252247138e-9	-2.732144767184326	1	1	4.2162866110803296e-5	0
GREB1L	9.60110961156578e-7	-2.7304934315578904	1	1	0.03185360135829179	0
PSD3	1.666299456452497e-19	-2.7304055345377036	1	1	5.5282817066724495e-15	0
MCF2L2	5.609661949741474e-17	-2.714166195370506	1	1	1.861117545065729e-12	0
SRPX	2.0173859536675734e-9	-2.693820773422188	1	1	6.693081378482909e-5	0
TSHZ2	3.4859478046534993e-15	-2.6848699376206393	1	1	1.1565329031498914e-10	0
GRAMD1B	1.544852451457132e-11	-2.6501819772227915	1	1	5.125356978199327e-7	0
PDE10A	2.629279173742733e-13	-2.648221209159697	1	1	8.723159514726266e-9	0
GPHN	7.2201873063336495e-12	-2.6381071101363727	1	1	2.3954415426223147e-7	0
LINC01807	3.6238259803675165e-18	-2.6291575679624377	1	1	1.202276745506531e-13	0
CYP21A2	2.0804514033072837e-16	-2.6140646000586556	0.5	1	6.902313620752575e-12	-0.5
STAR	1.7004426677255827e-17	-2.610044824510188	0.75	1	5.641558638713165e-13	-0.25
MUM1L1	2.8186511328651174e-12	-2.600566663584531	0.5	1	9.3514388635066e-8	-0.5
MEIS1	2.023801149894582e-8	-2.594128798358402	1	1	6.714365075005254e-4	0
