gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	6.578312199363008e-55	-4.784586822863346	0.5	1	2.1824866383826654e-50	-0.5
CYP17A1	1.88277221837764e-85	-4.59847572674766	1	1	6.246473388911497e-81	0
GML	5.3301246858740896e-92	-3.9304599336248183	0.75	1	1.7683754670324467e-87	-0.25
IGKC	2.6667038870026144e-11	3.6629081512278576	1	1	8.847323485908574e-7	0
MEG3	8.000928491566679e-73	-3.601624392260825	1	1	2.654468045647077e-68	0
KCNQ3	1.0069965847716616e-47	-3.3948982889692485	1	1	3.3409125692969418e-43	0
STAR	6.091937092333801e-37	-3.146372229887527	0.75	1	2.0211219691235852e-32	-0.25
RALYL	4.131320567437086e-9	-3.115454033318211	1	1	1.370648224658602e-4	0
VCAM1	1.5909459576488177e-29	3.0919133801305136	1	1	5.278281403691483e-25	0
SORBS2	1.2280468098410484e-21	-3.0573299265467653	1	1	4.074290901009646e-17	0
DHCR24	7.363276171835609e-51	-3.0313290130693282	1	1	2.4429141355299e-46	0
FBXL7	1.3961712504025396e-8	-3.0050415548412794	1	1	4.6320773574605055e-4	0
HSD3B2	1.7737548931127772e-47	-2.989348538502953	0.5	1	5.884786608880261e-43	-0.5
RARRES2	1.294560836367979e-38	-2.918549218735796	0.75	1	4.294964486818044e-34	-0.25
IGHA1	2.342863837758836e-10	2.7866050458897234	1	1	7.77291935453249e-6	0
SLIT2	7.433240609958365e-8	-2.773044873478735	1	1	0.0024661262371658867	0
CYP21A2	4.32088549538028e-34	-2.7562328632048767	0.25	1	1.4335401808023154e-29	-0.75
CYP11A1	7.228354699800008e-55	-2.7407208689908145	0.75	1	2.3981512387526486e-50	-0.25
C3	9.521785350914217e-28	-2.645559915976249	1	1	3.1590427258728095e-23	0
ITGAD	3.2479543415146035e-31	2.6378301967347952	1	1	1.0775738118843e-26	0
TIMD4	7.603675124549132e-15	2.6303571643262456	1	1	2.5226712960716653e-10	0
NOV	7.763924332334937e-14	-2.5575575208412555	0.75	1	2.575837175738762e-9	-0.25
HMOX1	1.3288914529112325e-8	2.494487702504475	1	1	4.4088631733235964e-4	0
SDC2	1.7316757814205737e-22	2.4653082700498925	1	1	5.745180740019037e-18	0
PPARG	1.9546787888030506e-15	2.447462485190169	1	1	6.485037817611881e-11	0
MT-CO1	5.581285832066233e-9	-2.380819951092355	1	1	1.851703200504614e-4	0
CEMIP2	8.404974323484707e-8	2.3552833636191894	1	1	0.0027885183313025213	0
SCARB1	1.7947469370477472e-20	-2.3511611713238825	1	1	5.954431913043311e-16	0
FDX1	7.882707574582916e-27	-2.3497141716284244	1	1	2.615245892019374e-22	0
CLU	2.03611489708806e-35	-2.3191467270994353	1	1	6.755218394069057e-31	0
AL117190.1	1.052548987279609e-28	-2.312246535927869	0.75	1	3.492041775097559e-24	-0.25
PDE10A	7.939462500377385e-37	-2.3001954005262792	1	1	2.634075473750205e-32	0
PDGFD	6.843935836191063e-15	-2.280912808305632	1	1	2.270612592373109e-10	0
GSTA1	1.659995906249807e-38	-2.273141778481719	0.5	1	5.507368418164985e-34	-0.5
GSTA4	5.0263939093131115e-28	-2.268241424661441	0.75	1	1.667606707292811e-23	-0.25
AOX1	2.8290878552079587e-42	-2.2089531925026287	1	1	9.386064777223444e-38	0
TTN	3.4643750732889995e-27	2.208570466881448	1	1	1.1493757180650914e-22	0
PEBP1	8.573446110188986e-13	-2.20232182999832	1	1	2.8444122159773997e-8	0
LINC01807	1.2534990098612264e-19	-2.1938289248397935	1	1	4.15873366501659e-15	0
DCN	2.9829778732575336e-32	-2.192661861834202	0.75	1	9.896625690106519e-28	-0.25
IGHG1	1.1423694807749334e-7	2.1828778741476413	1	0.75	0.0037900392263669966	0.25
FCGBP	5.001896000475462e-15	-2.1729367708287866	1	1	1.6594790360777438e-10	0
LNCAROD	2.4830522500032034e-12	-2.171118730784098	1	1	8.238022449835627e-8	0
MEG8	5.189732198893751e-26	-2.1666065980286517	1	1	1.7217974516269798e-21	0
IGLC2	1.882147876669537e-10	2.1570476629159403	1	0.75	6.244402010426523e-6	0.25
ABLIM1	2.540717681231826e-10	-2.143159478406022	1	1	8.42933905102283e-6	0
