gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	7.550513251094412e-59	-5.6752769850467075	0.25	1	2.505033781315593e-54	-0.75
CYP17A1	7.800321283062544e-41	-4.699483021391228	0.5	1	2.5879125920816602e-36	-0.5
GML	6.220097780484561e-24	-4.088161261945088	0.5	1	2.0636418406313627e-19	-0.5
RARRES2	5.71643401607753e-19	-3.9989465263412134	0.75	1	1.896541313514042e-14	-0.25
DHCR24	1.2738538670052703e-30	-3.8152655276745806	1	1	4.226264974563385e-26	0
MEG3	9.798656860110561e-23	-3.7090600082051	1	0.667	3.250900386478881e-18	0.33299999999999996
SCARB1	3.7369049615193986e-35	-3.70322799286627	1	1	1.239792959083291e-30	0
HSD3B2	5.935985831130735e-28	-3.6328624783695114	0.25	1	1.969382019194244e-23	-0.75
STAR	2.0804895499925546e-31	-3.555181186150345	0.75	1	6.902440180010298e-27	-0.25
FDX1	2.6202727701565845e-24	-3.4455572470877405	1	1	8.6932789695485e-20	0
MGST1	7.632452139544585e-10	-3.3224260374717023	1	1	2.532218646336707e-5	0
SEMA3B	2.889018027327119e-9	-3.2046149573833294	0.25	1	9.584895109263182e-5	-0.75
TNXB	6.831748030119636e-8	-3.162695069106652	1	1	0.002266569043952792	0
TBX3	8.754582558969855e-20	-3.121359012039272	0.25	1	2.9045078555894285e-15	-0.75
GRAMD1B	2.494885871867707e-7	-3.105387510308274	1	1	0.008277282857095492	0
ALAS1	7.497246692940714e-15	-3.074378944861036	1	1	2.487361535316941e-10	0
COX6C	8.681369149457571e-8	-3.0207072270702	1	1	0.0028802178427155384	0
CYP11A1	3.3610150521832723e-23	-2.982654397099542	0.75	1	1.1150839638628442e-18	-0.25
RALYL	1.2938097821672064e-11	-2.9823929853602094	1	0.667	4.2924727142961406e-7	0.33299999999999996
PDE10A	2.4637856914183574e-11	-2.9620690430508647	1	1	8.174101788418685e-7	0
SLC16A9	8.474540941798002e-16	-2.9476976555659027	0.75	1	2.811598448260323e-11	-0.25
AOX1	6.861965571892869e-10	-2.8948981323912903	1	1	2.276594317786897e-5	0
GSTA1	1.3362286926216178e-9	-2.85319312500377	0.25	1	4.433205933510741e-5	-0.75
EPS8L2	5.510448650730983e-7	-2.771437256834157	1	0.667	0.018282015488530184	0.33299999999999996
FADS2	3.736943683303157e-9	-2.751596847358444	1	1	1.2398058058094884e-4	0
LINC00290	5.0595519564955844e-09	-2.7237897192722573	0.75	1	1.67860755260654e-4	-0.25
FADS1	1.645307312491852e-8	-2.7077153006790757	0.75	1	5.458636070654216e-4	-0.25
APOE	1.039787003307147e-6	-2.6974833915681042	1	1	0.03449701340872122	0
TMEM97	8.218797540193721e-11	-2.6329309138394246	0.5	0.667	2.7267504599100707e-6	-0.16700000000000004
MC2R	1.152364778029198e-9	-2.620435129488434	0.5	0.667	3.823200624067471e-5	-0.16700000000000004
PEBP1	2.2359924198218297e-10	-2.576615129054014	1	1	7.418352051242884e-6	0
C7	7.53024499798503e-14	-2.5661443205759222	1	0.667	2.4983093829814935e-9	0.33299999999999996
HSPB1	1.1352825002564047e-7	-2.5470192251736785	1	1	0.003766526751100674	0
AKR1B1	1.54421260555132e-10	-2.5326869307389948	1	1	5.1232341614376146e-6	0
FAM198B	4.542962346215169e-10	-2.515680507493232	0.75	1	1.5072186176038066e-5	-0.25
FRMD5	1.2405217507325551e-6	-2.5052628477927716	1	1	0.04115679012405398	0
PRKG1	7.076374456438017e-11	-2.480516898206079	1	1	2.347728753412441e-6	0
MRPL51	5.326851043412883e-7	-2.4534747585150023	0.75	1	0.017672893706730922	-0.25
PAPSS2	6.584564868465314e-9	-2.3775469589810125	1	0.667	2.1845610864107374e-4	0.33299999999999996
SDC3	3.5739186951677745e-7	-2.3547573538827153	1	1	0.011857190054958125	0
FBXL7	1.3277964982779146e-11	-2.3497511361711356	1	1	4.4052304423366373e-7	0
C3	2.509446862317744e-10	-2.3496778259601028	1	1	8.325591855111579e-6	0
TSPAN12	4.996872779735568e-8	-2.3400268610727384	0.75	1	0.0016578124821328695	-0.25
CLU	1.7604680056289368e-9	-2.3355848888445396	0.75	0.667	5.840704702275124e-5	0.08299999999999996
SORBS2	1.0660003966066088e-9	-2.3318196241608424	1	1	3.536669515821746e-5	0
CHCHD2	1.2847006330109445e-8	-2.3292270865897384	1	0.667	4.2622512901404106e-4	0.33299999999999996
ZNRF3	2.340896454899345e-8	-2.2915484760859113	1	1	7.766392168419557e-4	0
ELOVL6	9.146627621687396e-8	-2.2731879877632197	1	0.667	0.003034576646047227	0.33299999999999996
MGARP	9.224555614903319e-9	-2.2592479597553616	0.75	0.667	3.060430816356474e-4	0.08299999999999996
TENM3	6.438514955057269e-9	-2.2510643817452216	1	1	2.13610610663935e-4	0
