cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Eosinophil	(Intercept)	NA	-1.4937230000000001	-1.105105	-0.6836698499999999	0	0	1.0035570311070436	841.3842093567446	1295.397935685724	-5.65507125	-4.714735	-3.65296575	0	0	1.0042595633567981	253.02548319025414	261.1284584781204
Eosinophil	grouptumor	group	0.810447975	1.352585	1.883145	0	0	0.9998084211128553	1942.611295513034	3962.2983786140635	NA	NA	NA	NA	NA	NA	NA	NA
FOLR2_Mac	(Intercept)	NA	0.3148993	0.5536755	0.7890975	2.4999999999997247e-4	8.333333333332416e-5	1.0012036539740747	2473.5399090924006	2354.815217989343	-5.33847525	-4.603479999999999	-3.827092	0	0	1.0028008662130585	3744.195541484454	2609.343199002026
FOLR2_Mac	grouptumor	group	-0.1952475	0.171978	0.559261325	0.352	0.067375	1.0031587385805514	1696.221786881741	2707.1094129537255	NA	NA	NA	NA	NA	NA	NA	NA
Foam_Cell	(Intercept)	NA	-1.03396475	-0.3716925	0.15439567500000048	0.15725	0.029833333333333323	1.010589182623541	163.593502431822	92.28541869372954	-3.53165825	-1.1151149999999999	-0.5988737999999996	0	0	1.0384995635740502	96.89877668052453	14.043496493147314
Foam_Cell	grouptumor	group	-2.0928449999999996	-1.14692	-0.15890864999999987	0.018750000000000044	0.004687500000000011	1.0057030775337878	457.16382843041106	1689.208012223223	NA	NA	NA	NA	NA	NA	NA	NA
M2_Mac	(Intercept)	NA	0.846545175	1.0405600000000002	1.2430382500000001	0	0	1.0008996035274036	1574.7427986808607	2087.5661894973277	-5.3250072500000005	-4.535	-3.7346035	0	0	1.0005488179126116	1128.0234465372407	2882.5081835588103
M2_Mac	grouptumor	group	0.07643627	0.3902305	0.6979512500000001	0.033499999999999974	0.010450000000000004	1.0043225601508372	954.8229075592401	3034.420634742512	NA	NA	NA	NA	NA	NA	NA	NA
Mast	(Intercept)	NA	-0.8349578499999999	-0.516652	-0.18082684999999993	0.010000000000000009	0.0025624999999999953	1.0016330388209114	1198.497649169644	2451.178721561215	-5.4555975	-4.67338	-3.806765	0	0	1.0030686788442436	324.29208856495745	256.3125451358917
Mast	grouptumor	group	0.7053198500000001	1.136585	1.56191625	0	0	1.0019515959905874	2886.9192443703546	3317.5816055367295	NA	NA	NA	NA	NA	NA	NA	NA
TREM2_Mac	(Intercept)	NA	0.148625275	0.4051615	0.6542222	0.011499999999999955	0.0043499999999999876	1.0035811505957999	1009.7368957666465	2976.978435918366	-5.35503075	-4.627295	-3.83065075	0	0	1.0016507280321427	2427.5344949855553	2397.1633495344463
TREM2_Mac	grouptumor	group	-2.45980075	-1.90827	-1.3709387499999999	0	0	1.000317288303912	2578.9911912212565	3842.1145591561026	NA	NA	NA	NA	NA	NA	NA	NA
