cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	v_lower	v_effect	v_upper	v_pH0	v_FDR
APOE_LAM	(Intercept)	NA	-0.7576037999999999	-0.157389	0.5006559500000002	0.43400000000000005	0.11541666666666667	-4.2555005	-2.69491	-0.8462434499999999	2.4999999999997247e-4	4.166666666666208e-5
APOE_LAM	grouptumor	group	-2.4620444999999997	-1.5135999999999998	-0.5894632749999997	0.0020000000000000018	0.0010000000000000009	NA	NA	NA	NA	NA
Eosinophil	(Intercept)	NA	-1.436173	-0.8719155000000001	-0.28641529999999993	0.006249999999999978	0.0017500000000000016	-5.19252325	-4.107559999999999	-2.944933	0	0
Eosinophil	grouptumor	group	-0.004469234749999997	0.708939	1.4419552500000004	0.052000000000000046	0.016199999999999992	NA	NA	NA	NA	NA
M2-like_TAM	(Intercept)	NA	-0.141312275	0.22466350000000002	0.6302237	0.25149999999999995	0.05169999999999999	-4.90116625	-4.12346	-3.3246889999999993	0	0
M2-like_TAM	grouptumor	group	-0.006020809499999974	0.472869	0.9470121000000001	0.06000000000000005	0.023500000000000004	NA	NA	NA	NA	NA
Mast	(Intercept)	NA	-0.49319120000000005	-0.117717	0.27991820000000006	0.46175	0.16489285714285715	-5.08777625	-4.219775	-3.3067784999999996	0	0
Mast	grouptumor	group	0.106028575	0.583312	1.0591730000000001	0.024499999999999966	0.007249999999999979	NA	NA	NA	NA	NA
PMP	(Intercept)	NA	-2.345015	-1.322035	-0.6224823749999999	7.500000000000284e-4	2.500000000000095e-4	-2.6813335	-1.28769	-0.5786346750000001	4.999999999999449e-4	1.0714285714284535e-4
PMP	grouptumor	group	0.49471387499999997	1.333375	2.30079025	0.0024999999999999467	0.001499999999999983	NA	NA	NA	NA	NA
PVM	(Intercept)	NA	0.7283630750000001	1.030685	1.3465980000000002	0	0	-4.80385	-4.03607	-3.24435525	0	0
PVM	grouptumor	group	-0.58706995	-0.170763	0.24768375000000015	0.37150000000000005	0.07321428571428572	NA	NA	NA	NA	NA
TREM2_LAM	(Intercept)	NA	1.02423675	1.25943	1.50535625	0	0	-5.287823749999999	-4.35883	-3.199779	0	0
TREM2_LAM	grouptumor	group	-1.8657602500000001	-1.431785	-0.9906863749999997	0	0	NA	NA	NA	NA	NA
