cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	v_lower	v_effect	v_upper	v_pH0	v_FDR
DC	(Intercept)	NA	-1.7908715	-1.2699699999999998	-0.5237890999999992	0.004750000000000032	0.001375000000000015	-4.8140089999999995	-4.000135	-1.5376019999999997	0	0
DC	grouptumor	group	-0.623678725	0.03545525	0.68567445	0.5820000000000001	0.198875	NA	NA	NA	NA	NA
Eosinophil	(Intercept)	NA	-1.16911475	-0.7861575	-0.3995946749999998	7.500000000000284e-4	2.500000000000095e-4	-5.110820750000001	-4.2847100000000005	-3.5312475	0	0
Eosinophil	grouptumor	group	0.14750090000000002	0.6831045	1.2078415	0.01749999999999996	0.00874999999999998	NA	NA	NA	NA	NA
Foam	(Intercept)	NA	-0.504249675	-0.16643449999999999	0.167044075	0.34624999999999995	0.11425	-4.98776275	-4.30648	-3.5956669999999997	0	0
Foam	grouptumor	group	0.058214935	0.47909100000000004	0.9010709500000001	0.04574999999999996	0.022312499999999985	NA	NA	NA	NA	NA
Mast	(Intercept)	NA	-0.48819385	-0.1642135	0.14262057500000005	0.33375	0.06785000000000001	-5.140654499999999	-4.42739	-3.71116075	0	0
Mast	grouptumor	group	0.09514188500000001	0.481734	0.86834345	0.026000000000000023	0.014499999999999994	NA	NA	NA	NA	NA
PMP	(Intercept)	NA	0.9165336	1.1379350000000001	1.346511	0	0	-5.65621075	-4.7777	-3.9101372499999996	0	0
PMP	grouptumor	group	-0.38818079999999994	-0.09123815	0.19359417500000006	0.522	0.12225	NA	NA	NA	NA	NA
TREM2_LAM	(Intercept)	NA	1.0031035	1.23379	1.4394225	0	0	-5.610719499999999	-4.7648	-3.9098212500000002	0	0
TREM2_LAM	grouptumor	group	-1.9420512499999998	-1.5830600000000001	-1.22651875	0	0	NA	NA	NA	NA	NA
