cluster	origin	percentage	N_count	T_count
DC	N1	1.9434628975265018	300	136
DC	N2	21.452420701168613	300	136
DC	N4	0.8376288659793815	300	136
DC	N7	2.416918429003021	300	136
DC	T1	1.0327022375215147	300	136
DC	T2	2.921195652173913	300	136
DC	T4	2.0060180541624875	300	136
DC	T7	8.289241622574956	300	136
Eosinophil	N1	6.007067137809187	200	739
Eosinophil	N2	2.7545909849749584	200	739
Eosinophil	N4	5.992268041237113	200	739
Eosinophil	N7	1.8126888217522659	200	739
Eosinophil	T1	1.549053356282272	200	739
Eosinophil	T2	11.956521739130435	200	739
Eosinophil	T4	24.072216649949848	200	739
Eosinophil	T7	13.051146384479718	200	739
Foam	N1	6.978798586572438	362	993
Foam	N2	5.175292153589315	362	993
Foam	N4	11.469072164948454	362	993
Foam	N7	12.990936555891238	362	993
Foam	T1	15.662650602409638	362	993
Foam	T2	17.79891304347826	362	993
Foam	T4	27.9839518555667	362	993
Foam	T7	14.462081128747796	362	993
Mast	N1	8.92226148409894	354	826
Mast	N2	11.185308848080133	354	826
Mast	N4	5.86340206185567	354	826
Mast	N7	8.459214501510575	354	826
Mast	T1	19.10499139414802	354	826
Mast	T2	22.622282608695652	354	826
Mast	T4	12.988966900702106	354	826
Mast	T7	21.693121693121693	354	826
PMP	N1	34.89399293286219	1405	1531
PMP	N2	27.963272120200333	1405	1531
PMP	N4	35.30927835051546	1405	1531
PMP	N7	38.368580060422964	1405	1531
PMP	T1	51.63511187607573	1405	1531
PMP	T2	38.31521739130435	1405	1531
PMP	T4	21.715145436308926	1405	1531
PMP	T7	41.26984126984127	1405	1531
TREM2_LAM	N1	41.254416961130744	1592	389
TREM2_LAM	N2	31.469115191986646	1592	389
TREM2_LAM	N4	40.52835051546392	1592	389
TREM2_LAM	N7	35.95166163141994	1592	389
TREM2_LAM	T1	11.015490533562822	1592	389
TREM2_LAM	T2	6.385869565217392	1592	389
TREM2_LAM	T4	11.23370110330993	1592	389
TREM2_LAM	T7	1.2345679012345678	1592	389
