pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
positive regulation of vascular smooth muscle cell differentiation (6g)	1.3387709305839173	0.9697540110043796	0.5341248725639148	-1.2635861279831426	0.6170601162127054	-0.6808161375079785	-1.516068723014309	0.3486561445121322	-0.34789508637162225
negative regulation of blood vessel morphogenesis (108g)	-0.7295333510097868	-0.09107865457462612	2.3990129948754344	-0.4467022410581188	-0.1736424245305878	-0.4524968075606256	0.04006625036786905	0.475289860788517	-1.0209156272980804
negative regulation of angiogenesis (106g)	-0.7374118150983656	-0.09221000176769659	2.3913827589549403	-0.42709938569013034	-0.17022570274069032	-0.45857663035639334	0.0423602573130629	0.4859099103591653	-1.0341293909738956
regulation of glomerular mesangial cell proliferation (9g)	-1.1735977724178333	-0.6278144684484905	2.2676352938250197	-0.0686866301527404	-0.12004582088557222	-0.0786398387490849	0.557447618057485	0.10366658946490495	-0.8599649706936874
positive regulation of glomerular mesangial cell proliferation (6g)	-1.2079820975970066	-0.6244621028620603	2.244059783613436	-0.023855345229207778	-0.06348421103642196	-0.07817660683329415	0.5628960409025111	0.07520130868576204	-0.8841967696437186
negative regulation of vasculature development (119g)	-1.103966358058933	-0.12886058320637298	1.7848075533120296	-0.658377223029484	0.03598541607458138	-0.34296262407890515	0.6093428336652553	1.0501086361437968	-1.246077650821964
regulation of cell adhesion involved in sprouting angiogenesis (1g)	-0.4303306451372405	-0.34168530894219645	2.607872598165799	0.17592813543517555	-0.5026205144507944	-0.3143863658166121	-0.2620351046137707	-0.5404772787407741	-0.3922655158995864
negative regulation of cell adhesion involved in sprouting angiogenesis (1g)	-0.4303306451372405	-0.34168530894219645	2.607872598165799	0.17592813543517555	-0.5026205144507944	-0.3143863658166121	-0.2620351046137707	-0.5404772787407741	-0.3922655158995864
positive regulation of lymphangiogenesis (2g)	-0.5399115645262562	-0.2827170120481476	2.6214750006839713	-0.3110924633645543	-0.5217874599852679	-0.03960489809234333	-0.5481955277072913	-0.10600757316689337	-0.2721585017932181
regulation of lymphangiogenesis (5g)	-0.38243778399262834	-0.25528633192162387	2.605861894362202	-0.135359058984599	-0.6117666513016466	0.01621716157771443	-0.6612124365596387	-0.3204964830408378	-0.2555203101389428
positive regulation of vasculature development (186g)	-0.8255829500048563	0.2445075336356499	1.370960201463965	-0.418031108989283	0.4781759783544561	-1.2292733421217312	0.34069864458835153	1.3130583102305693	-1.2745132671571122
positive regulation of vascular wound healing (4g)	-0.2796796636919267	-0.5801442725993039	-0.21940775236261392	2.3714096100999966	0.14062980349119644	0.3095896846661618	-0.4375485762524708	-1.2668762447324262	-0.03797258861861388
regulation of vascular wound healing (6g)	-0.11220294662798787	-0.5641480955811256	-0.28986610412819297	2.3217969225182697	0.1564231573061193	0.2605164187284203	-0.3835445025592519	-1.3981617659766066	0.009186916320357136
