pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
positive regulation of vascular smooth muscle cell differentiation (6g)	1.3387709305839173	0.9697540110043796	0.5341248725639148	-1.2635861279831426	0.6170601162127054	-0.6808161375079785	-1.516068723014309	0.3486561445121322	-0.34789508637162225
negative regulation of blood vessel morphogenesis (108g)	-0.7295333510097868	-0.09107865457462612	2.3990129948754344	-0.4467022410581188	-0.1736424245305878	-0.4524968075606256	0.04006625036786905	0.475289860788517	-1.0209156272980804
negative regulation of angiogenesis (106g)	-0.7374118150983656	-0.09221000176769659	2.3913827589549403	-0.42709938569013034	-0.17022570274069032	-0.45857663035639334	0.0423602573130629	0.4859099103591653	-1.0341293909738956
regulation of glomerular mesangial cell proliferation (9g)	-1.1735977724178333	-0.6278144684484905	2.2676352938250197	-0.0686866301527404	-0.12004582088557222	-0.0786398387490849	0.557447618057485	0.10366658946490495	-0.8599649706936874
positive regulation of glomerular mesangial cell proliferation (6g)	-1.2079820975970066	-0.6244621028620603	2.244059783613436	-0.023855345229207778	-0.06348421103642196	-0.07817660683329415	0.5628960409025111	0.07520130868576204	-0.8841967696437186
negative regulation of vasculature development (119g)	-1.103966358058933	-0.12886058320637298	1.7848075533120296	-0.658377223029484	0.03598541607458138	-0.34296262407890515	0.6093428336652553	1.0501086361437968	-1.246077650821964
regulation of lymphangiogenesis (5g)	-0.38243778399262834	-0.25528633192162387	2.605861894362202	-0.135359058984599	-0.6117666513016466	0.01621716157771443	-0.6612124365596387	-0.3204964830408378	-0.2555203101389428
positive regulation of vasculature development (186g)	-0.8255829500048563	0.2445075336356499	1.370960201463965	-0.418031108989283	0.4781759783544561	-1.2292733421217312	0.34069864458835153	1.3130583102305693	-1.2745132671571122
negative regulation of sprouting angiogenesis (24g)	-0.7175141903094134	-0.1401155096815706	2.411964662507707	0.09054936643323641	-0.9139678016867373	0.05415588903952278	0.36372660843238847	-0.50609262556892	-0.6427063991662167
positive regulation of vascular wound healing (4g)	-0.2796796636919267	-0.5801442725993039	-0.21940775236261392	2.3714096100999966	0.14062980349119644	0.3095896846661618	-0.4375485762524708	-1.2668762447324262	-0.03797258861861388
regulation of vascular wound healing (6g)	-0.11220294662798787	-0.5641480955811256	-0.28986610412819297	2.3217969225182697	0.1564231573061193	0.2605164187284203	-0.3835445025592519	-1.3981617659766066	0.009186916320357136
negative regulation of vascular smooth muscle cell differentiation (8g)	-0.8656580609767714	-0.07422991738393771	-1.6895159856192457	-0.42754306637281886	0.5723994022114707	0.29615229174952096	1.3585202758965684	1.31009053336106	-0.4802154728658476
regulation of sprouting angiogenesis (68g)	-1.2034712814462027	0.15135605047686343	0.9374917052334543	-1.2466823043203938	0.3453019622281428	-0.44080348579289097	1.3588322227096574	1.03155436334089	-0.933579232429512
positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (9g)	-0.9753805215667034	-0.0035497984459856844	-1.0089784332285476	-1.4255141011143564	1.0453941878528856	0.8682686039787274	1.4341860841456187	0.2480928552892049	-0.18251887691084198
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (13g)	-0.6700931828757323	0.13771853266369377	-1.4103896256731137	-1.296274948680585	0.9417914966648498	0.9851608355633614	1.387080997485287	-0.23518651440085586	0.16019240925309555
regulation of artery morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
positive regulation of artery morphogenesis (3g)	-0.408235517858355	-0.3729900612722759	-1.4088411655691777	0.2098890362165271	0.08801966862362803	0.4136652346080424	2.181141579963124	-0.8423603882207816	0.13971161350927125
regulation of vasculature development (322g)	-1.0502113098402326	0.10467257756949445	1.1190062277313284	-0.5086135136546059	0.4400758723120018	-0.9074530319248165	0.696138051927123	1.443845709635535	-1.337460583755834
regulation of angiogenesis (290g)	-0.7846891274197434	0.2859913820642975	1.269578532758992	-0.3630312704912882	0.37917164681265336	-1.2169178389647675	0.3184188280052008	1.4389573045535486	-1.3274794573189008
regulation of vascular smooth muscle cell differentiation (14g)	-0.7360084717001709	0.04018090986600167	-1.687628984665931	-0.5960588721886201	0.6681746618422969	0.22487871615185434	1.2257245788753248	1.4007903421214203	-0.540052880302175
positive regulation of angiogenesis (166g)	-0.37021894548831585	0.6060132144737651	0.6531744655392067	-0.23114025504551616	0.5125061586171593	-1.6426478550298824	0.01592637701854408	1.6335884809254655	-1.1772016410104345
regulation of cell migration involved in sprouting angiogenesis (38g)	-0.7619274758489551	0.6584521321377805	0.5350373480180802	-1.5933063911715677	0.08901267231640372	-0.26933115444817524	0.8605430956903524	1.5104231292365378	-1.0289033559304506
positive regulation of cell migration involved in sprouting angiogenesis (21g)	-0.5799488634279139	0.7982178383741312	0.8707318139813229	-1.451198187447953	0.0028907538083783307	-0.7176082818157292	0.29409241854689655	1.667046710232336	-0.8842242022514704
positive regulation of sprouting angiogenesis (40g)	-0.7867588388954141	0.5219753434576536	0.34286709409118404	-1.5199727359494604	0.5253547370653429	-0.7307164076244104	0.7755907763500866	1.6377652432611456	-0.7661052117561243
regulation of vascular smooth muscle cell differentiation involved in phenotypic switching (3g)	0.32099692123975565	0.9851726660736828	-1.7961892800256118	-0.6072900628500493	-0.040718108353144336	0.4083162424591666	-0.6551860150534713	1.6344358351850083	-0.24953819867533772
