pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
cAMP metabolic process (22g)	1.3755683886106298	1.000141405085439	-1.134723014903678	-0.6830942826079126	0.035452097924160965	-0.5933445941086383
protein side chain deglutamylation (5g)	1.7133145261545042	-1.2929095211907915	-0.48752137932494954	-0.2970964008474548	0.1638106917424249	0.20040208346626723
C-terminal protein deglutamylation (5g)	1.636173180534286	-1.4015557274891617	-0.4509632840827008	-0.23249177745846472	0.2390979810977418	0.20973962739830065
blood coagulation, fibrin clot formation (27g)	1.092119976791943	-1.1996166428066022	0.033502493422640514	0.5503918861462478	-1.225787544048384	0.7493898304941538
protein deglutamylation (8g)	1.7380216939248756	-1.2748659860082803	-0.4188171779361	-0.3553717742317989	0.11119087793629026	0.19984236631501276
neurotransmitter receptor metabolic process (3g)	1.6541540678196156	-0.8404621988539845	-0.12831035271889052	-0.6191230970549515	0.7269449865306041	-0.7932034057223931
Golgi apparatus mannose trimming (3g)	1.073050921470733	-0.9238961680776866	-0.3390885937730546	1.018713117477207	-1.2800635249868424	0.45128424788964283
pigment catabolic process (7g)	1.132150654715813	-1.196782808749809	0.17525042342239988	1.0444081426698817	-1.0762123728855117	-0.07881403917277365
heme catabolic process (7g)	1.132150654715813	-1.196782808749809	0.17525042342239988	1.0444081426698817	-1.0762123728855117	-0.07881403917277365
tetrapyrrole catabolic process (7g)	1.132150654715813	-1.196782808749809	0.17525042342239988	1.0444081426698817	-1.0762123728855117	-0.07881403917277365
hormone biosynthetic process (87g)	-0.7167503602345515	1.9533318741331247	-0.13821174137364806	-0.5410373600405316	-0.5977507492580049	0.040418336773612354
aldosterone metabolic process (10g)	-0.6437865774120877	1.929066006057078	-0.13893278047221883	-0.6450304902744877	-0.6400278203650535	0.1387116624667693
aldosterone biosynthetic process (10g)	-0.6437865774120877	1.929066006057078	-0.13893278047221883	-0.6450304902744877	-0.6400278203650535	0.1387116624667693
steroid metabolic process (323g)	-0.4985908647255194	1.9530908946537464	-0.1417774083938937	-0.42691260878137516	-0.856522104922212	-0.029287907830746723
cGMP metabolic process (18g)	-0.21791096336073817	2.002453275724561	-0.2529536955858008	-0.6149404142778628	-0.6588689114435134	-0.2577792910566456
C21-steroid hormone metabolic process (40g)	-0.6301378215634349	1.9552837255296207	-0.10452969690542226	-0.5949807654840624	-0.6438414788516637	0.018206037274961662
glucocorticoid biosynthetic process (19g)	-0.7015217545708683	1.9254035842661394	-0.07791375309293724	-0.6432146457687438	-0.6081063931834502	0.10535296234986001
cortisol biosynthetic process (10g)	-0.7007723621587715	1.9289011397116078	-0.12599145469363118	-0.6195014853726458	-0.61019044198523	0.12755460449867106
tertiary alcohol biosynthetic process (10g)	-0.7007723621587715	1.9289011397116078	-0.12599145469363118	-0.6195014853726458	-0.61019044198523	0.12755460449867106
glucocorticoid metabolic process (26g)	-0.6989979278056928	1.9385059099115787	-0.08835690922924634	-0.6229989910710212	-0.5943711643298523	0.06621908252423354
mitochondrial translation (136g)	-1.1829408624545532	0.9022716357861634	1.3902448843623374	-0.8194895994071937	0.11966228677666271	-0.409748345063413
mitochondrial gene expression (166g)	-1.41693254006025	0.6466129031152817	1.4533394765682275	-0.540852248694003	0.2112026985613466	-0.35337028949060045
mitochondrial translational elongation (88g)	-1.2381153213773117	1.1551952971761126	1.215359832858868	-0.7338877694997202	-0.06237892164322149	-0.33617311751472395
cofactor catabolic process (66g)	0.757597060993617	-1.3303161209380416	1.2168556952176204	0.6130402479516412	-0.6975185696283023	-0.5596583135965327
retinol metabolic process (44g)	-0.00595400841835122	0.9865272134829063	1.3659209121091038	-0.6892600675441926	-1.2240262308075722	-0.4332078188218949
hydrogen peroxide catabolic process (32g)	-0.3850301019839038	-0.7301114298212922	1.6678108779183125	-0.6763929672023299	0.7939597489447351	-0.670236127855521
antibiotic catabolic process (58g)	-0.14305848164715787	-0.77088478722331	1.528216712006143	0.20053177245051942	-1.3232786461755413	0.5084734305893429
epoxygenase P450 pathway (21g)	-0.37958413491140797	-0.15436429700812612	1.445607516135234	-0.2754410243676451	0.7918576339634421	-1.4280756938114962
cleavage involved in rRNA processing (23g)	-0.5026559749348848	0.2869274832320676	1.4511972726043028	-1.2539330911403392	0.7115559421938575	-0.693091631955004
