gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
PPARG	3.1019309902329506e-10	5.936751551969206	1	0.75	1.029127644629586e-5	0.25
KCNB2	4.276561451224308e-22	5.34546187594705	0.5	0.75	1.4188347926726887e-17	-0.25
ZNF726	1.5443704272764873e-9	5.055198823626444	0.5	0.5	5.123757766575202e-5	0
EID2B	4.732002061700085e-8	4.9926857183820745	1	1	0.0015699363240102371	0
DNLZ	2.8099488927246544e-12	4.515092534703934	0.5	1	9.322567441392586e-8	-0.5
CCER2	1.6365168969905762e-9	4.267950807950316	0.5	0.75	5.429472109145635e-5	-0.25
FBN1	1.015877959809812e-7	3.9630277189157583	0.5	1	0.0033703783072610133	-0.5
GAS7	2.8560943121896027e-8	3.8157708217765887	0.5	1	9.475664099551444e-4	-0.5
LINC01257	1.3144903996982954e-9	3.813088902881472	0.5	0.75	4.3610847990790343e-5	-0.25
DUOX2	2.0348483550016195e-7	3.807978481539708	0.5	0.5	0.006751016387388873	0
SLC7A10	4.906458560816545e-7	3.8035331047308887	0.5	0.5	0.016278157567221053	0
GALR1	6.806762312940474e-8	3.758257046295218	0.5	1	0.002258279532564261	-0.5
MALAT1	3.5191852848130904e-29	-1.2195354903942164	1	1	1.167560101942439e-24	0
