gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	3.313640193814057e-38	-5.620341440673524	0.25	1	1.0993664071016897e-33	-0.75
IGFBP5	5.720343956804531e-94	-5.278893964750456	1	1	1.8978385145490395e-89	0
CYP17A1	3.23681048989281e-39	-5.147102253171825	0.75	1	1.0738766162317377e-34	-0.25
AC007563.2	2.2281816963858017e-64	-4.444770549663602	1	1	7.392438414099175e-60	0
IGKC	7.916505290180767e-8	4.253868942319628	1	1	0.002626458960123273	0
GML	3.517193832746158e-69	-4.159822642497165	0.75	1	1.1668993978901928e-64	-0.25
MEG3	8.900960174468547e-110	-4.05737836590847	1	1	2.95307155708343e-105	0
STAR	1.4595844800559366e-28	-3.6930327113168016	1	1	4.842463429481581e-24	0
HSD3B2	3.661749811292906e-26	-3.6491827177643312	0.5	1	1.2148587348926475e-21	-0.5
FABP4	9.594959788819171e-16	3.6388631916455827	1	0.75	3.183319809136536e-11	0.25
RALYL	2.1657897113721386e-20	-3.523803785207912	1	1	7.185440525419345e-16	0
GRAMD1B	6.619687248575984e-33	-3.519279939175307	1	1	2.196213638460054e-28	0
SCARB1	2.779254029534774e-30	-3.3976391463480877	1	1	9.2207310937875206e-26	0
RARRES2	6.232390030266005e-28	-3.3939407662942402	0.75	1	2.0677200403413525e-23	-0.25
DHCR24	4.0974842459320135e-28	-3.382267473457124	1	1	1.359422348272864e-23	0
IGHM	3.99440920453769e-18	3.3605049708675607	1	1	1.3252251417894694e-13	0
APOC1	6.585984704308179e-9	-3.3335559341956893	0.75	1	2.1850321453483244e-4	-0.25
ADAMTS18	2.1576348244147648e-12	3.321138969068878	1	1	7.158385056960865e-8	0
CYP21A2	2.3853581665657648e-24	-3.3051543269420662	0.25	1	7.913902789215237e-20	-0.75
AKR1B1	8.227026656294564e-28	-3.305079157534392	1	1	2.7294806337588475e-23	0
CYP11A1	8.680159537151067e-36	-3.298960735298121	0.75	1	2.8798165296406095e-31	-0.25
PEBP1	1.3870521227334093e-24	-3.286336149871858	1	1	4.601822827592632e-20	0
SLIT2	3.4650890711032936e-17	-3.229412504246818	1	1	1.1496126011199396e-12	0
ANO2	7.535417514595088e-16	3.1714168196443726	1	1	2.5000254688172124e-11	0
APOE	2.0008224191491957e-7	-3.1695149567738525	1	1	0.006638128540011287	0
CD36	2.3080347947341676e-13	3.1611985668293574	1	1	7.657367038489548e-9	0
NOV	5.844719568700259e-30	-3.10949509501327	0.75	1	1.939102611307685e-25	-0.25
AL117190.1	1.068971499329105e-45	-3.1002874795431534	1	1	3.5465267433241715e-41	0
IGHA1	5.432117975947948e-9	3.0130744455458336	1	0.75	1.8022137808802508e-4	0.25
PDGFD	6.4032801920483195e-50	-2.964594736095369	1	1	2.124416269315871e-45	0
TBX3	4.777850413322042e-30	-2.933409038684145	0.75	1	1.5851474316278538e-25	-0.25
FDX1	9.334379580523571e-24	-2.9323182637175185	1	1	3.096867113430305e-19	0
MEG8	5.268476716150397e-46	-2.91130604569421	1	1	1.7479225201172172e-41	0
MCTP1	1.2030102817224635e-19	2.9084697277144866	1	1	3.991227211670617e-15	0
VWF	6.214291354234622e-12	2.879263205621558	1	1	2.0617154425944205e-7	0
RIMS2	8.772534123584484e-13	-2.8414742826547097	1	1	2.910463646181624e-8	0
MT-CO3	7.148849907994499e-12	-2.839239321731732	1	1	2.3717739339753348e-7	0
GSTA1	2.5488967175966156e-21	-2.8302010039221135	0.25	1	8.456474639970292e-17	-0.75
CD96	3.992385733749759e-37	2.8167839286229364	1	1	1.3245538148861577e-32	0
SLC16A9	9.215934862944264e-41	-2.8025178105260466	1	1	3.057570709479019e-36	0
AOX1	1.0762002456159454e-61	-2.7852340256871333	0.75	1	3.5705095548800223e-57	-0.25
SEMA3B	1.2404002556183848e-29	-2.735235798485276	1	1	4.1152759280651156e-25	0
CCSER1	2.7373614296756883e-14	2.7286659938821893	1	1	9.08174401523503e-10	0
ADAMTS9	3.337596856181269e-10	2.724627797037909	1	1	1.1073145089752596e-5	0
SLCO2A1	4.2597801200384223e-10	-2.7080012932001285	1	1	1.4132672504251474e-5	0
LINC01807	4.159260220524714e-25	-2.7053680941378095	1	1	1.3799177633634843e-20	0
FGF13	7.477365105124259e-17	2.703234291877198	1	1	2.4807654209270753e-12	0
FCN3	7.962648977774324e-19	-2.6952757258188575	1	1	2.6417680513561876e-14	0
RGN	8.896048251869446e-25	-2.6871634376366718	0.75	1	2.9514419285227257e-20	-0.25
PRKCB	1.730466789434804e-30	2.642948868134005	1	1	5.741169667307849e-26	0
MEIS2	7.196430516873615e-20	-2.6319953298158416	1	1	2.387559752583159e-15	0
MT-ATP6	3.4359274542039213e-12	-2.6176621681455936	1	1	1.139937651481235e-7	0
MT-CO1	9.912955272506994e-16	-2.611048241798796	1	1	3.288821170759645e-11	0
PDE10A	7.700562960275845e-22	-2.602202015452752	1	1	2.554815773330717e-17	0
ZNF385D	6.549011112998412e-7	2.578386433197164	1	1	0.02172765416959483	0
NXPH1	1.4714425781434015e-18	-2.5590639938066424	1	1	4.881805041506363e-14	0
MGST1	3.906154440802701e-24	-2.551494538767675	1	1	1.2959448588251123e-19	0
MT-ND4	4.770294089231101e-10	-2.545631356583973	1	1	1.5826404699842025e-5	0
AC007998.3	1.2076253168209438e-12	2.519613774725788	1	1	4.0065385136168456e-8	0
CASC15	2.5726730251447902e-18	2.515811353727365	1	1	8.53535729552287e-14	0
AL117190.2	9.93552004535597e-35	-2.5048150435814533	1	1	3.29630748544775e-30	0
STAB2	3.9900964031975497e-42	2.4818225150246533	1	1	1.323794283688851e-37	0
FCN2	4.182931844105556e-8	-2.4791954600991373	0	1	0.0013877712979189004	-1
PLXNA4	3.117886454449215e-38	2.475049366464076	1	1	1.034421188992616e-33	0
MT-CYB	8.325461696626683e-14	-2.4673297765028805	1	1	2.7621384270898346e-9	0
RAB3C	8.355591619423078e-21	2.4489938809898084	1	1	2.7721346315759947e-16	0
