gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	1.0721443180331635e-30	-5.285056738863286	0.333	1	3.5407566103045225e-26	-0.667
IGFBP5	3.4234303302317146e-82	-5.109674931033045	1	1	1.1305878665590238e-77	0
CYP17A1	3.793347621454107e-37	-4.479471207422484	0.667	1	1.252753051985219e-32	-0.33299999999999996
AC007563.2	1.7149665581836756e-52	-4.347717234447332	1	1	5.663677058401588e-48	0
MEG3	2.668617674874618e-89	-4.045951313227259	1	1	8.813109871273426e-85	0
GML	1.161629315847588e-63	-3.886737648564339	0.667	1	3.8362808155866595e-59	-0.33299999999999996
RALYL	8.009597512305136e-13	-3.7523812398248833	1	1	2.645169578438771e-8	0
SCARB1	6.368361501681194e-41	-3.6857059689834153	1	1	2.103151385930214e-36	0
GRAMD1B	2.005372639346924e-31	-3.5250769707261815	1	1	6.622743141443216e-27	0
SLIT2	3.095566416784815e-13	-3.5222957490635958	1	1	1.0223108091431851e-8	0
IGHM	4.1459817925637985e-12	3.170043108132836	1	1	1.3692104869941943e-7	0
HSD3B2	1.937294651017515e-22	-3.113835090148619	0.667	1	6.397915584985343e-18	-0.33299999999999996
RIMS2	2.634891344465803e-24	-3.079094516395126	1	1	8.701728665098314e-20	0
AL117190.1	2.8737040364576257e-46	-2.9836195369828804	1	1	9.490407580401309e-42	0
ANO2	7.318486479846054e-15	2.9641822492686347	1	1	2.416930159969159e-10	0
NOV	3.5719677317211584e-34	-2.9417770596126047	1	1	1.1796423434009125e-29	0
CYP11A1	5.125307966373022e-33	-2.9196901950914618	0.667	1	1.6926329558946905e-28	-0.33299999999999996
FABP4	7.679998736504723e-10	2.9079652537676224	1	0.667	2.536319582730685e-5	0.33299999999999996
DHCR24	2.3740446005792868e-11	-2.8863698520307737	1	1	7.840282293413094e-7	0
STAR	1.3451253549607511e-33	-2.8749708908232825	1	1	4.4422764847578806e-29	0
PDGFD	2.4517598776783447e-37	-2.84304187313807	1	1	8.096936996032733e-33	0
CYP21A2	1.2079708881824147e-19	-2.836962333873901	0.333	1	3.989323858222425e-15	-0.667
VWF	7.0023608866375355e-12	2.8344823265815178	1	1	2.3125296828120462e-7	0
ADAMTS18	2.975939122233662e-7	2.8294162202221655	1	1	0.00982803895117667	0
FDX1	1.391549822737212e-32	-2.8245959840552612	1	1	4.595593289589643e-28	0
CCSER1	1.216969369014393e-14	2.7695917901209404	1	1	4.0190413411700325e-10	0
MEG8	6.430607354277068e-39	-2.7680263281583124	1	1	2.123708078750002e-34	0
