gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC02388	3.7349812043271037e-54	-5.287412234691242	1	1	1.2391547141596032e-49	0
CYP11B1	7.24253901058076e-51	-5.280673903464606	0.25	1	2.4028571675403787e-46	-0.75
LEPR	4.450026215070895e-78	4.943909688242468	1	1	1.4763851973740708e-73	0
ADAMTSL2	6.944421557850492e-55	-4.882982674270305	1	1	2.303950740248058e-50	0
CYP17A1	2.608435587041757e-62	-4.8580175746454834	0.5	1	8.654006747128438e-58	-0.5
EYA1	8.191375216445198e-83	4.706713789533808	1	1	2.717652555560023e-78	0
PDZRN4	2.6886314662169572e-46	4.688558690808709	1	1	8.920072615467999e-42	0
LSAMP	9.464931297921984e-47	-4.623288076852555	1	1	3.140180256711577e-42	0
EBF3	1.5725763678896938e-24	4.5303701487412065	1	1	5.217336615747637e-20	0
DCLK1	1.5674077075667408e-32	4.446655884630207	1	1	5.200188551394176e-28	0
PTH1R	4.5403173436293803e-39	-4.352984783313286	1	1	1.5063410850959195e-34	0
CNTNAP2	2.136088901308317e-21	4.295868080232092	1	1	7.086902147870603e-17	0
SCARB1	5.131537300289227e-46	-4.117988605403647	1	1	1.7024901301169567e-41	0
C7	4.382272674907385e-29	-4.100368938695115	1	1	1.453906605354023e-24	0
GML	4.985554410158535e-87	-4.052378041725694	0.75	1	1.654057386658297e-82	-0.25
AC092691.1	2.7048044814976655e-62	-4.041667795877078	1	1	8.973729828264805e-58	0
NRXN3	2.6828983424297756e-24	4.025646276433336	1	1	8.901051830679266e-20	0
COL4A4	2.462873604819494e-49	-3.885782658564402	1	1	8.171075758709635e-45	0
DGKG	1.6510812715695173e-8	-3.877829317291468	0.75	1	5.477792334686188e-4	-0.25
ZFPM2	6.6341730251036595e-46	-3.827923640846767	1	1	2.201019584538641e-41	0
RGS6	1.6609858471075723e-31	3.8171524686837937	1	1	5.5106527449487925e-27	0
RXFP1	1.348518462490185e-47	-3.814980045608165	1	1	4.473979703003687e-43	0
FLVCR2	1.74186040101023e-38	-3.7823837369678106	1	1	5.7789702524316395e-34	0
DACH1	3.145708563160842e-41	-3.7787228531228028	1	1	1.0436517299998726e-36	0
GUCY1A2	8.642934611664957e-59	-3.7662941611298075	1	1	2.867466416112083e-54	0
ITGBL1	1.2239045088094445e-8	3.7656458619972324	1	1	4.060547988877094e-4	0
RALYL	7.155781075950141e-13	-3.673041066128305	1	1	2.3740734875679785e-8	0
CFD	1.3296962784724933e-20	3.6202819233862207	1	1	4.411533343088191e-16	0
OLFML2B	1.0465770249740162e-27	3.527446173644897	1	1	3.4722285957562936e-23	0
CXCL12	1.8941762676019935e-18	3.5126211275265313	1	1	6.284308603023133e-14	0
COL11A1	5.63833471842008e-35	3.506632130508507	1	1	1.8706303095302298e-30	0
STAR	2.1836800012785266e-32	-3.464055124288919	0.5	1	7.244795140241768e-28	-0.5
RIMS2	1.470400179925513e-10	-3.463180587537105	1	1	4.878346676938875e-6	0
RAPGEF5	6.415739148690484e-57	-3.4622077431094658	1	1	2.128549777361042e-52	0
SCN7A	2.6655172644317196e-31	-3.430163607124718	0.75	1	8.843386628205116e-27	-0.25
KCNIP1	3.947446691630253e-23	-3.3973272351925217	1	1	1.3096443888821691e-18	0
DCDC1	2.1821487217673565e-11	3.3640735518123988	1	1	7.239714814207559e-7	0
PRPS2	3.3572820520941405e-34	-3.3435468060903153	1	1	1.113845466423273e-29	0
MEIS1	1.5104694063825535e-29	-3.3168310162523067	1	1	5.011284349555398e-25	0
AC020637.1	6.493439068077083e-14	-3.3067696781022953	1	1	2.154328279615934e-9	0
PRKCH	2.2278462006419247e-38	3.293437123575818	1	1	7.3913253398697135e-34	0
VCAM1	5.34880663059262e-43	3.2888000112246925	1	1	1.7745735758317136e-38	0
AC139491.7	6.846017954323069e-33	-3.2820189222279175	0.75	1	2.2713033767057646e-28	-0.25
NFASC	4.0739239360192845e-26	-3.2723992854223614	1	1	1.3516057442531181e-21	0
HSD3B2	1.69438717394426e-43	-3.270819924615651	0.75	1	5.6214683269948715e-39	-0.25
ZBTB7C	5.199680826602677e-41	-3.268295979886507	1	1	1.7250981078419702e-36	0
RSPO1	3.752216198040548e-30	3.2659394496084904	1	1	1.2448727680239126e-25	0
KIAA1217	1.0034536488772095e-37	-3.258997050570806	1	1	3.329158170879918e-33	0
HHIP	2.8255996557680665e-45	-3.226101423742423	1	1	9.374491977941715e-41	0
LAMC3	5.0663359456462436e-23	-3.2023798035750506	1	1	1.6808582766870543e-18	0
NR1H4	8.699745225499764e-29	-3.1918630110621597	1	1	2.886314473464057e-24	0
RUNX1	6.398289678568831e-18	3.1408863640201323	1	1	2.122760566658781e-13	0
ABCC3	5.955458845802393e-16	-3.125308271693431	1	1	1.9758425812718597e-11	0
GRAMD1B	3.034621158515486e-29	-3.1164360978566585	1	1	1.0067962617606828e-24	0
CYP11A1	2.8692288913070484e-34	-3.1132749646604116	0.75	1	9.519240692689395e-30	-0.25
PLCXD3	3.819291129753388e-20	-3.1036667893591203	1	1	1.2671262181182816e-15	0
PPARG	3.0525594767171043e-18	3.1016930060614945	1	1	1.0127476575904336e-13	0
POU6F2	6.721755934897362e-9	3.0985981039216073	1	1	2.2300769665208978e-4	0
WFDC1	2.0453557793092297e-30	-3.097079314185332	0.75	1	6.785876869014231e-26	-0.25
