gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC02388	4.800277378666972e-49	-5.520176735021362	1	1	1.5925880259203412e-44	0
LEPR	2.965376302468967e-86	5.050870372619793	1	1	9.838228958701292e-82	0
ADAMTSL2	4.017611597417276e-58	-5.026754593290296	1	1	1.3329229996751296e-53	0
CYP11B1	6.904621076327098e-44	-4.860420228688974	0.25	1	2.2907461344930413e-39	-0.75
EYA1	5.899555926818095e-81	4.760530302470326	1	1	1.9572956698404393e-76	0
PDZRN4	7.221539954150947e-42	4.690914774441001	1	1	2.39589031058866e-37	0
CYP17A1	3.724388864203952e-55	-4.650959479662385	0.5	1	1.2356404934769453e-50	-0.5
LSAMP	2.305371929337122e-49	-4.631033396704196	1	1	7.64853244996177e-45	0
EBF3	9.399308953294365e-23	4.552085293832555	1	1	3.1184087314344716e-18	0
PTH1R	5.6681635394186706e-42	-4.469318659522104	1	1	1.8805266174729323e-37	0
DCLK1	1.0904798179257724e-27	4.447519892524118	1	1	3.617884891932335e-23	0
CNTNAP2	1.0837027542513746e-22	4.34669167352347	1	1	3.595400627779786e-18	0
C7	5.7253710165838e-35	-4.221102797783585	1	1	1.8995063421720073e-30	0
NRXN3	1.0345668117576832e-22	4.078892998872837	1	1	3.4323823113684655e-18	0
DGKG	2.8051690587204128e-12	-4.068788013343882	1	1	9.306709386116714e-8	0
RXFP1	1.3794610049052738e-51	-4.050990357598815	1	1	4.576637775974227e-47	0
AC092691.1	2.039956780008589e-59	-4.047152565995341	1	1	6.767964609034496e-55	0
FLVCR2	1.1823069670687617e-53	-4.040102439588715	1	1	3.922539824644031e-49	0
ZFPM2	1.2983238236098734e-40	-4.036339682493463	1	1	4.307448949590477e-36	0
COL4A4	3.0290705788941333e-55	-4.019231250186465	1	1	1.0049547459597066e-50	0
GUCY1A2	7.927888877711388e-64	-3.9897127567242623	1	1	2.6302356929583073e-59	0
GML	4.04569693220179e-67	-3.9127439268965025	0.75	1	1.342240871196588e-62	-0.25
RGS6	3.0362997360420592e-30	3.909442037732764	1	1	1.007353163426674e-25	0
DACH1	8.370173447304384e-42	-3.8552021746356653	1	1	2.7769724446121753e-37	0
SCARB1	1.488426871656416e-42	-3.731845891043277	1	1	4.938153832094492e-38	0
ITGBL1	2.6085460710001154e-8	3.7075830755471078	1	1	8.654373299757083e-4	0
COL11A1	2.2129772436877103e-39	3.6965095412557343	1	1	7.341994601382717e-35	0
RAPGEF5	4.7601934473182636e-63	-3.6872285735344135	1	1	1.5792893800167804e-58	0
OLFML2B	8.752483817298398e-29	3.627389043031874	1	1	2.9038115560650893e-24	0
CFD	2.983423731554312e-11	3.5848007190911226	1	1	9.89810491417774e-7	0
SCN7A	1.2354492301280403e-18	-3.5807198516580083	0.5	1	4.098849910795799e-14	-0.5
KCNIP1	2.174587822123738e-24	-3.550938719915526	1	1	7.214630017459925e-20	0
PRPS2	1.5726476610931712e-30	-3.518945249059689	1	1	5.217573145208814e-26	0
AC020637.1	1.2170782822543374e-14	-3.496581675833686	1	1	4.037900617035215e-10	0
DCDC1	4.9075015253121634e-11	3.4394499421585834	1	1	1.6281617810528164e-6	0
AC139491.7	2.360691338458239e-30	-3.4255907665355654	0.75	1	7.8320656536029e-26	-0.25
HHIP	2.777604698145435e-46	-3.4246056485194414	0.75	1	9.215259107037109e-42	-0.25
CXCL12	1.1352283234189904e-18	3.414485225981778	1	1	3.7663470086071844e-14	0
PRKCH	1.2617173371243043e-40	3.4058911891614847	1	1	4.185999609377304e-36	0
NFASC	1.9611898239794703e-28	-3.3679714645604126	1	1	6.506639479016689e-24	0
KIAA1217	2.5156848789836776e-37	-3.324342061018321	1	1	8.346287723004147e-33	0
RSPO1	8.147278682968052e-52	3.3114109514155166	1	1	2.703022648648311e-47	0
LAMC3	2.4039652460008692e-24	-3.3047427648647605	1	1	7.975635496657084e-20	0
RUNX1	7.941455704132003e-21	3.3016154272254834	1	1	2.6347367589598748e-16	0
VCAM1	1.276500187280877e-32	3.288555125558623	1	1	4.235044671341766e-28	0
ZBTB7C	4.229805365238243e-44	-3.2870531340441254	1	1	1.4033225260250918e-39	0
MEIS1	4.369842870434964e-30	-3.2770765336876426	1	1	1.449782769124208e-25	0
TBX3	1.4485120484480763e-6	-3.2634566787545785	0.75	1	0.048057284231361824	-0.25
PLCXD3	2.8435264881478435e-20	-3.2439137899452843	1	1	9.4339678297281e-16	0
PCDH9	5.770257754383788e-56	-3.2432896247355965	1	1	1.9143984151719093e-51	0
POU6F2	2.0846108391936353e-9	3.2153707316277806	1	1	6.916113381192723e-5	0
WFDC1	2.4293879028631974e-35	-3.1992576480222623	0.75	1	8.05998024532923e-31	-0.25
MRPS6	6.077930242302237e-19	3.198820874084656	1	1	2.016474916488613e-14	0
STAR	2.4906050255234426e-27	-3.197458740586532	0.5	1	8.263080293179125e-23	-0.5
NR1H4	3.7985009958033314e-22	-3.1775594858778344	1	1	1.2602286753776713e-17	0
MUM1L1	2.20426119853612e-34	-3.1701069665534547	0.5	1	7.313077378383285e-30	-0.5
NR2F1	2.0725819082505002e-37	-3.167458826373021	1	1	6.876204997002685e-33	0
NPR3	2.9916879527273297e-9	3.1385116405967537	1	1	9.925523120763462e-5	0
RIMS2	2.20207685518316e-9	-3.1347967167792428	1	1	7.30583038244117e-5	0
COL4A3	1.1749320974257016e-39	-3.132887279723394	1	1	3.89807221962925e-35	0
RALYL	6.98290674572534e-20	-3.1287090082281734	1	1	2.316718971029296e-15	0
VEGFC	3.680906526544922e-72	3.122135610061554	1	1	1.2212143583118088e-67	0
NECAB1	1.1004307937591291e-30	3.0794575436626253	1	1	3.6508992444546624e-26	0
TRERF1	2.0216812799497814e-35	-3.070663843366979	1	1	6.70733198248939e-31	0
ANKS1A	3.5973302302179232e-34	-3.0554637900687127	1	1	1.1934862504794005e-29	0
PPARG	4.2771986655210895e-19	3.0369255411173093	1	1	1.4190462012599318e-14	0
NEURL1B	6.547082279854669e-24	-3.028102695469341	1	1	2.1721254879873833e-19	0
AC099066.2	1.6722271586303678e-57	3.0223660867610493	1	1	5.547948044187971e-53	0
TMEM108	1.2314765810902738e-17	3.0216037696590923	1	1	4.085669853083201e-13	0
LPL	1.7588554224640137e-11	3.012659485349186	1	1	5.835354635108858e-7	0
PRR16	2.972953041655424e-22	-2.998932401608527	1	1	9.8633663063002e-18	0
SLC5A3	6.64367221683434e-20	2.9960761846468897	1	1	2.2041711313791287e-15	0
NTRK2	6.656885023804061e-67	2.9871807943566266	1	1	2.2085547443474734e-62	0
HSD3B2	1.4744488863000172e-36	-2.9675802073212414	0.75	1	4.891779070077567e-32	-0.25
ABCC3	1.1406090243756616e-8	-2.9515858944948987	1	1	3.784198560171132e-4	0
MYO6	2.889389307844408e-57	2.9432703371001483	1	1	9.586126906635394e-53	0
NLGN1	4.692117864194834e-12	2.913692809046738	1	1	1.55670394380392e-7	0
ADAMTS12	2.9486017096871482e-52	-2.9111283992139416	1	1	9.782575892229052e-48	0
PRKG1	7.963845264891651e-21	-2.9027476438645166	1	1	2.642164943533103e-16	0
IGHA1	2.18952671199087e-7	2.8977602999397964	1	0.75	0.00726419277237211	0.25
PLA2G4A	2.111307863953123e-25	-2.885507125652905	1	1	7.004686100237275e-21	0
EDIL3	1.6205337869440164e-39	2.882035991207544	1	1	5.376444944944163e-35	0
DHCR24	9.894648903023259e-20	-2.8660842861574083	1	1	3.2827476665560265e-15	0
GRAMD1B	3.75021075288028e-23	-2.8640010727725773	1	1	1.2442074214830905e-18	0
CYP11A1	6.236600465807941e-26	-2.8374708425261588	0.75	1	2.0691169365411005e-21	-0.25
APOC1	3.619636815710131e-9	-2.833681289009835	1	1	1.2008869063481501e-4	0
TSHZ2	2.013867880988198e-10	-2.8322150120488723	1	1	6.681409468754545e-6	0
RNF144A	1.9407748600873634e-30	-2.8318695953413604	1	1	6.438908753311846e-26	0
ADAMTS17	3.2779248514256906e-14	2.826555363264503	1	1	1.0875171279575015e-9	0
ADAMTSL3	5.605656481694562e-23	-2.822708411502288	1	1	1.859788650931805e-18	0
DYNC1I1	9.379636060110838e-53	2.8107271093542407	1	1	3.1118818556629726e-48	0
CHRDL1	4.8302536622682676e-11	2.806019291482981	1	1	1.6025332575307432e-6	0
AL109930.1	2.0625873105542655e-14	-2.801882188019884	1	1	6.843045920225886e-10	0
PCSK5	1.0911396643417802e-14	2.796804941426054	1	1	3.6200740643867243e-10	0
RERG	1.4777978030693102e-6	-2.7760897151153276	1	1	0.049028897712430505	0
C1orf21	4.791687780974264e-33	-2.7718858874152756	1	1	1.5897382550938316e-28	0
NR2F1-AS1	7.74124754881431e-55	-2.757403019562427	1	1	2.568313699270124e-50	0
GAS6	6.717103418723958e-41	2.7533218553662127	1	1	2.2285334012300474e-36	0
AGMO	9.445471744858291e-13	2.744053821399331	1	1	3.133724160791635e-8	0
PDE10A	1.1653193849377354e-19	-2.7431249043464403	1	1	3.866180123407925e-15	0
LINC01725	6.170833742814643e-18	2.7386729480406697	1	1	2.0472975108536142e-13	0
TRABD2B	3.306112112207203e-10	2.7303446174246826	1	1	1.0968688154669837e-5	0
FAT3	1.717855625824093e-10	2.714177268111195	1	1	5.699329609796594e-6	0
CYP21A2	3.209872208871392e-31	-2.694135003667187	0.75	1	1.0649393027372617e-26	-0.25
CREB5	1.7953162864382773e-18	2.693784986515531	1	1	5.956320843516273e-14	0
COL1A1	1.2466278013232588e-13	2.6934710816789247	1	1	4.135937056450175e-9	0
FOXP2	3.459966957667998e-18	-2.6730643661546205	1	1	1.1479132375455116e-13	0
FAM153B	2.614054501951905e-10	-2.670969923127107	0.75	1	8.672648621125835e-6	-0.25
FREM1	6.079689781540096e-13	-2.670510789824048	1	1	2.0170586788215574e-8	0
PTCH1	2.2130360161778775e-30	-2.665290410925412	1	1	7.342189590873344e-26	0
ADGRB3	5.4889087146773145e-33	-2.651277252379767	1	1	1.8210552442684927e-28	0
EDNRB	1.2549279105147705e-23	-2.635434169242932	1	1	4.163474328714854e-19	0
PTX3	2.2736322891213118e-48	2.6310564611365606	1	1	7.543229845617776e-44	0
A2M	2.0392159806531104e-16	-2.617714109348167	1	1	6.765506859012824e-12	0
LTBP2	4.802532594079384e-27	2.6098456709179647	1	1	1.5933362387377173e-22	0
PEBP1	3.781985578407092e-18	-2.6073322575506093	1	1	1.254749355348121e-13	0
AKR1B1	7.46190049216336e-23	-2.60726235049534	1	1	2.475634726285038e-18	0
MID1	8.031519022009756e-18	2.592704432978381	1	1	2.664617065932177e-13	0
EYA2	7.770116968285301e-22	2.591396514768949	1	1	2.5778917065680143e-17	0
GDF7	2.5438915507702925e-54	2.583510961192318	1	1	8.439868997990599e-50	0
CLSTN2	2.6412567276742757e-7	2.582963639264831	1	1	0.008762897445404944	0
IGFBP3	1.0580320746329163e-8	2.5663792369724527	1	1	3.510233014009626e-4	0
ITGA9	8.419447653939599e-19	-2.5496141526730534	1	1	2.7933201481475408e-14	0
GLIS1	3.1834151959357174e-10	2.536771310942687	1	1	1.0561616595555929e-5	0
NCKAP5	2.5000593046787953e-24	2.5300765677305117	1	1	8.29444675513284e-20	0
MT-CO1	2.2612861912927016e-15	-2.5220570800181106	1	1	7.502269196851796e-11	0
CNKSR3	3.272166656874747e-14	2.5097655915936654	1	1	1.085606731751335e-9	0
HIVEP3	9.441430940283978e-24	-2.5034860812173134	1	1	3.132383543058015e-19	0
NOV	1.9659636628242694e-23	-2.500879117996067	0.5	1	6.522477644152078e-19	-0.5
COL27A1	1.3686168008300881e-19	-2.490015056562067	1	1	4.540659960113983e-15	0
ARHGEF26	1.2457503523040315e-19	-2.474426060503194	1	1	4.1330259438390854e-15	0
EMCN	7.821013854074174e-15	-2.473930001153338	1	1	2.5947777663661885e-10	0
SLC19A3	5.315265385059868e-32	2.4736223659606833	1	1	1.7634455968013122e-27	0
MEG3	1.2972665976765344e-26	-2.4733597771505362	1	1	4.303941391111438e-22	0
FADS2	5.415118566224658e-40	-2.4548069074000143	1	1	1.7965738867163547e-35	0
PCDH15	3.395743820502935e-11	-2.4501283199124564	1	1	1.1266059273282587e-6	0
GATA6	6.391776124876087e-22	-2.4423271788842795	1	1	2.1205995649501394e-17	0
PTK2B	2.192197320863097e-47	2.441102587798909	1	1	7.273053051427496e-43	0
TNXB	2.1396165072732593e-20	-2.4404712840643485	1	1	7.098605686180493e-16	0
AC003991.1	1.7269115457786287e-18	-2.4267155793397177	1	1	5.729374435429756e-14	0
SMTN	6.036904308149891e-27	-2.416109279606368	1	1	2.0028637423148893e-22	0
MEIS1-AS2	1.2438659870434391e-10	-2.4141254810632398	0.5	1	4.126774185214018e-6	-0.5
SLIT2	2.862501003951648e-13	-2.4114348173192335	1	1	9.496919580810382e-9	0
AC113383.1	2.0730367602483976e-29	2.3941811769029835	1	1	6.877714059476109e-25	0
GSTA1	1.762960477200571e-26	-2.3931886343652122	0.5	1	5.848973975208334e-22	-0.5
TBX15	5.9392030190300104e-58	2.390129604071391	1	1	1.9704493856235865e-53	0
SPOCK1	1.5178841987814366e-16	-2.3827443902652305	1	1	5.035884406297172e-12	0
OSR2	5.679318986248196e-33	2.379689776928066	1	1	1.884227660067564e-28	0
TMTC2	1.8969277469992195e-15	2.3794258662231393	1	1	6.29343718621931e-11	0
ANGPT1	9.061508472258208e-19	2.372744470942811	1	1	3.006336665841106e-14	0
HSPA12A	1.1062743286351734e-44	-2.369703104326737	1	1	3.6702863401129148e-40	0
MICAL2	1.322480876767969e-25	-2.362784422910913	1	1	4.387594804853091e-21	0
GMDS	4.801843397854272e-30	2.356287939165121	1	1	1.5931075841061118e-25	0
LINC00989	4.668524540245078e-8	-2.349991260096946	0.75	1	0.0015488763867171093	-0.25
ST3GAL5	2.1380810640391415e-19	-2.3386151142058633	1	1	7.0935115461626596e-15	0
AL022068.1	8.358547031392477e-50	2.3301986752674635	1	1	2.7731151486050822e-45	0
THY1	2.0548381193004073e-42	2.320053971086283	1	1	6.817336428402961e-38	0
AC073050.1	4.6913687236564615e-23	2.3194751924132344	1	1	1.5564554014475042e-18	0
APBB1IP	5.345533433413737e-16	2.3191879207556094	1	1	1.7734876272036753e-11	0
TENM3	5.132420025303574e-16	-2.3186808726164703	1	1	1.7027829917949667e-11	0
RBMS3-AS2	1.478306056455548e-14	-2.3166173008532254	1	1	4.904576003502572e-10	0
EBF1	5.8597223355817256e-24	2.3121587382874185	1	1	1.944080079275949e-19	0
PAPPA	4.418846162339974e-12	2.3109785678836188	1	1	1.466040591279533e-7	0
MT-CO3	2.985247412151511e-13	-2.3049281357983107	1	1	9.904155339295068e-9	0
SLCO2B1	1.0739433516798176e-13	-2.3037624163378956	1	1	3.563021857868131e-9	0
AC103770.1	1.1216577499823564e-14	2.302538752583117	1	0.75	3.721323917116464e-10	0.25
UNC5C	3.606750506754289e-8	2.2943268957696707	1	1	0.0011966116156258706	0
ATRNL1	9.154277330099532e-20	-2.2905681887437357	1	1	3.0371145898071217e-15	0
LINC01807	2.5755518797683158e-21	-2.282329640492586	1	1	8.544908471507342e-17	0
CNR1	1.0114177466296391e-16	-2.2815688201667843	1	1	3.3555806579931538e-12	0
CCDC80	6.8687427226663416e-18	2.279930889018332	1	1	2.2788427730990123e-13	0
KIAA1211	3.363766116352622e-7	-2.2767112250238046	0.75	1	0.011159966844223095	-0.25
PEAK1	4.239726919516237e-21	2.271770124583794	1	1	1.406614200087902e-16	0
PDGFRA	3.4195594630980855e-15	-2.264893127357393	1	1	1.1345072430720518e-10	0
RARRES2	2.4438842121344618e-14	-2.2604472697133424	1	1	8.108074650598504e-10	0
DNAJC6	2.2430089371380024e-34	2.258060032101087	1	1	7.44163075074275e-30	0
AL117190.1	4.045547540257209e-16	-2.2511822229574348	1	1	1.3421913074311342e-11	0
KCNMB1	9.2739615475487e-7	-2.24634882697474	0.75	1	0.030768222226302322	-0.25
LGI4	1.464514533725952e-20	2.2391186634528255	1	1	4.85881986854259e-16	0
HS3ST2	7.335051095574574e-22	2.2370613732484923	1	1	2.4335499019787766e-17	0
MATN2	3.6246476315199245e-42	-2.2300173155204366	1	1	1.2025493447093654e-37	0
AL691420.1	8.707904167494921e-48	2.228179429340041	1	1	2.88902136564979e-43	0
PPFIA2	4.6437501697836645e-10	2.2254822675374064	1	1	1.5406569938291265e-5	0
MEIS2	8.347454326187369e-31	-2.2188769239811794	1	1	2.7694349217991835e-26	0
COLEC11	4.618632120078203e-24	-2.2150156971036408	1	1	1.5323235784783455e-19	0
ANKRD33B	2.0229316981962772e-34	2.211867138696987	1	1	6.711480495105789e-30	0
GLDN	1.0196070049088602e-10	2.206664849808737	1	1	3.3827501601861254e-6	0
FBN1	7.504419479638466e-14	2.202046021492026	1	1	2.489741250759654e-9	0
CCDC102B	9.542889425319537e-12	-2.196548382780067	1	1	3.166044424638263e-7	0
PPFIBP1	1.471930838668022e-50	-2.19195126442277	1	1	4.8834249434488965e-46	0
TRPC6	2.8474615184899136e-24	2.1869951505081495	1	1	9.447023079893986e-20	0
AC007563.2	2.052312374035635e-8	-2.1816650277452503	1	1	6.808956763338027e-4	0
RARB	2.8071103479303913e-19	-2.178846122681389	1	1	9.313150001328659e-15	0
COL1A2	1.6511550391114601e-7	2.17531243031019	1	1	0.005478037073260091	0
RIPOR2	1.3351359740274074e-29	2.1748739969605193	1	1	4.42958062103073e-25	0
CNKSR2	5.762023426862073e-40	-2.1747834302106623	0.75	1	1.91166651233003e-35	-0.25
SULT1E1	9.321446554847621e-21	-2.1688422782381123	0.25	1	3.0925763235017954e-16	-0.75
PDE4D	3.626848006717543e-11	2.1633244091805324	1	1	1.2032793631886793e-6	0
ZNF365	1.71318487778754e-44	2.1464232905037477	1	1	5.683833469035721e-40	0
ZBTB46-AS1	6.363643357768369e-17	-2.1384475349185945	1	1	2.1112659568068117e-12	0
MSI2	1.9553867717942488e-25	-2.135000895609323	1	1	6.487386692781779e-21	0
PCDH7	2.866069020952891e-14	-2.130563644795697	1	1	9.508757190815407e-10	0
TMEM64	3.365978840276596e-14	2.1293364331408338	1	1	1.1167307998385662e-9	0
CLU	5.876855160713232e-21	-2.128031722238247	1	1	1.949764236669829e-16	0
MEG8	1.232828967756122e-10	-2.12213418568824	1	1	4.090156666324486e-6	0
LINC00968	3.716159883959346e-50	2.1196411011207714	1	0.75	1.2329103647011924e-45	0.25
WISP1	1.579951090242501e-14	-2.1140117137229693	1	1	5.241803732097546e-10	0
PPM1H	9.763833928647232e-10	2.108674612375912	1	1	3.239347182507292e-5	0
FDX1	1.6401107210935056e-19	-2.105073548195383	1	1	5.441395339371924e-15	0
RAI14	7.1025006155347915e-9	2.1044771717060975	1	1	2.3563966292159777e-4	0
MARCKS	3.1317250315302706e-24	2.1014886502781955	1	1	1.0390124137107979e-19	0
KCNK3	1.9754674589054086e-7	-2.0946832529533506	0.75	1	0.006554008388410474	-0.25
MT-ND4	2.7669290538643264e-8	-2.0893881635844553	1	1	9.179840522005676e-4	0
ADH1B	5.3696211321219e-9	-2.086480205258617	1	1	1.7814792030040828e-4	0
IGHM	1.0763667338184598e-16	2.0835737557844447	1	0.75	3.571061912789504e-12	0.25
COLGALT2	8.626170975712836e-14	-2.0794638890246517	1	1	2.8619047446122473e-9	0
WDR86	4.5355308747338065e-9	2.0785408967502472	1	1	1.504753078310435e-4	0
TBC1D4	1.200352895776504e-33	-2.078475759023717	1	1	3.9824108023177074e-29	0
SOX6	5.2489754836297515e-13	-2.0761601802507546	1	1	1.7414525962038427e-8	0
ALAS1	1.0547577507981002e-50	-2.072103669508418	1	1	3.499369789822857e-46	0
IKZF1	2.3006261885405313e-7	2.071242944324733	1	1	0.007632787505720921	0
FHL1	8.450009217571421e-9	2.0664617010050774	1	1	2.8034595581136705e-4	0
TRAM1	2.736484042917054e-7	2.063965020984844	1	1	0.00907883310918591	0
BACH2	7.538323546844749e-17	2.0628329797343357	1	1	2.5009896031366822e-12	0
TNFAIP8	4.069671069367609e-27	2.0590083709151505	1	1	1.3501947706840915e-22	0
ZIC1	5.125585132100068e-7	2.044957076017062	0.75	0.75	0.017005153792768395	0
