gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	5.040141425497014e-103	-5.36540190937178	0.667	1	1.664506705770389e-98	-0.33299999999999996
CYP17A1	4.3889656860796164e-33	-4.500154182780054	1	1	1.4494559178277934e-28	0
MEG3	2.2739046611889137e-55	-3.715378606527978	1	1	7.509570143576387e-51	0
SCARB1	3.730066507677597e-49	-3.6828518620615838	1	1	1.2318544641605264e-44	0
GML	1.3049918092085191e-70	-3.492239309449806	1	1	4.3097354499111345e-66	0
MT-CO1	1.0829417916148245e-37	-3.4458187417458213	1	1	3.576415266807958e-33	0
HSD3B2	9.140468905047543e-70	-3.322448263803425	0.667	1	3.018639855891951e-65	-0.33299999999999996
MT-CO3	1.2836117512531233e-39	-3.2792342795287746	1	1	4.23912780851344e-35	0
MT-ATP6	4.745874371498851e-12	-3.2185848761683338	1	1	1.5673250111874957e-7	0
NOV	1.0724453456125392e-13	-3.2133161006641	1	1	3.5417507538854108e-9	0
FDX1	2.1004330018909503e-14	-3.1883099327538895	1	1	6.936679988744863e-10	0
SEMA3B	2.1866128975435808e-71	-3.170662248820765	1	1	7.221289094137676e-67	0
CYP21A2	5.730664219857685e-31	-3.12620044815349	0.333	1	1.8925518586080004e-26	-0.667
DHCR24	2.5247983953683815e-24	-3.0926441561525486	1	1	8.33814670070408e-20	0
AL117190.1	1.4484717878525123e-17	-3.082656009537854	1	1	4.783578079382922e-13	0
MT-ND4	1.126033371464122e-7	-3.072741868220734	1	1	0.0037187252092602627	0
RALYL	5.376776212760303e-37	-3.071739529605798	1	1	1.77568034426409e-32	0
STAR	3.7689946282437934e-64	-3.0243035549216137	1	1	1.2447104759775128e-59	0
MT-ND3	6.863669627026404e-9	-3.004059324572725	1	1	2.26672689432547e-4	0
MT-CYB	1.4039038342305573e-7	-2.9805927943669994	1	1	0.004636392412546415	0
SORBS2	6.151551545047919e-41	-2.9771353090420534	1	1	2.0315498977520753e-36	0
MT2A	5.172236632822426e-68	-2.972083698801856	1	1	1.708131147989606e-63	0
CYP11A1	2.382953841177369e-19	-2.971467690341904	1	1	7.86970506048826e-15	0
TBX3	2.642585584512599e-54	-2.962504768890552	0.667	1	8.727138892852858e-50	-0.33299999999999996
AKR1B1	6.661840951007835e-18	-2.944298039356627	1	1	2.2000729740703376e-13	0
MT-ND1	1.2540640799739096e-7	-2.8927981674602607	1	1	0.004141546624113836	0
PEBP1	7.418181241552557e-67	-2.878607842869188	1	1	2.449854355022732e-62	0
VWA5B2	1.7818196616594946e-9	-2.8470444297330912	0.667	1	5.884459432630481e-5	-0.33299999999999996
RARRES2	6.4005088428459074e-52	-2.8397304944200004	1	1	2.113768045349861e-47	0
CLU	4.306562291186936e-48	-2.835536848292962	0.667	1	1.4222421966644856e-43	-0.33299999999999996
ABCC3	8.958137542494058e-56	-2.810134096849586	1	1	2.958424923408663e-51	0
MEG8	1.3113743354080716e-41	-2.802211951211626	1	1	4.330813742685157e-37	0
RGN	1.0213900085424822e-8	-2.799714128637013	0.667	1	3.3731405032115476e-4	-0.33299999999999996
GSTA4	1.441704362729875e-45	-2.7902961451797017	1	1	4.761228657915411e-41	0
MEIS1	1.160721063321694e-59	-2.779861570121402	1	1	3.833281311619894e-55	0
MT-CO2	2.947409581450391e-7	-2.7338152097545736	1	1	0.009733820142739916	0
AL117190.2	4.2809075223103395e-52	-2.667282683931286	0.667	1	1.4137697092429897e-47	-0.33299999999999996
CDH19	3.86022797025331e-47	-2.629045782628628	1	1	1.2748402871761556e-42	0
ALAS1	2.018056590097122e-56	-2.6172684653701728	1	1	6.664631888795746e-52	0
NCAM1	1.4298594035606534e-55	-2.599087470277466	1	1	4.722110680259058e-51	0
DLK1	3.4627379989879815e-9	-2.5990530360554387	0.333	1	1.1435692241657808e-4	-0.667
SLC16A9	7.775455528165926e-60	-2.586531170350841	1	1	2.567844188176797e-55	0
FBXL7	5.477926377383002e-39	-2.5305135223501334	1	1	1.8090851861307364e-34	0
CCND3	6.035116273276111e-28	2.525898618236371	1	1	1.9930971492494356e-23	0
FAM198B	1.1164687474872251e-48	-2.5058734182834126	1	1	3.687138038576561e-44	0
GSTA1	2.9577791426806716e-43	-2.470359458984773	0.667	1	9.768065618702918e-39	-0.33299999999999996
GRAMD1B	8.85905420407833e-25	-2.46360080005251	1	1	2.9257026508968686e-20	0
PDGFD	5.918142451035726e-48	-2.455314593859573	1	1	1.9544665444545484e-43	0
TNFAIP8	2.6052104716622154e-28	2.4221779232329244	1	1	8.603707582664467e-24	0
SLIT2	2.3374726522177468e-24	-2.4154043887289203	1	1	7.719503433949108e-20	0
PDZRN3	2.4940294649235962e-51	-2.411741428486213	1	1	8.236532307910176e-47	0
SCN7A	2.2335848580066813e-13	-2.4047114115749855	0.667	1	7.376413993567065e-9	-0.33299999999999996
AOX1	2.494318842287376e-49	-2.394393968731943	1	1	8.23748797665406e-45	0
C2CD2	1.2598568513826926e-38	-2.391411262358319	1	1	4.160677251691342e-34	0
PBX1	1.725456414425905e-39	-2.3718133007257545	1	1	5.698319808641551e-35	0
CD247	2.7667775901667425e-25	2.3312409118362134	1	1	9.137282991525666e-21	0
IKZF3	9.126196578385477e-25	2.299820686930282	1	1	3.013926420011804e-20	0
PAPSS2	7.157545791047787e-45	-2.296040162972318	1	1	2.3637794974935316e-40	0
LRMDA	5.424918146715547e-32	-2.29415071649133	1	1	1.7915792179528093e-27	0
IGFBP5	1.4795133124907375e-40	-2.286925860600812	1	1	4.8860927145006607e-36	0
NXPH1	2.693808412863173e-25	-2.2779749672955143	1	1	8.89630228348063e-21	0
RPS8	7.660304893752969e-34	-2.261626638367822	1	1	2.529815691161918e-29	0
NEAT1	4.265152421820473e-25	-2.258948933192627	1	1	1.408566587306211e-20	0
DCN	9.914232047143957e-31	-2.245248036191149	1	1	3.274175133569292e-26	0
TBC1D4	7.54324332510373e-29	-2.240201696985324	1	1	2.4911561081155066e-24	0
LINC01807	4.1524304756455235e-31	-2.2218646000099884	1	1	1.371340164581934e-26	0
RIMS2	6.949146880519856e-35	-2.2114774756131803	1	1	2.2949557572916824e-30	0
KCNK3	3.5607225616363125e-30	-2.202006360844878	1	1	1.1759286259803922e-25	0
RIPOR2	8.049903676188567e-17	2.1982182030038113	1	1	2.658480689061274e-12	0
MCOLN3	1.50812723584409e-34	-2.1934775958475914	1	1	4.980590196375107e-30	0
ST3GAL5	1.0506830432488797e-30	-2.1871347651703585	1	1	3.469880750329425e-26	0
WDR63	5.316894594025534e-10	-2.1765293591721875	1	1	1.7559044396769327e-5	0
PEG10	6.845198810646264e-29	-2.173334124819288	0.333	1	2.2606269072159284e-24	-0.667
FADS2	2.111196457960346e-40	-2.1722434861330253	1	1	6.972226302414043e-36	0
FCRL1	1.0015316724970966e-15	2.1657081980222443	1	1	3.3075583484216616e-11	0
RHOH	3.692171555558043e-21	2.159025080685562	1	1	1.2193396562230438e-16	0
IFITM10	9.313181103559158e-34	-2.156955850222458	0.667	1	3.075678059450412e-29	-0.33299999999999996
IKZF1	4.868134973646503e-18	2.1556184116398684	1	1	1.6077015750467577e-13	0
KCNQ1OT1	8.345223978221402e-31	-2.1423035769854084	1	1	2.756010218807618e-26	0
IGHM	3.349124009886343e-11	2.1232939862390383	1	0.667	1.1060482042649646e-6	0.33299999999999996
