gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	9.565616690804054e-85	-5.762616902776873	0.75	1	3.173584649508061e-80	-0.25
CYP17A1	8.548093432097546e-68	-5.380131114517965	1	1	2.8360009579670025e-63	0
STAR	1.768888276549336e-24	-4.260416208409502	1	1	5.868640635107732e-20	0
PEBP1	1.4923619832481482e-39	-4.125836420796698	1	1	4.951209351822381e-35	0
HSD3B2	2.0895910860570452e-67	-4.1118187797005685	0.75	1	6.932636346211458e-63	-0.25
MT-CO3	3.4372641524092365e-21	-4.104911392235808	1	1	1.1403811278448123e-16	0
RARRES2	1.2525320500479246e-25	-4.075898292018341	1	1	4.155525582443999e-21	0
DHCR24	1.1206167875076e-55	-3.973882838701754	1	1	3.717870315913965e-51	0
AKR1B1	7.982072741241e-46	-3.927962531663252	1	1	2.6482122733615266e-41	0
APOE	1.3387347602573875e-10	-3.924256378912199	0.75	1	4.4415203141059346e-06	-0.25
SCARB1	5.407290095092756e-33	-3.8433022287724743	1	1	1.7939766348489237e-28	0
MT-ATP6	7.527499393922109e-24	-3.8323000103409703	1	1	2.497398473921538e-19	0
MT-CO1	2.516591682716683e-26	-3.8155765215514785	1	1	8.34929622574914e-22	0
CYP21A2	8.114077464702071e-46	-3.807886734468182	0.75	1	2.6920074804642063e-41	-0.25
GML	1.1017967583857231e-61	-3.7565087290604087	1	1	3.6554311052963137e-57	0
MT-ND4	1.2202870222514708e-18	-3.7288747453984357	1	1	4.048546253723705e-14	0
APOC1	2.1756346913012689e-10	-3.7231084018734384	1	1	7.21810321533022e-6	0
MEG3	2.795268015089708e-34	-3.707805311341041	1	1	9.273860693663124e-30	0
FDX1	2.811581019888736e-43	-3.686640001778531	1	1	9.327982349684858e-39	0
MT-ND3	1.2782782607210749e-22	-3.681519698655471	1	1	4.24094378559431e-18	0
CYP11A1	4.661137291682242e-46	-3.6552868973247645	1	1	1.5464255192614175e-41	0
GSTA1	5.740431628124683e-51	-3.6175887479080533	0.75	1	1.904503001262926e-46	-0.25
MT-CO2	7.208528403597793e-16	-3.568835067885466	1	1	2.39157346846164e-11	0
NOV	1.5673605379274575e-20	-3.545550942707653	0.75	1	5.200032056681926e-16	-0.25
MT-CYB	7.778212684744133e-21	-3.505226778969285	1	1	2.5805776224175613e-16	0
MT-ND1	5.480818014457574e-22	-3.4472361753169194	1	1	1.8183709926565895e-17	0
SEMA3B	2.1173858511388366e-44	-3.2759740365790933	1	1	7.0248510383233185e-40	0
TBX3	2.4811922325746225e-54	-3.2547242465824984	0.75	1	8.231851470012825e-50	-0.25
CLU	2.5714725345360663e-61	-3.24745456550324	0.75	1	8.531374427830307e-57	-0.25
RGN	4.621352190538554e-15	-3.126461256756192	0.75	1	1.533226016254976e-10	-0.25
RPS8	3.301142307289315e-17	-3.0995953435910337	1	1	1.095219983289376e-12	0
GSTA4	2.2222201744654645e-49	-3.0974138325430145	1	1	7.372659872824072e-45	0
AL117190.1	4.508209065020981e-27	-3.088188027085442	1	1	1.4956885215020108e-22	0
HSPE1	1.8986057859824043e-10	-3.06227793300343	1	1	6.299004416153823e-6	0
ALAS1	1.3978634529054654e-59	-3.0243117954064473	1	1	4.6376915777044625e-55	0
MT-ND2	2.429012825564228e-13	-2.931717435600106	1	1	8.058735851374439e-9	0
