gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
HBA2	3.9207573263922975e-7	8.160493397273566	1	0	0.013007896581771726	1
HBA1	2.8248122857220276e-7	7.6514097493639195	1	0	0.009371879720339971	1
ANK1	1.1112402054661048e-6	6.026470866883802	1	0	0.03686761629674896	1
SPON2	3.322012135068554e-14	-5.166524132833558	0.75	0.5	1.1021439660516942e-9	0.25
TBC1D4	1.218422818844404e-6	-4.774515498110578	0.5	1	0.04042361386080079	-0.5
FDFT1	3.8925728311486325e-7	-4.583365421166585	1	1	0.012914388881901818	0
MIR181A1HG	1.2857785368249945e-6	-3.9897037847410513	1	0.5	0.04265827451624284	0.5
CA1	5.499776830355964e-7	2.3137335467995537	1	0.5	0.01824660959007198	0.5
SLC25A37	6.155136410710742e-7	2.30615626824498	1	0.5	0.02042089606981503	0.5
TFRC	9.822614100394091e-7	0.691729831956148	1	1	0.032588486800877475	0
