gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	5.117091664779953e-24	-4.77091051882871	0.333	1	1.6899195222935794e-19	-0.667
ABCC3	6.474004982702234e-12	-3.7673345924278996	1	1	2.1380401455374128e-7	0
CYP17A1	5.0719777944683986e-8	-3.7552443118357433	0.333	1	0.0016750206666231887	-0.667
SCARB1	4.206229912076335e-9	-3.242241198402116	1	0.667	1.3891074284632098e-4	0.33299999999999996
MEG3	1.110994399098544e-25	-3.117962755445477	1	0.667	3.6690590030229414e-21	0.33299999999999996
MAP3K15	5.9907193966424544e-9	-3.0948576879225316	1	1	1.9784350807411705e-4	0
C7	5.855618964367724e-23	-3.058507034760291	1	1	1.933818162982441e-18	0
AC098864.1	2.5070507847737574e-8	-2.9620854802308796	1	1	8.279535216715334e-4	0
DLK1	3.9833693416645116e-18	-2.954301371076311	0	1	1.315507725084705e-13	-1
PDE10A	2.647160345881276e-10	-2.931283562961842	1	1	8.742247042272913e-6	0
GML	3.2671770271407174e-10	-2.8483049598305907	0.667	0.667	1.0789852132132219e-5	0
RALYL	8.042682032831125e-20	-2.680664221391725	1	0.667	2.656095741342479e-15	0.33299999999999996
STAR	3.0791622899041004e-23	-2.6048553480998935	0.667	0.667	1.0168933462408292e-18	0
PEBP1	2.2188560041034539e-13	-2.60018335751907	1	1	7.327771953551657e-9	0
DHCR24	5.560699896423479e-17	-2.565615076256611	1	0.667	1.836421140793854e-12	0.33299999999999996
FAM198B	2.3807241372303428e-14	-2.5652402352194934	0.667	1	7.862341463203207e-10	-0.33299999999999996
MEG8	1.8474859270247304e-11	-2.5321410633839423	1	1	6.101322273999172e-7	0
FDX1	2.57868887079501e-13	-2.507037799371202	1	0.667	8.51611999580052e-9	0.33299999999999996
RARRES2	3.3800330810742194e-9	-2.447910923013401	0.667	0.667	1.116255925024761e-4	0
DLG5	8.130628269788593e-7	-2.342813493444982	1	1	0.026851399860976826	0
NOV	6.318603822910015e-17	-2.3019741791105175	0.333	0.667	2.0867189125160327e-12	-0.334
BMP1	4.4235326358097584e-7	-2.2868003244357364	1	1	0.014608716529761727	0
HSD3B2	3.4730932497695266e-9	-2.256907730990218	0.667	0.667	1.1469890457363861e-4	0
SORBS2	2.5438487772144568e-11	-2.2424810895378506	1	0.667	8.401060586750743e-7	0.33299999999999996
TBX3	1.4125698680195353e-11	-2.2393505028113503	0.333	0.667	4.6650119891345156e-7	-0.334
ALAS1	1.371387535725518e-6	-2.198963503062819	1	0.667	0.04529007336733523	0.33299999999999996
IFITM10	4.331066006401832e-8	-2.143263038253247	1	1	0.001430334548614205	0
PAPSS2	7.724139956995704e-9	-2.1357546367856983	1	0.667	2.5508972207978313e-4	0.33299999999999996
SLC16A9	1.0219090754057033e-9	-2.0870266040879413	1	0.667	3.374854721527335e-5	0.33299999999999996
CYP11A1	4.299661113417405e-12	-2.043403061796354	0.667	0.667	1.419963082706098e-7	0
GSTA1	4.86535363459444e-8	-2.0407064005466475	0.333	0.667	0.001606783037824814	-0.334
CLU	5.034221665268308e-7	-2.0054130853202707	0.667	0.667	0.016625517049548587	0
FBXL7	1.3219458678976432e-10	-1.9971650137832846	1	0.667	4.365726228731966e-6	0.33299999999999996
SEMA3B	3.228324491960328e-15	-1.9412949818010148	1	0.667	1.0661541634698983e-10	0.33299999999999996
KIAA1958	8.550405105422776e-7	-1.9042959912496056	1	1	0.02823771286065872	0
DCN	1.8537612623440524e-7	-1.8499454661340244	1	0.667	0.006122046568891233	0.33299999999999996
CTNNAL1	1.831945874158222e-7	-1.797628533061676	1	0.667	0.006050001249407528	0.33299999999999996
MXD4	1.1108695468584227e-6	-1.764471954633204	1	1	0.03668646678499941	0
C2CD2	1.5043741532665722e-6	-1.7270794965933858	1	0.667	0.04968195641162854	0.33299999999999996
C3	2.977196370779137e-7	-1.6787295400441204	1	0.667	0.0098321910144981	0.33299999999999996
PACSIN3	7.780146141931783e-9	-1.6268730329149759	0.667	0.667	2.5693932633729717e-4	0
RGN	7.922634318137912e-9	-1.5531533684909333	0.667	0.667	2.6164499835650457e-4	0
AKR1B1	8.737851021585804e-8	-1.5511358450680577	1	0.667	0.0028856752998787116	0.33299999999999996
MAP3K5	8.922552939759033e-7	-1.5486415955178907	1	1	0.029466731083554208	0
AL117190.1	7.050490315058095e-8	-1.4727842016733073	1	0.667	0.002328424426547936	0.33299999999999996
AVPR1A	2.978369634367537e-7	-1.2598003160784856	0.333	0.667	0.009836065717498791	-0.334
