gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	2.6402099638900846e-37	-5.403445617392312	0.25	1	8.759424597198134e-33	-0.75
CYP17A1	1.712677465915922e-34	-4.818645922772862	0.5	1	5.682150028669254e-30	-0.5
STAR	6.867964988565552e-30	-3.9110587013538902	0.75	0.75	2.278584744256393e-25	0
GML	2.0200948123660498e-19	-3.8100515145607035	0.5	0.75	6.702068558986844e-15	-0.25
DHCR24	3.0856378940939205e-31	-3.6654560291080873	1	0.75	1.02372208412354e-26	0.25
ABCC3	2.3825229696380708e-14	-3.639073345769125	1	1	7.904496456368227e-10	0
HSD3B2	3.404926305195544e-8	-3.625123135966433	0.25	0.75	0.0011296524002747258	-0.5
RARRES2	1.1041843421951168e-14	-3.4947686713893154	0.75	0.75	3.663352392100739e-10	0
SCARB1	1.8032571329751525e-16	-3.474806615244971	1	0.75	5.982666190071663e-12	0.25
MEG3	8.69063574101382e-15	-3.432416752115029	1	0.75	2.883292219796155e-10	0.25
MAP3K15	4.806223626471789e-10	-3.0081866145384026	1	1	1.5945608125545452e-5	0
PEBP1	8.2174755538998e-20	-2.9954415075418934	1	1	2.7263118645173366e-15	0
AKR1B1	3.6372449668866793e-13	-2.953943531681796	1	0.75	1.2067287626639936e-8	0.25
FDX1	2.257314425648342e-24	-2.9457822487692424	1	0.75	7.489092069973505e-20	0.25
PDE10A	8.677343530843521e-13	-2.919608855021025	1	1	2.878882263227955e-8	0
OST4	6.400224703665101e-7	-2.84229757851388	0.75	1	0.021234025499349704	-0.25
C7	7.389036941489748e-17	-2.830102479347776	1	0.75	2.4514607860780537e-12	0.25
LINC01807	7.199996394873611e-8	-2.809234486630525	0.75	0.75	0.002388742803927218	0
GSTA1	7.092829406034707e-11	-2.808681048634439	0.25	0.75	2.353188012040135e-6	-0.5
MGST1	1.1370099430116294e-6	-2.780262668735194	1	0.75	0.03772257887929683	0.25
