gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	4.771334691025584e-62	-5.306389121426298	0.75	1	1.582985710441558e-57	-0.25
CYP11B1	3.6399270180348587e-66	-5.005362082759426	1	1	1.207618586773425e-61	0
IGKC	2.78933318985862e-9	3.9954392087160295	1	0.75	9.254170723993943e-5	0.25
SCARB1	4.1732083587188296e-65	-3.9165296875130347	1	1	1.384545337172146e-60	0
STAR	7.042805316324095e-16	-3.7759284652291596	0.75	1	2.3365915197968448e-11	-0.25
MEG3	1.4370776752936e-97	-3.6607110083749177	1	1	4.767792603321577e-93	0
RARRES2	2.8499638901346765e-19	-3.636739643672307	1	1	9.455325198299816e-15	0
HSD3B2	3.7139138484034374e-19	-3.591395374440398	0.25	1	1.2321651974848084e-14	-0.75
DHCR24	9.810269879079355e-38	-3.5731043961964972	1	1	3.2547532377821577e-33	0
PEBP1	1.1929851712668382e-12	-3.5243825287898938	1	1	3.957966902711989e-8	0
GML	4.494972523588504e-46	-3.5192336395796278	1	1	1.491297034150958e-41	0
APOC1	3.0089786454385745e-11	-3.498269031818145	1	1	9.98288845197156e-7	0
APOE	3.918803461829447e-10	-3.410120581986481	1	1	1.3001414245311557e-5	0
CYP21A2	1.4121607470160684e-33	-3.3520914895660834	0.5	1	4.6851257103752105e-29	-0.5
CYP11A1	1.1705837021708463e-40	-3.2842394502396237	0.75	1	3.883645548692217e-36	-0.25
NOV	3.808131975718725e-33	-3.239597107585227	0.25	1	1.2634239455842014e-28	-0.75
GSTA1	8.038891407726491e-29	-2.9504716526597976	0.5	1	2.667063002341418e-24	-0.5
AKR1B1	4.818005753893814e-21	-2.942193413715469	1	1	1.5984697689693507e-16	0
ABCC3	1.010028880310074e-18	-2.848273919146367	1	1	3.3509728162047327e-14	0
RALYL	5.305242064542673e-28	-2.835872175840695	1	1	1.7601201597533225e-23	0
CLU	6.57230695595433e-36	-2.81187415919615	1	1	2.180494278776968e-31	0
FDX1	5.2991986702823735e-18	-2.7811864505589265	1	1	1.758115142839583e-13	0
IGHM	1.6508891650063377e-13	2.7367620164717894	1	0.25	5.4771549827415265e-9	0.75
IGHG1	1.2955266067549298e-6	2.7145199167086402	1	0.75	0.04298168623230831	0.25
SORBS2	1.493210772269761e-28	-2.6831863052701723	1	1	4.954025379159386e-24	0
SLIT2	6.929396340612572e-19	-2.680939924534941	1	1	2.2989658239250333e-14	0
FBXL7	3.8570083166539273e-20	-2.6653093158921854	1	1	1.2796396492162735e-15	0
GSTA4	2.522365247072947e-32	-2.5821854911242843	0.75	1	8.368451180213915e-28	-0.25
IGLC2	6.7002877596219604e-9	2.5574246309714574	1	0.5	2.2229544700097778e-4	0.5
RIMS2	4.727934518826894e-17	-2.5455081634967796	1	1	1.5685868353111986e-12	0
FCRL1	4.701676428539579e-12	2.521540620345198	1	0.25	1.5598751886965763e-7	0.75
TBX3	2.6872201639137405e-45	-2.4996703440319683	0.5	1	8.915390337816617e-41	-0.5
C7	1.5962205687447558e-59	-2.4967193416458455	1	1	5.2957809809244766e-55	0
BACH2	1.4938477994828912e-12	2.448277690169451	1	1	4.9561388443443884e-8	0
AOX1	2.8890232813135535e-48	-2.4363285254429634	1	1	9.584912540413976e-44	0
FADS2	6.268590868251585e-27	-2.432045441323715	1	1	2.0797303923598285e-22	0
HSPE1	1.091446805475415e-7	-2.4274377775377443	1	1	0.0036210930665257846	0
MT-CO1	2.4509356640362006e-13	-2.3935385409951406	1	1	8.131469252572902e-9	0
MEG8	1.2017891373877417e-40	-2.373879029478227	1	1	3.98717582111131e-36	0
SLC16A9	3.4222375757917495e-49	-2.3487328326886017	1	1	1.1353957605204288e-44	0
PDE10A	1.5255079385348363e-23	-2.3448952234217977	1	1	5.061177687677026e-19	0
DLK1	9.671657278215555e-17	-2.3060834898234326	0.5	1	3.2087657351935747e-12	-0.5
AL117190.1	2.4996912834169316e-29	-2.2902585108856144	1	1	8.293225770992354e-25	0
RGN	5.7162939391555865e-27	-2.236361954293862	1	1	1.896494840193649e-22	0
GRAMD1B	2.3465827781446002e-17	-2.2283354898022654	1	1	7.78525768305034e-13	0
MGP	1.2746951027990993e-15	-2.2171823688129155	1	1	4.229055942556571e-11	0
DCN	3.764629909947211e-29	-2.2061843482419734	1	1	1.2489912652231863e-24	0
MYL9	6.974602127633578e-18	-2.1893256847175437	1	1	2.3139637478849923e-13	0
MGST1	6.132813694668066e-20	-2.177841438308876	1	1	2.0346835994800242e-15	0
ALAS1	4.92107199332785e-47	-2.1769068166280947	1	1	1.632664055226381e-42	0
MEIS1	5.11491329764769e-29	-2.155400328969041	1	1	1.696974784760574e-24	0
