gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	3.944070163595074e-18	-5.395855059999045	1	1	1.3025291715272733e-13	0
CYP17A1	7.738302179544427e-86	-4.642475505527157	0.667	1	2.555574294794547e-81	-0.33299999999999996
SCARB1	1.367955302588936e-57	-4.452816200106395	1	1	4.517672386799961e-53	0
MEG3	2.905811531343002e-71	-4.352466296817218	1	1	9.596442582260265e-67	0
RALYL	2.7442429304251157e-59	-4.118147107038668	1	1	9.062862277728944e-55	0
IGKC	4.472965995056049e-8	3.7984918857524823	1	1	0.0014771970198672602	0
SLIT2	5.5322335402287024e-45	-3.7657683350467646	1	1	1.827020126660529e-40	0
ABCC3	1.743448913935797e-57	-3.6116809459611456	1	1	5.75774003827297e-53	0
RIMS2	2.832137285612597e-43	-3.536784502190941	1	1	9.353133385735601e-39	0
FBXL7	9.459150581247528e-40	-3.5284810109307574	1	1	3.123884479456996e-35	0
GML	1.7144882111735265e-55	-3.509802627354245	1	1	5.662097317400571e-51	0
SORBS2	1.0442623651592e-37	-3.4510330232114934	1	1	3.448676460938258e-33	0
DHCR24	9.389534560624261e-53	-3.2983678297192984	1	1	3.1008937886461625e-48	0
CYP11A1	1.0687732497697575e-10	-3.228883646031295	0.333	1	3.529623657364624e-6	-0.667
HSD3B2	5.180800518620508e-44	-3.226634880226956	0.333	1	1.7109593712744227e-39	-0.667
AL117190.1	5.458128496771787e-54	-3.224845423999408	1	1	1.8025469360588827e-49	0
LRMDA	3.8991956876468326e-26	-3.2013198381664174	1	1	1.2877093758453665e-21	0
NOV	9.250777958668557e-18	-3.1536867843410037	0.667	1	3.055069420850291e-13	-0.33299999999999996
PCDH15	6.01404128510602e-27	-3.1325032035446174	1	1	1.986137134406263e-22	0
MEG8	6.110839906125042e-42	-3.1089927786372447	1	1	2.018104878997795e-37	0
MEIS1	4.608240385159006e-64	-3.0412989300335314	1	1	1.5218713871987618e-59	0
LINC01807	6.624978988753683e-10	-3.023070150221023	1	1	2.1878993110359038e-5	0
PBX1	1.1123258046204772e-27	-3.021063863998637	1	1	3.673455969759126e-23	0
SEMA3B	1.989278201128368e-60	-3.0032101614520745	1	1	6.569591259226435e-56	0
NXPH1	2.7865644168438336e-46	-3.0017740586787434	1	1	9.20262898662676e-42	0
PSD3	1.5093214922543625e-8	-2.9710384443400577	1	1	4.984534228170032e-4	0
SLC16A9	6.123527555270852e-64	-2.9187818395325555	1	1	2.0222949751281987e-59	0
TBX3	6.807134260478152e-52	-2.9099628810187133	0.333	1	2.2480560895229095e-47	-0.667
CYP21A2	2.1979278491416635e-19	-2.9050800827517023	0.667	1	7.258656721790344e-15	-0.33299999999999996
PDE10A	2.0774651850733854e-29	-2.8765778424394886	1	1	6.860828773704855e-25	0
PDZRN3	2.1196957170906702e-36	-2.8740349660428914	1	1	7.000295105691938e-32	0
STAR	1.9559810070017706e-59	-2.873548832651715	1	1	6.4596272756233474e-55	0
GSTA4	2.946083970595097e-48	-2.8337158004348835	0.667	1	9.729442312890307e-44	-0.33299999999999996
C2CD2	1.0577160052325694e-39	-2.833434398609525	1	1	3.4931071072805605e-35	0
GRAMD1B	5.6262603087233426e-27	-2.819659845849047	1	1	1.8580724669558838e-22	0
PAPSS2	1.0454491756272474e-10	-2.8051591564739646	1	1	3.4525959025089846e-6	0
AOX1	1.732127387525404e-48	-2.784635301726424	1	1	5.720350697302646e-44	0
MT2A	1.295415539122293e-53	-2.7646833594870275	1	1	4.2781098179513726e-49	0
APOE	1.5791398054184822e-7	-2.739087279090931	1	1	0.005215109207394537	0
RARRES2	1.6481740805890588e-48	-2.731721301672702	1	1	5.443094901145367e-44	0
