gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CXCL12	3.25227334824958e-20	5.456771545775225	1	1	1.0790067287487632e-15	0
PPARG	1.913859707965291e-65	5.45334437752354	1	0.75	6.349612353116446e-61	0.25
CYP11B1	1.6856953975577706e-50	-5.428382289577366	0.25	1	5.592631620477416e-46	-0.75
EBF3	3.092726322958733e-53	5.377491100000812	1	1	1.0260738121680189e-48	0
KIAA1217	7.430897748107501e-81	-5.224100794444898	1	1	2.4653489458896255e-76	0
LSAMP	4.4087981279339175e-51	-5.094409940476349	1	1	1.4627069549046357e-46	0
CYP17A1	1.0162936170114694e-58	-4.95146786563606	0.5	1	3.371757333158952e-54	-0.5
ZFPM2	4.046455032630117e-64	-4.86492170133454	1	1	1.342492386175694e-59	0
AC092691.1	8.620594221598028e-77	-4.726244678249522	1	1	2.860054544899578e-72	0
EYA1	6.020476310825327e-54	4.606723474592321	1	1	1.9974134256425186e-49	0
ANGPT1	1.941413722655018e-72	4.603770451794686	1	1	6.441028307652554e-68	0
RSPO3	7.544077054934897e-51	-4.425860862200143	1	1	2.5028984445157507e-46	0
DCLK1	2.236617554625241e-12	4.404635308747845	1	1	7.420426060980162e-8	0
GML	3.7332724026817346e-79	-4.126415142919003	0.75	1	1.2385877850377191e-74	-0.25
ZBTB7C	6.211580105846915e-45	-4.123226533115155	1	1	2.060815931716831e-40	0
CNTNAP2	1.90924597031174e-9	4.075100827013972	1	1	6.33430535570326e-5	0
PAPPA	1.0234221815166183e-37	4.062044869108694	1	1	3.395407771617685e-33	0
SCARB1	6.465379631813445e-42	-4.046248038254519	1	1	2.1450190004467463e-37	0
IGFBP6	3.3141444007241173e-13	-4.042674489301584	1	1	1.0995336878282404e-8	0
NCKAP5	2.8192202660818115e-76	3.9443371998382633	1	1	9.353327076779627e-72	0
LEPR	2.269132386080848e-22	3.8787539827511637	1	1	7.528300517300429e-18	0
PDE1C	3.5406981647227297e-43	3.8746562691643645	1	1	1.1746974301100601e-38	0
NRXN3	5.132438847828261e-10	3.8664043258055347	1	1	1.7027892365439824e-5	0
RUNX1	7.173867716506587e-32	3.853190270913776	1	1	2.3800740923053905e-27	0
RALYL	6.858175869583925e-12	-3.8269143621403305	1	1	2.2753370082518588e-7	0
PAK3	1.2979893982294621e-58	-3.791710958049938	0.75	1	4.306339426505886e-54	-0.25
ITGBL1	6.48876091435892e-8	3.722927496318265	1	1	0.0021527762085568588	0
CFD	2.914363258471752e-28	3.6899047220979186	1	1	9.66898298263173e-24	0
VCAM1	1.1020478803661808e-79	3.6776770055996826	1	1	3.656264252690878e-75	0
AC139491.7	6.054942472018444e-32	-3.644552869325471	0.75	1	2.0088482639415592e-27	-0.25
RAPGEF5	5.59123137318185e-56	-3.6175923073557668	1	1	1.8550028326805424e-51	0
FOXP2	2.90236611707634e-33	-3.6055099566608177	1	1	9.629180066624174e-29	0
CLSTN2	1.9220943946454397e-18	3.597222110121041	1	1	6.376932573115176e-14	0
NR2F1	5.148709426028326e-71	-3.5776006572909136	1	1	1.7081873262734178e-66	0
MEIS1	2.6054366065609877e-34	-3.5772796028771374	1	1	8.644057029587389e-30	0
STAR	6.298543434385517e-34	-3.5593166142102124	0.5	1	2.0896677552260828e-29	-0.5
RIMS2	2.8845822814934143e-11	-3.551911685888404	1	1	9.5701786353107e-7	0
TRABD2B	6.634661848417512e-51	3.5508304815363188	1	1	2.2011817614494778e-46	0
TNXB	1.1334882502928847e-26	-3.5170097642819647	1	1	3.7605739679967037e-22	0
CHSY3	1.5868500571598434e-95	3.5155983635736585	1	1	5.264692434639213e-91	0
VCAN	4.265706552673055e-18	3.5104026237946355	1	1	1.4152334629803395e-13	0
MICAL2	1.4996131324275699e-63	-3.459957945836633	1	1	4.975266489454949e-59	0
LINC02388	4.66937225576769e-10	-3.441988561865357	1	1	1.5491576332960466e-5	0
HHIP	2.3024811470544017e-12	-3.4404295564849714	1	1	7.638941701582389e-8	0
EDIL3	6.808025865192611e-51	3.4338467611619317	1	1	2.2586987412949523e-46	0
CP	2.0728942840017928e-72	3.4258714219336794	1	1	6.877241366032748e-68	0
LPL	1.195057965387375e-41	3.423774347390097	1	0.75	3.964843811765694e-37	0.25
PLXNA4	6.9850142477705035e-40	3.423132701080286	1	1	2.31741817698282e-35	0
MRPS6	7.055470656666769e-25	3.400492507442311	1	1	2.3407934997623342e-20	0
USP53	8.084421405978204e-26	-3.388459541013753	1	1	2.6821684898613886e-21	0
SCN7A	4.087661849907194e-13	-3.316433155751256	0.75	1	1.3561635719437097e-8	-0.25
HSD3B2	2.3162902937888714e-47	-3.312381846013545	0.75	1	7.684756307703339e-43	-0.25
TFPI	9.062007587414856e-63	3.301596030253538	1	1	3.006502257276627e-58	0
ARHGEF28	3.0500335158279853e-40	-3.2936411829039387	1	1	1.0119096195462506e-35	0
GREB1	3.4364681600423737e-43	-3.2679758476360448	1	1	1.1401170414572584e-38	0
SHISA6	5.291636093066175e-23	-3.2583109415524385	1	1	1.755606106596565e-18	0
TSHZ2	1.295769196871368e-6	-3.2564113549428235	1	1	0.042989734644601374	0
MEIS2	9.72466197868183e-46	-3.242354990929474	1	1	3.226351104667271e-41	0
KLF5	8.639358199196821e-53	-3.2368882220230373	1	1	2.86627986974753e-48	0
COL4A5	1.6150587549876772e-27	-3.2315398486996276	0.75	1	5.358280431422616e-23	-0.25
CYP11A1	3.061332844590101e-36	-3.2313059563526387	0.75	1	1.0156583978496578e-31	-0.25
DHCR24	1.1587852696687868e-23	-3.2272306583311496	1	1	3.844501889180134e-19	0
GRAMD1B	4.954948738663354e-36	-3.2222103161648628	1	1	1.6439033430263408e-31	0
PCDH9	4.1153296257399376e-23	-3.221535280970717	1	1	1.365342909931739e-18	0
ABCC3	4.573994259808701e-19	-3.153284542166765	1	1	1.5175140755767325e-14	0
CYP21A2	5.676931912379828e-37	-3.137606183892274	0.75	1	1.8834357005702556e-32	-0.25
FLVCR2	9.680255490922969e-24	-3.132492748040141	1	1	3.2116183642235133e-19	0
ADGRB3	1.254057941484751e-19	-3.124227296918523	1	1	4.1605880324639585e-15	0
MUM1L1	4.973222349930732e-15	-3.1139946813031028	0.5	1	1.649965979036519e-10	-0.5
SOX5	5.008255637552173e-35	3.1055809323508576	1	1	1.6615889728706847e-30	0
SLC5A3	1.7315466225507198e-22	3.098688737153508	1	1	5.744752229636523e-18	0
PDE10A	9.760252261850637e-28	-3.096018215648848	1	1	3.2381588929141856e-23	0
NABP1	1.9472118835506127e-33	3.0926603738810092	1	1	6.460264866055868e-29	0
COL11A1	2.0551353789772169e-7	3.0796323898409885	1	1	0.006818322646832712	0
NOV	5.3717692844123323e-45	-3.073860930415976	0.5	1	1.7821918954894794e-40	-0.5
CACNA1D	3.076255242093703e-38	-3.071954031233824	1	1	1.0206092016694279e-33	0
ITGA9	6.056693292707114e-31	-3.038455203491801	1	1	2.009429133721439e-26	0
AC099066.2	5.090882650038558e-38	3.0259643843402713	1	0.75	1.6890021368032924e-33	0.25
ADAMTS17	4.562438856547437e-18	3.025078012231731	1	1	1.5136803394367432e-13	0
DCDC1	1.005562141964315e-7	3.0208854037378137	1	1	0.003336153518395008	0
VEGFC	2.784375169042834e-41	3.008625269288718	1	1	9.23772149833341e-37	0
PCDH15	4.608390184755503e-8	-2.990942324148101	1	1	0.0015289256115963332	0
FAM153B	3.6890222006066827e-10	-2.9907826517679887	0.75	1	1.2239068954952792e-5	-0.25
EFEMP1	1.732071905183269e-22	2.966331704929611	1	1	5.7464949598265315e-18	0
GFRA1	8.785478906966291e-31	2.9662061468594105	1	1	2.9147583369642066e-26	0
RSPO1	1.3356774137336784e-6	2.9632343750777954	1	0.75	0.04431376955544225	0.25
PEBP1	8.326302030728995e-23	-2.962957643640968	1	1	2.7624172247349585e-18	0
AL109930.1	9.755509807800657e-19	-2.9522562662384155	1	1	3.236585488934024e-14	0
EBF1	2.4688874718803423e-27	2.950570315082093	1	1	8.191027965457411e-23	0
KAZN	4.5164914177102965e-36	2.9482788282533314	1	1	1.498436357653745e-31	0
ARHGAP24	6.824614856957535e-30	2.922745515952834	1	1	2.2642024710928015e-25	0
GATA6	2.7470745414581823e-21	-2.9176556468897665	1	1	9.113969206195812e-17	0
NR2F1-AS1	1.7309289952908383e-54	-2.915597445883485	1	1	5.742703127676414e-50	0
AKR1B1	6.037774184543784e-23	-2.900253740995183	1	1	2.003152341206091e-18	0
FAT3	3.161064692363295e-26	2.896565852286435	1	1	1.0487464329853704e-21	0
ITIH5	2.6351805763627383e-40	2.8813970024610653	1	0.75	8.742738598198657e-36	0.25
ANK3	7.087311561234582e-27	2.8500275706346505	1	1	2.351357356670797e-22	0
SYT1	4.0372830157858706e-20	-2.84443362888802	1	1	1.3394493861472783e-15	0
C1orf21	1.7449429711197952e-25	-2.8365696843435106	1	1	5.789197295284144e-21	0
APOC1	1.652788296907899e-8	-2.836216159624268	1	1	5.483455732651336e-4	0
COL1A1	5.113443410399737e-13	2.833229297172145	1	1	1.6964871202683207e-8	0
CLU	7.3550870769772995e-25	-2.832040804972322	1	1	2.4401972395287585e-20	0
FADS2	1.7314939837316105e-39	-2.8291958185534734	1	1	5.744577589826364e-35	0
CHRDL1	1.3872370479958228e-9	2.8089873287977705	1	1	4.602436354135741e-5	0
MOXD1	8.806068050454878e-31	-2.802057911060899	0.75	1	2.9215891970994146e-26	-0.25
MYO6	9.716999905107877e-36	2.799316033268968	1	1	3.2238090585176404e-31	0
ADAMTS2	1.8598120476117154e-38	2.7982124152827272	1	1	6.170298430361388e-34	0
DACH1	1.6732828003469891e-9	-2.797373707118107	1	1	5.551450346711206e-5	0
PRKG1	4.698587192758924e-25	-2.793445195466221	1	1	1.5588502729416283e-20	0
TRPC6	5.107749049211332e-28	2.7810643026419535	1	0.75	1.6945979020568436e-23	0.25
PDE4D	7.317195787238323e-20	2.776061940671955	1	1	2.427626046332058e-15	0
PRKAG2	2.0349896318857555e-19	2.7744227626330047	1	1	6.751485101707371e-15	0
ANGPTL4	1.7128085169861997e-22	2.7649420495908528	1	1	5.682584816805115e-18	0
KIAA1210	1.6237931883775748e-13	-2.762320980740548	0.5	1	5.38725866108028e-9	-0.5
AC027288.3	1.2230483034797642e-33	-2.757502973844984	1	1	4.057707356454814e-29	0
MSI2	2.1658909190769493e-34	-2.7449071116796664	1	1	7.185776302221595e-30	0
APBB1IP	4.599311495060671e-38	2.728133740489264	1	1	1.525913574716279e-33	0
RERG	1.432421934904984e-16	-2.7279161681445827	1	1	4.752346253434265e-12	0
TENM2	8.748086046099817e-23	-2.727223649301036	1	1	2.9023525075145362e-18	0
SEMA3B	1.868499691072689e-32	-2.7203711915544275	1	1	6.19912142507186e-28	0
RASSF2	2.0702989974313566e-32	-2.716897231674814	1	1	6.8686309837780115e-28	0
ZNF385D	5.7751939723597156e-8	-2.7141810898448844	1	1	0.0019160361042097828	0
THBS1	8.957817065095118e-8	2.706512151702804	1	1	0.0029719349676866074	0
MFAP5	7.62965556837405e-8	-2.700685550808723	0.5	1	0.0025312908279194585	-0.5
TENM3	3.988985951756866e-15	-2.696739415102624	1	1	1.3234258692143754e-10	0
PTX3	1.662927496185235e-36	2.6838901123944496	1	0.75	5.517094554093754e-32	0.25
LINC01807	3.2455378632507564e-22	-2.673286199273485	1	1	1.0767720968907034e-17	0
GPM6B	1.7165158046886107e-31	2.6699880752124376	1	1	5.6948844852154036e-27	0
DYNC1I1	3.1085598962581626e-24	2.6691592193393263	1	1	1.0313269167815706e-19	0
ADAMTSL3	1.87655155740445e-11	-2.6645046587100927	1	1	6.225835102000744e-7	0
AFDN	6.304553819148996e-25	-2.6584089059133973	0.75	1	2.0916618205790622e-20	-0.25
HS3ST2	2.4045912390201893e-23	2.6580567110214663	1	1	7.977712353697282e-19	0
SORBS1	9.604300228986255e-19	-2.6544271490759845	1	1	3.18641868697077e-14	0
IGF2	6.86609728262624e-17	2.653668830629295	1	1	2.277965095456908e-12	0
FBN1	2.258655609919267e-26	2.629816632551386	1	1	7.493541717029152e-22	0
MT-CO1	6.90151471984633e-18	-2.6255463525430347	1	1	2.289715538603417e-13	0
CPE	3.337753100472361e-28	-2.6255065823203125	1	1	1.1073663461437152e-23	0
FMO3	3.372010225316872e-25	2.619304203702621	1	1	1.1187318324533786e-20	0
MEIS1-AS2	6.824405067426968e-11	-2.6186668691544286	0.5	1	2.2641328692202453e-6	-0.5
DKK3	4.0969096350016855e-32	-2.6155655002764524	1	1	1.3592317096045092e-27	0
ARHGAP15	1.3710674556274569e-36	2.6102548610328524	1	1	4.5487904975352136e-32	0
CEMIP2	6.830381717331205e-16	2.609589249665003	1	1	2.266115742358974e-11	0
CREB5	9.835634411735324e-19	2.609221577526193	1	1	3.263168428781428e-14	0
NECAB1	1.3129263761460867e-16	2.5980738628839815	1	1	4.355895838139872e-12	0
PTCH1	6.078116778859015e-28	-2.5802229412508337	1	1	2.0165368037220553e-23	0
AC113383.1	7.190858651753793e-31	2.5708950603470506	1	1	2.3857111748923558e-26	0
GSTA1	3.5151193684906826e-26	-2.5649260541577292	0.5	1	1.1662111528841537e-21	-0.5
AC011287.1	2.6220791461858156e-7	-2.556748603118858	1	1	0.00869927198330068	0
HNMT	6.302815309461011e-20	2.5529125367438334	1	1	2.0910850352198795e-15	0
ALDH1A3	7.140783497184015e-14	2.552743193252839	1	0.75	2.369097740860741e-9	0.25
TBC1D4	7.640398438435524e-23	-2.5503203979897924	1	1	2.534854989919754e-18	0
KDR	6.232150824999495e-13	-2.549905781576501	0.5	1	2.0676406792100825e-8	-0.5
OLFML2B	7.408928047279264e-12	2.5490970113098808	1	1	2.4580600582458415e-7	0
RUNX2	2.3076516129189682e-33	2.54776397807223	1	1	7.65609575618126e-29	0
RARB	3.721631946431914e-33	-2.54496405821513	1	1	1.234725830867716e-28	0
AC124854.1	6.999556563897537e-30	-2.537478450090149	0.75	1	2.3222428812042857e-25	-0.25
WDR63	1.4811830678088682e-6	-2.5366747901465283	1	1	0.04914121064069482	0
OSR2	1.920367489454363e-27	2.5296241724322015	1	0.75	6.371203219762741e-23	0.25
MT-CO3	3.998690460972339e-17	-2.528424657636292	1	1	1.3266455342367927e-12	0
GLDN	1.354829836538724e-8	2.5207782487678916	1	1	4.4949189486845245e-4	0
SLC19A3	5.835934769167004e-26	2.520254435901732	1	1	1.936188078366537e-21	0
ATRNL1	3.5259164045300535e-17	-2.5139653206633783	1	1	1.1697932855309358e-12	0
LINC01725	2.539533693111661e-15	2.511955871091936	1	1	8.425410933636557e-11	0
FRMD5	5.771918591009084e-22	-2.5111594520419755	1	1	1.9149494309390838e-17	0
RARRES2	9.876917899948294e-23	-2.508274213938724	1	1	3.2768650516658457e-18	0
AGMO	1.1545520838186122e-8	2.5072327482151797	1	1	3.8304574484850095e-4	0
NXPH1	1.5468284382285933e-9	-2.5060996097735226	0.75	1	5.131912709511004e-5	-0.25
COL1A2	5.437672573648621e-10	2.5034403300309336	1	1	1.804056629759403e-5	0
PRKCB	9.767023568711767e-29	2.50307851669431	1	1	3.240405409391503e-24	0
FN1	5.931511647306876e-15	2.501851494573024	1	1	1.9678976192270023e-10	0
CD9	3.8681999324374553e-11	-2.5009461029538818	0.75	1	1.2833526915847745e-6	-0.25
CDH23	7.447241966416277e-31	-2.494433811788931	1	1	2.4707714671979284e-26	0
MEG3	1.371467274251469e-22	-2.4920485737584976	1	1	4.550116975784098e-18	0
FDX1	3.9792668423190386e-19	-2.4906082452439025	1	1	1.3202013602761875e-14	0
COL5A3	3.746624777711082e-23	2.487384775281949	1	1	1.2430177025012058e-18	0
DLC1	2.850775479651805e-19	2.469455145130439	1	1	9.458017808840793e-15	0
GUCY1A2	9.938823840596277e-24	-2.467730376696724	1	1	3.297403585594627e-19	0
THY1	5.3846023567209595e-27	2.462856405346817	1	1	1.7864495238893128e-22	0
NEURL1B	2.4180337931549015e-16	-2.4571636020473133	1	1	8.022310715550016e-12	0
AVPI1	1.4895405680301214e-18	-2.450821359099116	1	1	4.941848742553534e-14	0
EFHD1	5.980690003027268e-29	2.437376278618367	1	1	1.984213522304357e-24	0
NRCAM	3.068764693551554e-8	-2.437135918194341	1	1	0.0010181240623795991	0
COL6A3	1.836158024576645e-12	2.4336500495340374	1	1	6.091821478137934e-8	0
CBLN4	1.6892567095915998e-26	-2.4266891000439816	0.25	1	5.604446985412051e-22	-0.75
TNFAIP8	4.685985484609599e-50	2.4262041040678772	1	1	1.5546694042289267e-45	0
ST3GAL5	7.209079582927048e-20	-2.4242352778839407	1	1	2.3917563332277067e-15	0
EPS8	6.706927992526875e-12	2.424230502853112	1	1	2.2251575000806412e-7	0
ABCB1	4.6749172261508915e-27	-2.4207539316726123	1	1	1.5509972881200813e-22	0
OSBPL10	5.6620613319328875e-25	2.4202103548844387	1	1	1.878502088095374e-20	0
PARM1	2.7109776520487852e-17	2.4190490453277365	1	1	8.994210556202255e-13	0
ID1	8.071952262609227e-24	-2.4168622186041038	1	1	2.678031602165863e-19	0
AFF3	3.49891854227984e-13	-2.41131965910844	1	1	1.1608362047721825e-8	0
LRRC7	3.9900689995566787e-28	-2.404293765509043	1	1	1.3237851919829193e-23	0
LMCD1	1.9083235576262342e-27	2.3976412823637085	1	1	6.331245067136557e-23	0
MAML3	7.117915766012306e-23	-2.397041310440142	1	1	2.361510913689903e-18	0
SLC16A9	2.0145757148244855e-27	-2.3947871609230518	1	1	6.683757849073196e-23	0
ALAS1	8.687645335310941e-43	-2.391260128280768	1	1	2.882300092896111e-38	0
RGN	9.53359811034804e-7	-2.389107242503943	0.75	1	0.03162961845070169	-0.25
IKZF1	1.4726809122685388e-28	2.382672227529603	1	1	4.8859134626333314e-24	0
RIPOR3	3.154083571260005e-10	2.3824013218087288	1	1	1.0464303064369319e-5	0
TMTC1	8.950578833034454e-19	-2.381793186320345	1	1	2.969533539435841e-14	0
