gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CXCL12	3.659880971904832e-61	5.408706543023908	1	1	1.2086756909715707e-56	0
CYP11B1	5.370180931161177e-43	-5.082764123392535	0.333	1	1.7735022525159786e-38	-0.667
PPARG	3.287929595821491e-60	4.989032615491188	1	1	1.0858387490200473e-55	0
LSAMP	7.992678161015336e-43	-4.950865736478346	1	1	2.639581962675315e-38	0
KIAA1217	3.5194201826726756e-57	-4.947388296123504	1	1	1.1622885153276512e-52	0
EBF3	1.4053495959919603e-8	4.862194203595379	1	1	4.641167040763449e-4	0
ZFPM2	4.687338839316008e-47	-4.59351724563816	1	1	1.5479936516841116e-42	0
ANGPT1	1.3209752700422596e-56	4.402657282358638	1	1	4.362520829314562e-52	0
AC092691.1	5.824313103927539e-65	-4.396551157378603	1	1	1.9234794025720697e-60	0
EYA1	4.798096516629303e-19	4.29025558442724	1	1	1.5845713746168272e-14	0
CNTNAP2	6.674207126934925e-8	4.265612273661086	1	1	0.002204156903670259	0
CYP17A1	5.264953273774034e-69	-4.220987380849384	0.667	1	1.7387508186638748e-64	-0.33299999999999996
PAPPA	1.4964193616438744e-36	4.082288264407774	1	1	4.941924941828896e-32	0
SCARB1	1.1390310351923407e-40	-4.004311512980319	1	1	3.761649993722705e-36	0
ZBTB7C	2.24294992716674e-34	-3.9381834744176585	1	1	7.407342134468159e-30	0
RALYL	2.6132802939789982e-45	-3.8981038273803956	1	1	8.630358170865641e-41	0
RSPO3	1.549335074479732e-42	-3.880113313070562	1	1	5.116679083469315e-38	0
GML	3.4867368142461754e-56	-3.8582262037676562	0.667	1	1.1514948329047993e-51	-0.33299999999999996
NRXN3	8.545212518485215e-8	3.8512001665756928	1	1	0.0028220564342297423	0
ITGBL1	1.5029571152303451e-6	3.810794174173291	1	1	0.049635158730482146	0
LEPR	6.2053207994507514e-27	3.7196319714258976	1	1	2.0493071940186106e-22	0
RUNX1	2.1426534005078572e-37	3.673583491790344	1	1	7.076112855177199e-33	0
NCKAP5	2.0266942014071992e-50	3.6214733578512117	1	1	6.693157600147276e-46	0
TRABD2B	1.0372833919264261e-50	3.513463236961899	1	1	3.4256284018370223e-46	0
RIMS2	3.5991156200465784e-12	-3.504054192514104	1	1	1.1886079335203825e-7	0
CLSTN2	8.625652412716935e-7	3.4516771799714157	1	1	0.028486217092997677	0
VCAN	8.043976780276603e-31	3.428770124713159	1	1	2.656523331686348e-26	0
PDE1C	2.4333154662561945e-40	3.403279625322835	1	1	8.036024327311083e-36	0
IGFBP6	1.9335496315303465e-8	-3.39785469051276	1	1	6.38554765812897e-4	0
