gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	1.259282487509121e-63	-5.168052542964661	0.333	1	4.158780414998872e-59	-0.667
CYP17A1	8.749419419555965e-118	-4.358394316039825	1	1	2.8894957633083576e-113	0
MEG3	3.0752167420289775e-102	-4.104803069707743	1	1	1.0155903290550698e-97	0
RALYL	4.330667538806138e-57	-3.97931188115567	1	1	1.430202954690727e-52	0
GML	3.305116056405014e-80	-3.877507611717845	0.667	1	1.0915145776277559e-75	-0.33299999999999996
SORBS2	3.011340830096665e-46	-3.7201914085590655	1	1	9.944953091394236e-42	0
SLIT2	1.0522606244365276e-46	-3.594298694732693	1	1	3.4750907122016325e-42	0
FBXL7	3.612330565524261e-30	-3.4730359502727457	1	1	1.1929721692643872e-25	0
RIMS2	6.959260195973865e-37	-3.442244230704688	1	1	2.298295679720369e-32	0
IGKC	3.4997008896409084e-7	3.3080803693687164	1	1	0.0115577621880391	0
PCDH15	3.778378754049421e-29	-3.136684597836178	1	1	1.2478095835248212e-24	0
PDGFD	2.6366110792091587e-44	-3.0792992546670246	1	1	8.707408089088246e-40	0
HMOX1	6.884420435283209e-17	3.044732716470839	1	1	2.2735798487522796e-12	0
DHCR24	9.210751041310583e-63	-3.0369260256241324	1	1	3.0418505313928203e-58	0
AL117190.1	1.4830301755251862e-63	-3.0051100071092325	0.667	1	4.8977071546719275e-59	-0.33299999999999996
KCNQ3	1.0033333667197011e-40	-2.995551932151004	1	1	3.313508443591813e-36	0
CYP11A1	7.060752177659755e-60	-2.982081346454717	0.667	1	2.331813406672134e-55	-0.33299999999999996
HSD3B2	2.3277197835963095e-49	-2.97391309583115	0.333	1	7.687294585326811e-45	-0.667
PRKG1	4.416264445108525e-38	-2.970093392790683	1	1	1.4584713329970903e-33	0
SCARB1	2.409400140721844e-25	-2.9193010968251603	1	1	7.957043964733889e-21	0
VCAM1	9.802238135112602e-37	2.8817103167719176	1	1	3.237189144120937e-32	0
STAR	1.6649936436183624e-70	-2.8746968328220195	0.667	1	5.498641508049641e-66	-0.33299999999999996
MEIS1	5.253454955825905e-63	-2.858537702607002	1	1	1.7349534991615052e-58	0
PBX1	9.572353553233905e-42	-2.857832855828648	1	1	3.1612697609554974e-37	0
C7	3.8293783778460772e-59	-2.800911115612498	1	1	1.264652209283667e-54	0
MEG8	2.127174961027758e-51	-2.7976909136170676	1	1	7.024995308794172e-47	0
PDE10A	2.9324885357373417e-34	-2.791232066018927	1	1	9.684543389272571e-30	0
SEMA3B	2.2315309071237151e-66	-2.790022796383309	0.667	1	7.369630820776069e-62	-0.33299999999999996
TENM3	2.4192337867769046e-29	-2.78770796958173	1	1	7.989519580830727e-25	0
ABLIM1	3.439559927055132e-37	-2.7844797100713516	1	1	1.1359146659099575e-32	0
NXPH1	1.004157625688151e-43	-2.747802338767708	0.667	1	3.3162305588351186e-39	-0.33299999999999996
NOV	6.874652021866929e-20	-2.7315088471071673	0.667	1	2.270353830221553e-15	-0.33299999999999996
LINC01807	3.7637593678864487e-38	-2.7253167055627463	1	1	1.2429815312444998e-33	0
CYP21A2	1.4575442009125402e-31	-2.712663304857435	0.333	1	4.813539723513664e-27	-0.667
PDZRN3	2.361211613514936e-27	-2.677195325395833	1	1	7.797901353633076e-23	0
TSHZ2	8.87535350409199e-37	-2.6644304776122754	1	1	2.93108549472638e-32	0
AOX1	1.3807407327250298e-62	-2.6621547906767598	1	1	4.559896269824411e-58	0
SCD5	2.2864368524135354e-39	-2.6395797138694617	1	1	7.550957705095701e-35	0
MEIS2	1.0913951486543414e-54	-2.621638283866261	1	1	3.604332478430962e-50	0
GSTA4	3.1086242963244047e-43	-2.613527757699529	0.667	1	1.0266231738611347e-38	-0.33299999999999996
FDX1	3.512010252279624e-27	-2.602752680371289	1	1	1.159841385815346e-22	0
WDR63	3.265091586817181e-25	-2.5899687159453824	1	1	1.078296496546374e-20	0
TBX3	2.1509639735618745e-55	-2.5826916213665916	0.667	1	7.10355852268809e-51	-0.33299999999999996
NRCAM	1.259550245945797e-36	-2.566714962481439	1	1	4.1596646872359944e-32	0
PPARG	7.93344284073103e-20	2.525739900606564	1	1	2.6200194981514224e-15	0
TIMD4	4.0222277654295386e-88	2.5198501895833187	1	1	1.328340719533105e-83	0
LSAMP	8.72153927094595e-23	-2.5190267731346188	1	1	2.8802883442299e-18	0
ATRNL1	1.1624540612907342e-8	-2.510207471182737	1	1	3.8390045374126495e-4	0
RGN	1.5183602492842993e-14	-2.510098950609033	1	1	5.014384723261398e-10	0
C3	1.9967476491956666e-37	-2.5058738206286106	1	1	6.594259111468689e-33	0
RORA	1.3211226191964957e-25	-2.469433464535493	1	1	4.363007449896427e-21	0
MSI2	9.81671705943697e-22	-2.463282124649628	1	1	3.2419708088790596e-17	0
RARRES2	3.957087213965514e-65	-2.4559038455688005	1	1	1.3068280524121108e-60	0
MT2A	3.8940511117522484e-29	-2.4294967160666427	1	1	1.28601037965618e-24	0
CALN1	6.213188989931888e-15	-2.414351220446594	1	1	2.051905663925006e-10	0
ARHGEF28	4.0086307141595395e-8	-2.4078964992127427	1	1	0.0013238502933511879	0
MAGI2	1.0295485683964711e-28	-2.4054465985940756	1	1	3.400084147129346e-24	0
FRMD5	3.9489170826811124e-21	-2.3939822383897407	1	1	1.3041298665554374e-16	0
MPPED2	1.739330053801505e-28	2.366454335597532	1	1	5.7441375026794706e-24	0
AL109930.1	3.641321448991046e-26	-2.3613481883039498	1	1	1.202546408529293e-21	0
AC098864.1	1.1607017196960367e-9	-2.3481323979068467	1	1	3.833217429296161e-5	0
MCF2L2	2.445350679339053e-37	-2.346247296488248	1	1	8.075770618517223e-33	0
AL117190.2	2.7913355357455847e-69	-2.3403038200192743	0.667	1	9.218385606799794e-65	-0.33299999999999996
C2CD2	1.0060395555158878e-24	-2.3401883692542844	1	1	3.32244563209122e-20	0
SLC16A9	1.0289978058519853e-37	-2.3303218269691417	1	1	3.398265253826181e-33	0
KCNK3	1.0640831863150558e-12	-2.321699627998415	0.667	1	3.514134722805472e-8	-0.33299999999999996
ALAS1	6.09309528253232e-57	-2.321446965329034	1	1	2.0122447170562986e-52	0
PGM5	3.995046840212336e-30	-2.2952675618141023	1	1	1.319364218980124e-25	0
DCN	7.693966077118117e-51	-2.294929732234129	1	1	2.540932296968258e-46	0
FGF12	1.4130471581176877e-30	-2.2834626638210986	1	1	4.666588239683664e-26	0
IGFBP5	2.1302230689827008e-34	-2.2777168966129677	1	1	7.035061685315369e-30	0
BORCS7-ASMT	5.33625766500887e-37	-2.270786294848861	1	1	1.7622990938691792e-32	0
DDR2	2.4078959557898986e-29	-2.2533270805604295	1	1	7.95207639399614e-25	0
KCNQ1OT1	5.308545571263924e-27	-2.2453007781240863	1	1	1.7531471749099108e-22	0
WHRN	9.546770877264304e-37	-2.2228594933764745	1	1	3.1528210822165367e-32	0
CTNNAL1	1.9696328960901958e-35	-2.220217016504305	1	1	6.504712639337871e-31	0
CLU	2.4070664476461437e-46	-2.2192790253471903	1	1	7.94933694335139e-42	0
TNXB	2.5640145753914414e-25	-2.2185344289767537	1	1	8.467658135230235e-21	0
CDH2	2.4225794297557155e-47	-2.209378641937807	1	1	8.00056856676825e-43	0
CCBE1	1.7018349100976122e-7	-2.1995967690377185	1	1	0.005620309790597364	0
AC092691.1	8.25047711223109e-34	-2.1978442037227266	1	1	2.724720066314317e-29	0
ITGAD	3.255401260472401e-14	2.1976927144016765	1	1	1.0750962662710103e-9	0
FADS2	4.786358210701863e-36	-2.1867202325982245	1	1	1.5806947990842902e-31	0
FGF13	7.207121954085096e-19	2.174607766769358	1	1	2.3801520253366028e-14	0
GRAMD1B	2.4920247888273705e-14	-2.165757788368154	1	1	8.229911865102391e-10	0
LONRF2	1.1822836596383852e-47	-2.158600200726741	0.667	1	3.904491785955767e-43	-0.33299999999999996
TTN	3.34683470454564e-25	2.1533083784871088	1	1	1.1052921611761976e-20	0
GSTA1	1.51434204714068e-63	-2.1476223794753215	0.667	1	5.001114610682096e-59	-0.33299999999999996
DACH1	2.3138784394934445e-29	-2.137689852131505	1	1	7.6415835464271005e-25	0
MAP3K15	3.90608536947972e-43	-2.136769490133227	1	1	1.2899846932706776e-38	0
PEBP1	3.135731161079597e-25	-2.1353544003253146	1	1	1.0355752159465368e-20	0
HDHD3	2.0738709302309906e-29	-2.117473270966485	1	1	6.848958747087846e-25	0
UNC5C	3.040952803202929e-17	-2.1157351049993576	1	1	1.0042746632577673e-12	0
ITGA1	1.1714450539071642e-37	-2.1118453143620304	1	1	3.86869729052841e-33	0
LINC00290	7.950825983929361e-35	-2.0904255843972024	1	1	2.6257602811926716e-30	0
