gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC02388	9.824265133707133e-13	-5.773459359033351	0	1	3.259396443410015e-8	-1
DCN	2.1104414767436467e-11	-5.217119478076457	0	1	7.001811687392397e-7	-1
LSAMP	4.446829431688717e-13	-5.163987270685764	0.5	1	1.4753246005513657e-8	-0.5
CYP11B1	1.582944433356892e-11	-4.8652157595276995	0	1	5.251734746548161e-7	-1
PLCXD3	1.0347300780252268e-10	-4.863531770297101	0.25	1	3.432923979864295e-6	-0.75
ADAMTSL2	1.2816995030645738e-9	-4.848655936440936	0.25	1	4.252294441317336e-5	-0.75
CYP17A1	1.584853799582197e-10	-4.695139973394694	0	1	5.2580694508738556e-6	-1
NRXN3	8.751558918779522e-20	4.572992199523917	1	1	2.903504702483482e-15	0
RXFP1	1.0741861581067297e-10	-4.572247219576824	0	1	3.563827416750697e-6	-1
DCLK1	1.9280367692795818e-20	4.571101021366419	1	1	6.396647589438869e-16	0
AC092691.1	9.746323885408187e-10	-4.389139551525762	0	1	3.233537875461874e-5	-1
COL4A4	5.5502951475175895e-9	-4.306573187243467	0.25	1	1.8414214210919107e-4	-0.75
GML	2.478479219539257e-9	-4.127235044988776	0	1	8.222850506665392e-5	-1
EBF3	1.599783221505075e-11	4.098339235799642	1	1	5.307600793987387e-7	0
PTH1R	1.7683773187740337e-15	-4.0393596979764546	0.75	1	5.866945430496611e-11	-0.25
FREM1	9.543050942516817e-8	-3.9562986631493735	0	1	0.0031660980111988045	-1
PRPS2	1.3385301033524946e-7	-3.9049507719646996	0.25	1	0.004440841323892572	-0.75
DACH1	4.5618010558376846e-8	-3.898831765138378	0.5	1	0.0015134687362952687	-0.5
FLVCR2	1.7526822017208992e-10	-3.8512306075249145	0.5	1	5.814873740649428e-6	-0.5
CD36	4.437193605393454e-18	3.835848480072098	1	1	1.4721277224613863e-13	0
MEIS1	4.176951840202518e-14	-3.7989948469198325	0.75	1	1.3857873120239894e-9	-0.25
C7	1.4002842680004228e-21	-3.7701122405950986	1	1	4.645723115945003e-17	0
IGHA1	3.121724413641273e-8	3.755616895343273	1	0.75	0.001035694508713765	0.25
NR2F1	9.02575675674941e-8	-3.6677442062632597	0	1	0.002994475319186752	-1
KCNIP1	1.2067656780619063e-6	-3.6521219297852356	0.5	1	0.040036864901059864	-0.5
LEPR	6.717072539885106e-44	3.6287861723939923	1	1	2.2285231565576815e-39	0
AC058822.1	1.1762162505331782e-13	-3.6183350384668693	0.75	1	3.902332654393926e-9	-0.25
COL4A3	4.250617294590542e-7	-3.5528262477008825	0.25	1	0.014102272998263042	-0.75
LGI4	1.137657392144915e-45	3.544544625740781	1	1	3.774405929919185e-41	0
RGS6	1.4111312148617624e-18	3.5213171744493836	1	1	4.6817100315468696e-14	0
DHCR24	4.852149450843487e-7	-3.451234265788801	0	1	0.016097976233063437	-1
PRKCH	6.039983622401773e-22	3.3767385253245696	1	1	2.0038853664042364e-17	0
MEG3	7.8959996648206775e-16	-3.3680093871939283	0.75	1	2.619655808797556e-11	-0.25
ZFPM2	2.3272342243806083e-14	-3.3417644787264624	0.75	1	7.721064986227544e-10	-0.25
SCARB1	5.961628002386552e-10	-3.3398004413297606	0.75	1	1.9778893223517862e-05	-0.25
HHIP	1.4533567026492378e-6	-3.3146361263951754	0.25	1	0.048218015323793766	-0.75
MCAM	3.5442856502105e-23	3.303964232320865	1	1	1.1758876501703377e-18	0
KCNAB1	4.955752716225067e-12	3.29947978343685	1	1	1.6441700786619903e-7	0
FBLN5	4.0412433053216685e-8	-3.297683143887922	0.25	1	0.00134076329140657	-0.75
RAPGEF5	2.8872618218819256e-8	-3.295131569164909	0.5	1	9.579068546457665e-4	-0.5
TBX15	1.262028915686675e-41	3.2697468412630513	1	1	4.187033333573682e-37	0
AC024901.1	9.01984671589499e-18	3.2598111308737296	1	1	2.992514544932481e-13	0
MUM1L1	1.376971635156217e-6	-3.2229312989123065	0	1	0.045683787939577815	-1
GRAMD1B	6.281688902295911e-7	-3.204733784805333	0.75	1	0.020840759271147143	-0.25
KIAA1217	3.169436340781446e-15	-3.178832662708772	0.75	1	1.0515238947810603e-10	-0.25
EBF2	1.0061436871247993e-19	3.175181342974276	1	1	3.3380829107739466e-15	0
NFASC	7.815198098874855e-16	-3.15398773601483	0.75	1	2.5928482732637107e-11	-0.25
ARHGAP6	9.864114278386136e-26	3.1446147855933364	1	1	3.2726171941401684e-21	0
ADAMTSL3	2.0456643250859727e-11	-3.1361170304218113	0.75	1	6.786900531337732e-7	-0.25
MEG8	1.116440208132495e-6	-3.1146445294205547	0.5	1	0.037040136785211786	-0.5
LINC02398	5.932737444750741e-11	3.102990163562642	1	1	1.9683043020449533e-6	0
AGMO	1.0446334462086563e-11	3.085168088186065	1	1	3.4657803844864593e-7	0
CLSTN2	1.0920338855057952e-8	3.0440445795469495	1	1	3.6230408219425767e-4	0
SOX6	1.913208540439848e-7	-3.0356880728376052	0.5	1	0.006347451974617284	-0.5
IL16	1.4243364633519635e-6	-3.0191483123463163	0	1	0.04725521084462809	-1
TSHZ2	3.821709540879474e-15	-2.971584779991585	0.75	1	1.267928574377583e-10	-0.25
ZBTB7C	4.288624623918374e-11	-2.9707190390306977	0.5	1	1.4228369914773988e-6	-0.5
LRFN5	1.3682562560755342e-6	-2.9634562871584347	0	1	0.045394637807817995	-1
DYNC1I1	1.5856941355154086e-11	2.9535130672057925	1	1	5.260857433399471e-7	0
AC099066.2	3.8790378772448806e-20	2.9521767371065017	1	1	1.286948396533534e-15	0
TEX41	3.060957604110666e-17	2.8880807274599327	1	1	1.0155339043157955e-12	0
GPR176	9.743635514582816e-24	2.8880659522214636	0.75	1	3.232645954673141e-19	-0.25
MT-CO3	4.835223506473501e-9	-2.8870934903925876	0.75	1	1.6041821027427134e-4	-0.25
PRRX1	3.6484308705757854e-8	2.8687684654616397	1	1	0.0012104399099309284	0
NCKAP5	4.284783457981616e-18	2.8613226738857622	1	1	1.4215626078545607e-13	0
THSD7B	2.8191852948453045e-29	2.8564102160432183	0.75	1	9.353211052708266e-25	-0.25
MYOM1	2.707049051499511e-41	2.841530600510689	1	1	8.981176638159928e-37	0
CD247	4.741164052283996e-21	2.8351673499999963	1	1	1.5729759976262613e-16	0
CDH13	6.656861754354855e-8	2.8125563054834832	1	1	0.0022085470242423104	0
THY1	5.995309371941441e-24	2.809057458558196	1	1	1.9890637903290118e-19	0
RUNX1	4.645016698494437e-8	2.7853376186844803	1	1	0.0015410771900594995	0
IGHG1	1.994959241803765e-13	2.776111737499143	0.75	0.75	6.6186762765323515e-9	0
NOTCH3	1.7306279993203737e-15	2.7714299064409746	1	1	5.741704513345204e-11	0
PAPSS2	1.4333460327404716e-6	-2.7658333306025664	0.5	1	0.04755412132823063	-0.5
BICC1	1.6955470200495301e-10	-2.7415450714855947	0.75	1	5.6253163484183265e-6	-0.25
CHSY3	3.5789604910950612e-12	2.727396051896938	1	1	1.1873917221306085e-7	0
EDIL3	8.8007687878120765e-22	2.7265060021068654	1	1	2.9198310607324124e-17	0
TRERF1	4.267062494808666e-13	-2.7222254954137117	1	1	1.4156833239026711e-8	0
HIVEP3	1.3316501973745532e-8	-2.716738688530021	0.75	1	4.418015859829555e-4	-0.25
AL117190.1	4.54899395349653e-8	-2.7081671313926647	0.25	1	0.0015092197239515437	-0.75
CYP26B1	9.710384235078508e-12	2.6890840295218044	0.75	1	3.221614177671997e-7	-0.25
GJC1	6.749636861626858e-25	2.6868579103260384	1	1	2.2393270215819427e-20	0
EYA1	1.5628290792246825e-27	2.6783822970336946	1	1	5.184998036143729e-23	0
HS3ST2	2.2656902048248745e-21	2.6402974704832367	1	1	7.516880392547486e-17	0
SLCO2B1	4.7246973499554834e-8	-2.636994801872709	0.75	1	0.0015675128397947308	-0.25
COL11A1	2.4137199978266832e-20	2.6352685990904345	0.75	1	8.007998836789587e-16	-0.25
C1orf21	2.0555510492925295e-7	-2.6215153769583046	0.5	1	0.006819701716237825	-0.5
ANKS1A	2.745250038871886e-12	-2.6115984277276683	1	1	9.107916053965257e-8	0
KCNQ1	6.975258161632082e-7	-2.608938096006457	0.75	1	0.023141814002846758	-0.25
DEPTOR	2.1403630778360286e-8	-2.605461288545581	0.5	1	7.101082583336592e-4	-0.5
SLIT2	1.3042893354763706e-12	-2.5901720335078293	1	1	4.3272407283099546e-8	0
GIPR	3.970455757123072e-12	2.5889162614576025	0.75	1	1.3172781065407217e-7	-0.25
ADIRF	3.190897637002457e-11	2.580956757159205	1	1	1.0586441090283052e-6	0
COL25A1	5.264003538985288e-14	2.568290845574719	0.75	1	1.746438454129149e-9	-0.25
NTRK2	4.383992029240918e-30	2.56709509180584	1	1	1.4544770355412594e-25	0
SGIP1	2.8902463709794773e-7	2.5539027641827743	1	1	0.009588970384998612	0
PBX4	6.158240673338825e-11	2.5415405723006916	1	1	2.043119508193622e-6	0
SH3RF1	1.566012560670622e-18	2.5131582523465346	1	1	5.1955598725369225e-14	0
CDH6	2.72572561508038e-18	2.5105213523470646	0.75	1	9.043139873152177e-14	-0.25
SEMA5A	2.6596909471904366e-7	2.5093290576567555	1	1	0.008824056655493712	0
IKZF3	4.215693828255397e-20	2.5028517399824777	1	1	1.398640741400293e-15	0
PID1	4.812045920076151e-14	-2.4963751705928146	1	1	1.5964924749036646e-9	0
TRPC6	3.829108498224846e-20	2.4939787972763336	1	1	1.2703833264560571e-15	0
FRY	1.861560942935872e-11	2.482085548751865	0.75	1	6.176100740378342e-7	-0.25
OLFML2B	1.5610038461165467e-10	2.4733473418263094	1	1	5.178942460260867e-6	0
LIFR	1.9040207701780265e-10	-2.472614044932686	1	1	6.316969709219638e-6	0
FAT1	9.524765477320516e-22	2.451248234918306	0.75	1	3.1600314424106274e-17	-0.25
NAV3	2.258523828889476e-10	-2.4351383421658928	0.75	1	7.493104507106615e-6	-0.25
FAT3	1.4040848852824614e-10	2.411115148235915	0.75	1	4.658332423901622e-6	-0.25
ANKRD33B	4.366716283275387e-9	2.3975463988157726	1	1	1.448745461302275e-4	0
SOX5	2.1906888986784126e-17	2.377561655519525	1	1	7.268048559145369e-13	0
RBMS3-AS3	1.2941392230913658e-8	-2.3771425443406606	0.75	1	4.293565700450224e-4	-0.25
RCAN2	1.9695276186218516e-21	2.3612231871816567	1	1	6.534301780301717e-17	0
IGHM	1.7576175363173856e-11	2.3449716248643777	0.75	0.75	5.83124770024019e-7	0
GMDS	3.634850458664408e-17	2.3421176677107085	1	1	1.2059343366710905e-12	0
LDB3	6.799984328844971e-13	2.337935411991015	0.75	1	2.256030800780896e-8	-0.25
ADGRL3	2.0751263519533102e-7	2.3341552326339787	1	1	0.006884646697875497	0
RIPOR2	2.730203663920165e-15	2.3302167178816897	1	1	9.057996695787932e-11	0
MT-CO1	5.8890255603126324e-9	-2.3301924766906823	1	1	1.953802010144922e-4	0
GLIS1	5.532942606415006e-7	2.309280367725478	1	1	0.018356643685303067	0
LINC00894	5.4700382579801725e-8	-2.3024548892451953	0.75	1	0.0018147945928500817	-0.25
ENAH	1.0222947643598088e-6	2.2935571407905058	1	1	0.03391667339716538	0
LPL	1.3898387320669287e-8	2.2902316903412605	0.75	1	4.6110679613784497e-4	-0.25
POSTN	9.534620064904215e-15	2.276933940967325	1	1	3.1633008989332717e-10	0
CREB5	3.549797642167776e-9	2.2652406368625106	1	1	1.1777163637420029e-4	0
NR2F1-AS1	7.659219702120182e-13	-2.2612954965557184	1	1	2.5410993205724126e-8	0
LINC01088	7.646330548364756e-8	-2.2585556252624146	0.75	1	0.002536823086030975	-0.25
AC113383.1	8.369626079112972e-11	2.231647279778499	1	1	2.776790844267311e-6	0
EFHD1	1.108240840716021e-15	2.231026653947197	1	1	3.6768106372435426e-11	0
FRMD4A	2.543019246058893e-12	2.227812043745046	1	1	8.436974952649589e-8	0
COL5A3	1.861411037154124e-11	2.224729147757529	1	1	6.175603397966237e-7	0
STK39	4.316784799102201e-12	2.2000874902550063	1	1	1.432179692798137e-7	0
DOCK4	2.722330124622704e-7	-2.1988080579603513	0.75	1	0.009031874654460747	-0.25
PTPRS	1.6063650658348953e-9	-2.181897013124056	0.75	1	5.329437378920432e-5	-0.25
KLHL29	1.1595905104816953e-11	-2.163464539204203	1	1	3.84717343662512e-7	0
LINC01725	7.314103698694775e-8	2.1560733608447404	1	1	0.002426600184115965	0
PPARG	4.4433776857482755e-7	2.151144912368588	1	1	0.014741794148007054	0
SYTL2	1.3564382346633264e-21	2.1503135213763738	1	1	4.500255131142518e-17	0
PPFIBP1	4.3056811888794863e-7	-2.1393629217131718	0.75	1	0.014284958480345472	-0.25
MYO1B	2.323504990231408e-14	2.13460414887116	1	1	7.708692506090743e-10	0
SORT1	2.7393092130866653e-14	2.120980453960385	1	1	9.08820617625763e-10	0
AP001347.1	1.4223990761694997e-16	2.117847893118428	0.75	1	4.719093415007549e-12	-0.25
SH2D3C	3.308972883095074e-10	2.1111571659623283	1	1	1.0978179334244527e-5	0
BCL2	7.978470363045606e-17	2.0983765599861903	1	1	2.6470171123476406e-12	0
PRICKLE1	1.3637831956894345e-6	-2.0833777256322272	0.5	1	0.04524623508338837	-0.5
ARHGAP24	3.5395753310580364e-9	2.0819930319315807	1	1	1.1743249075851248e-4	0
GRIK3	1.2279357864545404e-13	2.0724102672826126	0.75	1	4.073922558720229e-9	-0.25
EYA2	5.970032738760705e-8	2.07067224601054	1	1	0.001980677761738639	0
OLFML2A	1.538490105158912e-13	2.031104528337391	0.75	1	5.104248621885723e-9	-0.25
MARK1	1.7100488110654103e-18	2.030869001362634	1	1	5.6734289404717116e-14	0
VIPR1	1.8443657856021435e-8	2.0298854846820067	1	1	6.119052366892232e-4	0
PMEPA1	5.563658947063874e-12	2.0240183922884913	1	1	1.8458551288673816e-7	0
ITGA9	7.203760597380527e-9	-2.0174516398771156	1	1	2.3899916533929374e-4	0
DACH2	4.030145008719645e-7	2.0020118131378624	0.75	1	0.013370812095429166	-0.25
STAT4	9.403043574751318e-10	1.9882672942933022	0.75	1	3.119647766795245e-5	-0.25
PRKCB	9.982908990897367e-9	1.9852296371698677	1	1	3.3120297159100194e-4	0
RAPGEF2	5.868873283571839e-14	1.9850724419905728	1	1	1.947116089290629e-9	0
TNFAIP8	5.33754744121664e-8	1.9706063812544043	1	1	0.0017708381145724447	0
AC002066.1	5.8735256948359275e-8	1.955798401754892	1	1	0.0019486596197757157	0
GUCY1A2	3.719001140030961e-10	-1.951999859323994	1	1	1.233853008228072e-5	0
PEAK1	3.004717812991412e-23	1.9479404282269648	1	1	9.968752288161608e-19	0
RETREG1	1.884068615001692e-10	1.9340641289278997	1	1	6.250774443991113e-6	0
AES	6.442087101003595e-7	-1.9200829615194885	0.75	1	0.021372912374999626	-0.25
PCDH9	1.2358067140003793e-14	-1.9084628935080739	1	1	4.1000359350390585e-10	0
FAM69A	1.8689089426974272e-10	1.9055064150591448	1	1	6.200479199187254e-6	0
EBF1	3.924228311794745e-15	1.8992877693737475	1	1	1.3019412270041426e-10	0
LINC00702	1.6389804865572296e-14	1.892313718658984	0.75	1	5.437645560250921e-10	-0.25
LAMA3	1.997723417930253e-9	1.8804556262011234	1	1	6.6278469836672e-5	0
LYVE1	8.236493219309453e-8	1.8802119449101036	1	1	0.002732621355370297	0
MSI2	5.321361017690763e-11	-1.8663891181345873	1	1	1.7654679448392644e-6	0
SORBS2	6.825967799967039e-7	-1.8606616253786763	1	1	0.022646513369950643	0
PBX1	3.9156571183518164e-14	-1.8591255033081597	1	1	1.299097562155582e-9	0
FBLN1	1.33163429648488e-6	-1.8557378761157528	0.75	1	0.04417963105447886	-0.25
RILPL2	6.620449621213655e-7	1.8523684237774893	1	1	0.021964665708300544	0
DLG2	6.43501912217533e-11	-1.8371158863292978	1	1	2.134946294164109e-6	0
CSRNP3	1.648291020363723e-12	1.818183572435	1	1	5.468535118260724e-8	0
GAS6	9.820630302391735e-8	1.7993325581405264	1	1	0.003258190515424506	0
TPCN1	1.4264466765975772e-6	-1.7730188488701106	0.75	1	0.04732522138947782	-0.25
HES4	5.586096768561349e-9	1.7631312068617455	0.75	1	1.8532993249055987e-4	-0.25
GRID1	4.153699193998101e-10	1.7629115327191087	1	1	1.37807278159275e-5	0
GSN	4.156021969594871e-7	1.76049884220952	1	1	0.013788434088524905	0
CRYBG1	9.419209351196672e-9	1.7410254253545299	0.75	1	3.12501108644652e-4	-0.25
MGMT	3.935434896359035e-10	1.735546254235224	1	1	1.305659235565037e-5	0
SLC44A2	3.5293878108953937e-10	1.7331831802126874	1	1	1.1709449940207648e-5	0
PDK3	1.2813783379903552e-6	1.731700949884622	1	1	0.04251228911950601	0
AQP7	2.7629319445850287e-9	1.731112605409975	0.75	1	9.16657931254975e-5	-0.25
AC098650.1	1.2187705040506093e-12	-1.7195172221637716	1	1	4.0435149012887066e-8	0
HIF3A	9.173149636736011e-11	-1.7043250623535857	0.75	1	3.0433758549799064e-6	-0.25
PARP15	1.4951116222367222e-9	1.7038076189776297	0.75	1	4.9603318290947736e-5	-0.25
HIP1	1.09587912617424e-13	1.697103027190101	1	1	3.635798176908276e-9	0
OSR2	8.89107840357681e-12	1.6955733872983814	0.75	1	2.949793081954678e-7	-0.25
SATB2	9.234362687026332e-9	1.6724666155446408	1	1	3.0636845086747265e-4	0
PSD3	7.556785558477812e-7	-1.668343509843507	0.75	1	0.025071147447361837	-0.25
COL6A3	9.29370969753142e-7	1.6648504580188113	1	1	0.030833740663499993	0
PICALM	3.471324780147653e-8	1.6610173322016668	1	1	0.0011516814223095867	0
LINC01550	4.7410421423687784e-8	1.6563588923320998	0.75	1	0.0015729355515736896	-0.25
RIPOR3	7.511762496536794e-7	-1.653802537026226	1	1	0.02492177443476012	0
IL7R	6.934825073435112e-11	1.6476823913230012	0.75	1	2.300766914613567e-6	-0.25
IGLL5	1.948998445383179e-8	1.6449919605842824	0.75	1	6.466192142247772e-4	-0.25
