gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	9.641117828451262e-29	-5.844810220369363	0.5	1	3.1986336619452754e-24	-0.5
CYP11B1	1.9778130981874427e-40	-5.588961948386683	0.25	1	6.561790515856478e-36	-0.75
CNTNAP2	1.2648790799340558e-22	5.21257247357309	1	1	4.196489323497217e-18	0
IGFBP6	1.1355617393038112e-12	-5.198070954011726	1	1	3.7674531824882544e-8	0
CDH19	7.559695884241198e-11	-4.9931690565674725	0.25	1	2.5080803035147025e-6	-0.75
NRXN1	5.180428973794661e-13	-4.880071186766637	1	1	1.7187109206358546e-8	0
C7	1.063770385907605e-11	-4.643526772428025	1	1	3.529271009325661e-7	0
SCN7A	2.105677369317424e-26	-4.606410376118413	0.5	1	6.986005808184417e-22	-0.5
STAR	5.292617777406569e-19	-4.587797497576794	0.5	1	1.7559318000101775e-14	-0.5
PDZRN4	2.956638426920004e-12	4.5312617577990535	1	1	9.809239308992497e-8	0
LEPR	2.4587336196847402e-28	4.475248907909431	1	1	8.157340530028063e-24	0
NCAM1	8.093353544128068e-18	-4.457474920751574	1	1	2.685131905335369e-13	0
APOC1	1.3646499622834611e-8	-4.443499853421095	1	1	4.527499179867839e-4	0
XKR4	1.512002708188784e-11	-4.362534066395427	1	1	5.016371384957929e-7	0
ADGRB3	2.1758389005677146e-17	-4.11098836008578	1	1	7.218780720413507e-13	0
PEBP1	1.9929159871279666e-14	-4.073451910756031	1	1	6.611897370494455e-10	0
EYA1	1.667118110208641e-14	4.0497703328987065	1	0.75	5.530997754239208e-10	0.25
GML	4.7809869987730105e-64	-4.0459824374747235	0.75	1	1.5861880565829216e-59	-0.25
CLU	1.0293289521827573e-26	-3.9921415219622824	1	1	3.415004664656734e-22	0
AKR1B1	1.9427371639970558e-12	-3.9823571539491716	1	1	6.445419088993033e-8	0
HSD3B2	2.2642908204141032e-26	-3.9529281130951177	0.75	1	7.51223765488787e-22	-0.25
EBF3	3.002902802170657e-9	3.9480186946977396	1	0.75	9.962730626761588e-5	0.25
SCARB1	1.7196027943243788e-31	-3.9294323669866356	1	1	5.705126190729992e-27	0
MT-CO3	4.095040902865615e-12	-3.8934113438606244	1	1	1.3586117203437253e-7	0
AC007563.2	9.760620924266384e-13	-3.880657363579379	1	1	3.238281204043858e-8	0
DHCR24	5.611415189409577e-14	-3.8759729982114735	1	1	1.8616992173904153e-9	0
TNXB	1.262697133762166e-13	-3.8742810902908857	1	1	4.189250280682738e-9	0
SEMA3B	1.2328066343851223e-32	-3.7959298533823915	1	1	4.09008257089952e-28	0
RARRES2	1.756739290820717e-11	-3.7677721512389386	1	1	5.828333945155893e-7	0
MT-CO1	1.8291155945574465e-17	-3.6999915323559676	1	1	6.06845680806324e-13	0
CADM2	1.5370751782720456e-9	-3.6985566120107336	1	1	5.099554318953166e-5	0
NOV	6.182457471443543e-45	-3.698501061122351	0.5	1	2.0511539153008244e-40	-0.5
CYP21A2	5.379706918194997e-22	-3.6716186954830263	0.75	1	1.7848253642495543e-17	-0.25
HHIP	1.405060116833645e-22	-3.653976691823255	0.75	1	4.661567949618984e-18	-0.25
PPARG	3.7071994980227517e-16	3.6225413756441993	1	1	1.2299375774590083e-11	0
RUNX1	3.043849083394339e-20	3.612231986055055	1	1	1.00985781039774e-15	0
MT-ATP6	6.638252067571733e-11	-3.5761983981748187	1	1	2.202372888458274e-6	0
ITGBL1	1.3954245251685526e-10	3.567413612986382	1	1	4.629599947151707e-6	0
MT-ND4	1.604934845297623e-9	-3.5358491315239227	1	1	5.324692336243924e-5	0
NPR3	7.817585245515125e-10	3.5333759875238213	1	0.75	2.5936402569045533e-5	0.25
CYP11A1	1.741515162440145e-17	-3.528315894020058	0.75	1	5.777824854427669e-13	-0.25
GSTA1	1.4074874592611755e-21	-3.4858571979563786	0.5	1	4.669621143590802e-17	-0.5
RALYL	7.40529829262025e-15	-3.4290803261939606	1	1	2.45685581454262e-10	0
MT-CO2	7.20311417520383e-10	-3.404145592013958	1	1	2.3897771899073748e-5	0
IGFBP5	2.1930274568631886e-7	-3.3945984207707363	1	1	0.007275807193635001	0
NR2F1	6.229723229879085e-28	-3.3930910808818715	1	1	2.066835275976984e-23	0
NCKAP5	6.938528961400462e-24	3.359002876936468	1	1	2.3019957535238313e-19	0
RPS8	2.8694873569446964e-7	-3.3535462191344965	1	1	0.00952009820413542	0
TMEM132C	7.488348874306386e-15	3.3258393463941855	1	1	2.4844095060286295e-10	0
MT-ND1	3.0391455878019923e-9	-3.280806606174786	1	1	1.0082973316650669e-4	0
FADS2	2.472967543933324e-26	-3.2787732740800184	1	1	8.204564420507589e-22	0
KIRREL3	1.609187125170768e-7	-3.2671041837003107	1	1	0.005338800125179057	0
PRKCH	1.3280237131910042e-17	3.2475090239654496	1	1	4.4059842732537945e-13	0
KIAA1217	5.463667445258112e-9	-3.2427633086226457	1	1	1.812680948313284e-4	0
ZNF536	1.182371720326111e-13	-3.215809972180169	1	1	3.922754656525938e-9	0
C1orf21	1.6738329553402052e-28	-3.215496220292996	1	1	5.553275595932199e-24	0
RIMS2	1.8666034480779657e-13	-3.196291826114013	1	1	6.192830259688267e-9	0
MT-ND3	9.682958229228568e-12	-3.1906273231783477	1	1	3.212515051711162e-7	0
MYO6	2.368287014287443e-22	3.187060174688309	1	1	7.857265827301449e-18	0
RSPO1	5.617928056435248e-9	3.165485040663774	1	0.25	1.8638599912835222e-4	0.75
EDIL3	1.861768974932308e-18	3.163054464317565	1	1	6.176790928132918e-14	0
LINC01725	3.3705341086055743e-10	3.1468574356393355	1	0.75	1.1182421012120713e-5	0.25
MT-CYB	3.1261677391005255e-10	-3.130017818707464	1	1	1.0371686708013813e-5	0
VCAM1	8.307833634447965e-22	3.127976195441608	1	1	2.7562899649008016e-17	0
CD9	1.9524943714962722e-27	-3.1139604558790457	0.75	1	6.477790576313182e-23	-0.25
VEGFC	6.908561310459821e-15	3.1091651984040087	1	0.75	2.292053385971255e-10	0.25
ADAMTS17	9.082383676937734e-10	3.10100670609091	1	1	3.0132624324976322e-5	0
LSAMP	2.3874917429548537e-16	-3.0958206213674155	1	1	7.920981355601318e-12	0
ABCC3	3.6875642936345824e-21	-3.0582226011044273	1	1	1.2234232056991454e-16	0
SLC35F1	5.1833143865121024e-14	-3.0517815593585507	1	1	1.71966821401312e-9	0
TMEM108	5.5547093173101654e-14	3.0499808272762294	1	1	1.8428859102039935e-9	0
FRMD5	2.0379846617136582e-20	-3.048764185213779	1	1	6.761421712167403e-16	0
RPS18	1.1229943905130492e-9	-3.0401666434381682	1	1	3.725758489405144e-5	0
AC099066.2	1.2343468289723504e-10	3.0359002092929446	1	0.25	4.095192474481567e-6	0.75
EEF1A1	2.397380132395071e-8	-3.0174156654728694	1	1	7.953788065247128e-4	0
RPS25	4.842442532138007e-7	-3.0018155593827154	1	1	0.016065771588874265	0
CPE	4.541958165399871e-19	-3.001697439646496	1	1	1.5068854605347152e-14	0
EBF1	1.1345488322198592e-11	2.9972730065895283	1	1	3.764092660655827e-7	0
DKK3	5.339497654000918e-27	-2.996504843266692	0.75	1	1.7714851366678846e-22	-0.25
RPL7A	3.347127840251906e-11	-2.9962160897718326	1	1	1.110476603560375e-6	0
IGKC	4.454490357328417e-7	2.9750684932348137	1	1	0.014778662658508489	0
TPT1	2.2587930846512375e-7	-2.966840740336635	1	1	0.00749399781694741	0
A2M	2.722056387819968e-9	-2.94907792899329	1	1	9.030966477870308e-5	0
ALAS1	3.803244078274549e-16	-2.9459066477181977	1	1	1.2618022878491472e-11	0
ANGPT1	3.248950783353719e-10	2.945800119000956	1	1	1.0779044013932633e-5	0
RPL34	1.0934704671266843e-6	-2.934143272126944	1	1	0.036278069687862007	0
GRAMD1B	3.4452438959698292e-34	-2.9192181018577514	1	1	1.1430285673659102e-29	0
PDE10A	8.342843819714302e-13	-2.89518106756766	1	1	2.767905294066614e-8	0
RPS15	5.192236436665343e-7	-2.894051612210885	1	1	0.01722628282592461	0
RGS6	2.1809098177034145e-7	2.893995510193793	1	1	0.007235604502194618	0
FDX1	2.0010080271835543e-9	-2.88488060985274	1	1	6.638744331786878e-5	0
TENM3	3.6107126844990637e-17	-2.875497887655507	1	1	1.1979261473362544e-12	0
ST6GALNAC5	1.5019336899220866e-22	-2.865634489133861	0.75	1	4.982965403054506e-18	-0.25
NECAB1	1.4411728589589079e-11	2.823473157254007	1	1	4.781379194167969e-7	0
RPS15A	8.888729110519084e-8	-2.820686228924189	1	1	0.0029490136569969164	0
PTPRZ1	6.864835343658287e-12	-2.8191259034203338	1	1	2.27754642196551e-7	0
GLIS1	2.0621498299027594e-8	2.8135766483488007	1	0.25	0.00068415944906683845	0.75
RPL23	1.8215438200369675e-9	-2.810519472431298	1	1	6.043335931736647e-5	0
ADAMTSL2	5.0614037675000796e-14	-2.80334966949699	1	1	1.6792219279435014e-9	0
CHSY3	3.605047760347727e-14	2.7875635018285587	1	1	1.1960466954505654e-9	0
TOMM7	2.2345028171137545e-7	-2.776508255447668	1	1	0.007413409996338304	0
GMDS	3.466420996156464e-19	2.7729859293592267	1	1	1.15005449389483e-14	0
RPS17	7.821091087528821e-7	-2.7421087453453405	1	1	0.025948033901094368	0
UQCRQ	2.4974296188887516e-9	-2.740608101199421	1	1	8.285722246587211e-5	0
ARHGAP6	2.528377520724713e-7	2.737472623003838	1	0.75	0.008388398100508381	0.25
RPS13	3.685311716063796e-7	-2.7360375341765026	1	1	0.012226758680384857	0
PTH1R	6.101573346502155e-7	-2.735004883905351	1	1	0.020243189891690203	0
TIMP1	1.0313682292203902e-6	-2.726178213492468	1	1	0.03421770374084489	0
ABCB1	1.2671439170316188e-15	-2.70990523520892	1	1	4.204003373535802e-11	0
PRIMA1	2.6598215609844313e-9	-2.704107737574751	1	1	8.824489992878048e-5	0
RGN	4.551478301058999e-11	-2.682076838720823	0.75	1	1.510043955942344e-6	-0.25
NDUFB4	1.127596411708186e-8	-2.679292861994804	1	1	3.741026615124249e-4	0
SULT2A1	7.109742473642972e-16	-2.6651718509593945	0.75	1	2.358799260480529e-11	-0.25
DACH1	2.074601914697623e-10	-2.6639255669354425	1	1	6.8829067723923035e-6	0
DYNC1I1	2.2822440254278233e-18	2.6511421144281346	1	1	7.571801003161889e-14	0
CEMIP2	2.753112563331011e-10	2.6366560006294306	1	1	9.134001551363295e-6	0
EDNRB	8.172485119052159e-10	-2.632615949820752	1	1	2.7113853879479347e-5	0
RAPGEF5	8.760541948005396e-13	-2.631380852610139	1	1	2.90648500208975e-8	0
PEAK1	1.8709564038625153e-9	2.62843900840959	1	1	6.207272061094667e-5	0
RPL18	4.191008742942072e-9	-2.6262050752708426	1	1	1.390450970645891e-4	0
FAT3	6.524582170124191e-7	2.624854047879401	1	0.5	0.02164660626582103	0.5
MID1	4.174959438527912e-9	2.6231095403713147	1	1	1.3851262929204055e-4	0
LINC01807	3.0863852600094235e-14	-2.616002962556828	1	1	1.0239700377133265e-9	0
PEG10	1.8330006668159647e-11	-2.612347564522826	1	1	6.081346312295326e-7	0
SLC5A3	2.667229617559241e-7	2.608432543525973	1	1	0.008849067702176295	0
RPS7	1.1903371194445108e-7	-2.6075285796496663	1	1	0.003949181461181054	0
RPL17-C18orf32	3.3104006216831016e-8	-2.6072031549660792	1	1	0.0010982916142558026	0
MGARP	4.1849012002918535e-8	-2.6060767304778927	0.5	1	0.0013884246712208281	-0.5
PLXNA4	5.429112519107269e-11	2.6048038743901607	1	1	1.8012166604642186e-6	0
PPFIA2	1.0949482033541288e-11	2.60317987987973	1	1	3.632709654267993e-7	0
EFHD1	3.095139892535163e-9	2.596159733784559	1	0.5	1.0268745621463909e-4	0.5
ZFPM2	2.047480052366671e-9	-2.593183525401219	1	1	6.792924569736905e-5	0
LMO7	2.1407674561009085e-14	2.5861948025704686	1	1	7.102424189105984e-10	0
MRPS6	1.3451516761600176e-9	2.5808262747963804	1	1	4.4628097159960904e-5	0
PCDH15	2.5746583258787774e-10	-2.578282573815963	1	1	8.54194392776802e-6	0
RPL15	1.3164643599243876e-6	-2.5662353753572553	1	1	0.04367633806921141	0
ANO3	2.7706414210631794e-10	2.56508720419021	1	1	9.19215704266131e-6	0
RPL10A	1.6864419185520085e-7	-2.5618442333187694	1	1	0.005595108353179999	0
AC113383.1	7.669998835972884e-9	2.559244169051665	1	0.5	2.5446755138107234e-4	0.5
AF165147.1	8.324746904508658e-11	2.5548540877626347	1	1	2.7619012805088374e-6	0
OSR2	1.5979924536684216e-7	2.5458435256753846	1	0.25	0.005301659563535723	0.75
IL1RAPL2	6.697229315603718e-10	-2.540031777227326	1	1	2.2219397700378453e-5	0
HSPE1	8.761775461810589e-8	-2.5391709445177035	1	1	0.002906894244964899	0
FAU	9.92270326221842e-7	-2.534319377884901	1	1	0.03292055261306205	0
DLK1	8.836204273578147e-19	-2.531538383412038	0.25	1	2.9315874918450216e-14	-0.75
ALK	4.5323540524421824e-7	-2.5301341937039656	1	1	0.015036991039787428	0
RPS11	1.600181888821111e-8	-2.526953008128151	1	1	5.3089234525418e-4	0
ALDH1A1	4.204130194875849e-9	-2.506892279866826	1	1	1.3948042747539602e-4	0
RBP1	3.832597375114818e-12	-2.49776183176075	0.5	1	1.2715408311418431e-7	-0.5
AC093110.1	2.008536338766107e-12	-2.4854910433338144	1	1	6.663721011124314e-8	0
ADAM23	3.1328337577685866e-8	-2.472313075783638	1	1	0.001039380255814884	0
ADAMTS2	3.0080925963972985e-18	2.4684852868177516	1	1	9.979948807067317e-14	0
OGN	1.501792483660797e-10	-2.4561455039940236	1	1	4.982496923041427e-6	0
