gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LAMA2	8.013697568735628e-7	-5.285106154633891	1	1	0.026587044423794195	0
CYP11B1	1.7838529520419153e-41	-5.227450421038574	0.25	1	5.918288938989462e-37	-0.75
CYP17A1	1.0850898150581928e-52	-4.512457765178997	0.75	1	3.600002479418566e-48	-0.25
PCDH15	6.636287282983651e-18	-4.118397518863844	1	1	2.2017210318754858e-13	0
GML	9.250528707641993e-40	-4.041292246781657	0.5	1	3.069047909334384e-35	-0.5
SCARB1	7.698597713937187e-21	-3.9385376409198045	1	1	2.5541637635529403e-16	0
RIMS2	8.409370134988756e-22	-3.9256746992989937	1	1	2.7899767296852194e-17	0
MEG3	2.9802948567229633e-40	-3.855243671998753	1	1	9.887724246149776e-36	0
RALYL	1.5931151466046439e-37	-3.8272683356806674	1	1	5.285478121890227e-33	0
LINC01807	5.439466179270077e-42	-3.6624774760321017	1	1	1.8046516942964335e-37	0
AL109930.1	6.72792557848169e-26	-3.5951246682131037	1	1	2.23212386917287e-21	0
SLIT2	2.83850786328568e-10	-3.5017571683046596	1	1	9.4173175380229e-6	0
IGF1	1.2104560499151323e-10	-3.4511515655404525	1	1	4.0159300368034345e-6	0
ABCC3	4.078150222949832e-10	-3.34994857287541	1	1	1.3530078994680657e-5	0
WDR63	1.1140445758491114e-10	-3.218224034692443	1	1	3.696065689294597e-6	0
ATRNL1	2.4422422819294696e-20	-3.178950669676703	1	1	8.102627218757401e-16	0
SCD5	7.039211549759406e-23	-3.1664712462414912	1	1	2.335399215863678e-18	0
CYP21A2	1.7218291175122067e-23	-3.1061476571067326	0.5	1	5.712512463170248e-19	-0.5
CALN1	2.0478066435412695e-13	-3.089533498868336	1	1	6.7940081012768695e-9	0
HSD3B2	2.2740997428188426e-20	-3.0847435475233187	0.25	1	7.544780716750074e-16	-0.75
AOX1	6.018208318083664e-10	-3.07476458231611	1	1	1.9966609736906173e-5	0
SLC16A9	1.853566586923141e-19	-3.0695890126009875	1	1	6.149577865434905e-15	0
PDE10A	8.149281127407155e-22	-3.0541312037799666	1	1	2.7036869996398718e-17	0
PSD3	2.1090300386103514e-32	-3.042241453265889	1	1	6.997128959097563e-28	0
FOXP2	1.3788851320596278e-15	-3.0379543888947893	1	1	4.574727202634227e-11	0
GRAMD1B	7.237532533268816e-22	-2.9910985413480535	1	1	2.401196168562595e-17	0
NRCAM	1.3376822256016554e-11	-2.9888082960306472	1	1	4.438028319878612e-7	0
FDX1	3.534124723545996e-14	-2.980435286734047	1	1	1.1725165595308552e-9	0
PGM5	7.357430094538452e-25	-2.9454124749835415	1	1	2.440974582465022e-20	0
MEIS2	3.462229209927255e-16	-2.92927066818205	1	1	1.1486637849775653e-11	0
FRMD5	4.1220509630779395e-12	-2.8911454002197883	1	1	1.367572848020368e-7	0
LSAMP	4.493937136047288e-11	-2.8868274352257615	1	1	1.4909535236264087e-6	0
LINC00290	1.4897332101923606e-13	-2.882780016221234	0.5	1	4.9424878714551945e-9	-0.5
ZFPM2	1.7932429606399566e-19	-2.8742097411959855	1	1	5.949442170515184e-15	0
PDK4	1.744028760190454e-10	-2.8578921447679813	1	1	5.786164217683869e-6	0
ZBTB7C	4.367832058470279e-13	-2.853559319071369	1	1	1.4491156420386845e-8	0
MEIS1	5.726492813182259e-12	-2.833890885502579	1	1	1.8998785206294782e-7	0
MAP3K15	2.2347315572535e-22	-2.825053923838298	1	1	7.414168887499938e-18	0
TSHZ2	1.2279688655245307e-20	-2.8176372432239734	1	1	4.0740323051507355e-16	0
AC098864.1	2.781195167384072e-9	-2.8057988927461768	1	1	9.227171206830136e-5	0
MEG8	1.3752469841190583e-19	-2.7803390632601435	0.75	1	4.5626569192118e-15	-0.25
