gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	3.634696422243585e-21	-5.651891250455931	0.25	1	1.2058832320077542e-16	-0.75
CYP17A1	5.589693164256665e-19	-4.90575682588649	0.25	1	1.8544925011054335e-14	-0.75
IGHG2	4.816720872697345e-11	4.817525815599169	1	1	1.5980434839347981e-6	0
RALYL	9.118055736119285e-37	-4.499761419840302	0.75	1	3.025097351572295e-32	-0.25
SCARB1	1.3088430588281028e-27	-4.442328478677909	1	1	4.342348616273997e-23	0
MEG3	1.848178787802432e-30	-4.433630961744545	0.75	1	6.131702764292128e-26	-0.25
GML	9.61266505018558e-22	-4.361442940109251	0.5	1	3.1891938837000703e-17	-0.5
GRAMD1B	1.1410300544635172e-16	-4.146292683518866	1	1	3.785595411693611e-12	0
CYP11A1	1.0555525766478866e-6	-3.966184714714749	0	1	0.035020067835446936	-1
AOX1	1.6464386814056843e-17	-3.9435080476429616	0.25	1	5.462389613299638e-13	-0.75
SORBS2	3.8492435847064503e-22	-3.8687937889854473	1	1	1.277063544098059e-17	0
RIMS2	2.841502700798646e-20	-3.83716052314396	1	1	9.427253510439668e-16	0
IGHA2	1.0058907571667136e-7	3.683168944615023	1	0.667	0.0033372437650520054	0.33299999999999996
LINC01807	1.325579509804255e-13	-3.623107161709938	0.75	1	4.397875139677577e-9	-0.25
MEIS1	3.11313856161996e-18	-3.614739962765769	1	1	1.0328459805886541e-13	0
DHCR24	1.7014685685563123e-14	-3.554945549314028	0.75	1	5.644962269899277e-10	-0.25
LRMDA	8.259418937869792e-20	-3.5302069588869234	1	1	2.7402274210170606e-15	0
ABCC3	1.7941344313294967e-17	-3.5031778612922135	1	1	5.952399802821872e-13	0
FBXL7	1.280374969118803e-19	-3.394730989955601	1	1	4.247900035045453e-15	0
PDE10A	2.575973914843975e-18	-3.3937214043127577	1	1	8.546308657277856e-14	0
SLC16A9	6.176730959348637e-12	-3.3053337637980604	0.5	1	2.0492540303830973e-7	-0.5
PBX1	6.141711688980579e-13	-3.299983230355989	1	1	2.0376356870530866e-8	0
PCDH15	1.959399305616129e-14	-3.289298115859691	1	1	6.500699076242632e-10	0
ATRNL1	1.926867511835623e-12	-3.276232032462957	0.5	1	6.392768344017047e-8	-0.5
WDR63	1.026786142244729e-11	-3.2758823839557634	0.5	1	3.4065683841253374e-7	-0.5
AC098864.1	3.587170251183397e-14	-3.2611449088347553	0.75	1	1.1901154742351156e-9	-0.25
PSD3	3.9889254944161354e-18	-3.257704762011903	1	1	1.3234058112824413e-13	0
SLIT2	1.9023417521073587e-17	-3.2522077429563305	1	1	6.311399230966584e-13	0
TBX3	2.5811782618867598e-12	-3.1857357391894716	0.5	1	8.563575119461703e-8	-0.5
RGN	3.0971734233882995e-11	-3.1841741773766845	0.5	1	1.0275492266775361e-6	-0.5
ARHGEF28	2.1785797609146424e-15	-3.1701558036738815	1	1	7.227874072786509e-11	0
SEMA3B	7.834101802321083e-11	-3.153846960098689	0.25	1	2.599119954956066e-6	-0.75
TENM3	8.757963206685305e-10	-3.1515709956743927	1	1	2.905629453081984e-5	0
STAR	1.187888288653579e-10	-3.1472820814812486	0.5	1	3.941056975265979e-6	-0.5
CCBE1	5.491051555412325e-14	-3.1356529232998707	1	1	1.8217661745391471e-09	0
NXPH1	1.2399285420508169e-13	-3.0978175010935054	0.75	1	4.113710923961995e-9	-0.25
AKR1B1	1.4472187983657353e-14	-3.0852528133062	0.75	1	4.801437807338e-10	-0.25
PGM5	2.583782591742406e-15	-3.044009197104739	0.75	1	8.57221550462378e-11	-0.25
TPD52L1	3.968219999490034e-12	-3.0066630522602424	0.5	1	1.3165363492308085e-7	-0.5
PDGFD	6.5508998662543254e-12	-3.0060191657430084	0.75	1	2.1733920486271974e-7	-0.25
NRCAM	2.246406821318764e-12	-3.005093140687519	0.75	1	7.452903911089264e-8	-0.25
SCD5	1.1204541662626545e-16	-2.994827719804582	1	1	3.717330787409609e-12	0
PRKG1	3.8002225452415915e-22	-2.9716775917622056	1	1	1.2607998338348028e-17	0
FRMD5	1.2005452797084652e-12	-2.971016741911713	0.75	1	3.983049074488775e-8	-0.25
SNTB1	5.5813288845521415e-16	-2.9405931023612353	1	1	1.851717484027864e-11	0
APOE	1.006510820825471e-8	-2.8838841382178604	0.75	1	3.339300950252665e-4	-0.25
CYP21A2	5.073903475535346e-11	-2.8726826570724446	0.25	1	1.6833689560783617e-6	-0.75
MEG8	1.14002367771755e-11	-2.8644100129578103	0.75	1	3.782256555563516e-7	-0.25
AL117190.2	1.5641075514289484e-10	-2.843814545169927	0.25	1	5.189239623375822e-6	-0.75
ABCB1	1.0857267043690129e-12	-2.8431020281160353	0.75	1	3.602115487085074e-8	-0.25
MAP3K15	2.130731632973731e-11	-2.8329177127692633	0.75	1	7.069128338716948e-7	-0.25
GSTA4	4.454302501634551e-13	-2.8201326486492553	1	1	1.477803940967295e-8	0
IGFBP5	2.513936578433094e-13	-2.807634974787039	0.75	1	8.340487386267475e-9	-0.25
PAPSS2	2.300400305403379e-11	-2.768089694984601	1	1	7.63203809323679e-7	0
MAGI2	7.347431265012576e-12	-2.7612073329647533	1	1	2.4376572707932223e-7	0
PPP1R9A	2.2354909732943155e-9	-2.756234782016145	0.5	1	7.41668840209855e-5	-0.5
PLEKHA5	1.3893024834040037e-12	-2.7405026571173914	1	1	4.609288849189463e-8	0
PRLR	1.9565384600423363e-11	-2.728359328420276	1	1	6.491207648882459e-7	0
MAPK4	5.238814466887151e-8	-2.71732631315813	0.75	1	0.00173808147567915	-0.25
KCNK2	5.6761597422306125e-11	-2.7162084537357805	0.75	1	1.8831795176798504e-6	-0.25
BORCS7-ASMT	1.4603086951203327e-10	-2.714707700268709	1	1	4.844866157800728e-6	0
TNXB	1.4242138337704228e-10	-2.7048161357259275	0.75	1	4.725114236300132e-6	-0.25
CDH2	4.1608699521800005e-10	-2.7036058977750472	0.25	1	1.3804518240347588e-5	-0.75
MCF2L2	1.9541934978966088e-10	-2.6998679425498	1	1	6.483427767971579e-6	0
TBC1D4	3.1085914140907945e-12	-2.684048033391794	1	1	1.031337373452903e-7	0
FDXR	6.682442003309232e-10	-2.6811183290629894	1	1	2.217033783437904e-5	0
RARRES2	2.196133000093248e-9	-2.6810964231941403	0.5	1	7.28611045440937e-5	-0.5
BMP1	1.043678857405578e-7	-2.6798142176524253	0.75	1	0.003462613345214486	-0.25
P3H2	2.820724974654416e-10	-2.6663924369578638	1	1	9.358319248410955e-6	0
ALAS1	5.324129819815629e-11	-2.6485050623068576	0.75	1	1.766386550320231e-6	-0.25
ABLIM1	6.434168358254184e-13	-2.6262269028378444	1	1	2.1346640362179906e-8	0
ST6GALNAC5	7.888723749033633e-10	-2.6256482465156132	0.75	1	2.6172418782168885e-5	-0.25
MAP3K5	5.02667090620394e-20	-2.603413590440489	1	1	1.6676986065512813e-15	0
CLU	2.1118976334279267e-8	-2.5917498333166176	0.5	1	7.006642778423833e-4	-0.5
KCNQ1OT1	4.187117483705148e-9	-2.587083892055784	1	1	1.389159967568857e-4	0
LONRF2	7.789173080631942e-8	-2.583614162144427	0.75	1	0.002584213952961259	-0.25
SHC3	1.0639664075799241e-8	-2.5777445966458097	0.5	1	3.5299213504279145e-4	-0.5
LSAMP	4.150403125103572e-10	-2.575251963712618	1	1	1.3769792448156121e-5	0
CTNNAL1	8.028629063718446e-10	-2.5630543565991957	1	1	2.6636582644698686e-5	0
DPP10	3.848970643747246e-9	-2.553491653005263	1	1	1.2769729904760238e-4	0
PEG3	3.907794905602492e-9	-2.548174092004035	0.25	1	1.2964891158317388e-4	-0.75
FAM198B	1.389913199610947e-8	-2.5295152993917434	0.5	1	4.611315022349239e-4	-0.5
FGF12	1.0061118491537248e-10	-2.521543025867664	1	1	3.337977281937313e-6	0
IFITM10	3.862586308603488e-8	-2.5064174997936934	0.75	1	0.0012814902596053792	-0.25
MIR202HG	1.6240924810401246e-8	-2.5021698005412736	0	1	5.388251624346822e-4	-1
AC092691.1	2.8055195175635076e-7	-2.4934507951462423	0.25	1	0.00930787210342045	-0.75
FBN2	3.016484909454954e-9	-2.489139398084683	0.75	1	1.00077919840987e-4	-0.25
C2CD2	1.8061663188212205e-10	-2.476100020685447	1	1	5.992317995953163e-6	0
NHS	2.5510474026426066e-7	-2.4711694506925648	1	1	0.008463609967747376	0
C7	2.997849270031441e-9	-2.4514338034163266	1	1	9.945964523183312e-5	0
SEMA6A-AS1	9.7969077338379e-9	-2.439668102005876	1	1	3.2503200788554e-4	0
PLAGL1	1.1776163701658947e-9	-2.43029894130952	1	1	3.906977831299389e-5	0
MGST1	1.977998997489807e-8	-2.4251912899057233	1	1	6.562407273971933e-4	0
DNM3	9.402123244709177e-9	-2.418719333515998	1	1	3.1193424288971635e-4	0
GSTA1	1.2709459834734314e-9	-2.4133650591898674	0	1	4.216617489369803e-5	-1
HSD3B2	4.729977264560179e-9	-2.406367395173723	0	1	1.5692645570631307e-4	-1
APOC1	1.0725143176976223e-7	-2.406092290303783	0.5	1	0.0035582807518254015	-0.5
PLXDC2	7.132906376187168e-8	-2.3858191926838574	1	1	0.0023664843484276165	0
NCAM2	7.28621463837578e-8	-2.3639150848347783	1	1	0.0024173474305739327	0
CYB5B	2.615621198709857e-8	-2.3450028658172077	1	1	8.677846450959693e-4	0
PLD1	3.7123593620995054e-9	-2.3300411223603064	1	1	1.231649465563753e-4	0
SGK1	1.5143681066967765e-7	-2.324389955164077	1	1	0.005024219067587895	0
LINC00290	1.0419921659370194e-7	-2.3214112404978264	0.75	1	0.0034570174089292496	-0.25
ZBTB7C	3.138412820178198e-8	-2.318030881845683	1	1	0.0010412312213505207	0
ADGRV1	6.271699307656731e-7	-2.30811266826181	0.75	1	0.020807616793012736	-0.25
KIAA1671	5.904514060633292e-7	-2.2930627767451623	1	1	0.019589406298963073	0
VSTM4	4.821917705459017e-7	-2.287986816232766	0.5	1	0.01599767637140138	-0.5
B3GNT5	1.0539571294277836e-6	-2.275857108298179	0.25	1	0.03496713568302558	-0.75
TMEM144	1.554252059442611e-7	-2.271971169058743	0.5	1	0.005156542057612751	-0.5
SH3PXD2B	1.0913817343354914e-7	-2.2635572250914042	1	1	0.0036208771800048598	0
PDZRN3	1.0424183589256267e-6	-2.25743904094829	1	1	0.034584313894075513	0
PEBP1	5.3485501703032605e-8	-2.250883409801656	1	1	0.0017744884900015127	0
UNC5C	1.2468413037989658e-7	-2.232617147221174	1	1	0.004136645393613829	0
MAMSTR	1.257546908108644e-7	-2.228361135276543	0.75	1	0.004172163377032048	-0.25
IFITM3	3.5914889981111283e-7	-2.218065657720511	1	1	0.01191548304903329	0
AL590079.1	7.853813107656229e-7	-2.1895685318630154	0.5	1	0.02605659574727107	-0.5
RERG	3.3899074249348503e-7	-2.1686909932146605	0.75	1	0.011246695863706352	-0.25
ST3GAL5	5.13938793708289e-9	-2.166506670613691	1	1	1.7050947358859903e-4	0
AL139383.1	4.2577507430271546e-11	-2.1335790945624225	1	1	1.4125939640141191e-6	0
MEIS2	1.1215041879240955e-8	-2.0946259533871325	1	1	3.7208144442757717e-4	0
