gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	5.997120916591959e-17	-5.236727184107933	0.333	1	1.9805491827044943e-12	-0.667
CYP17A1	3.3500639310200507e-15	-4.490576251160687	0.333	1	1.1063586132193717e-10	-0.667
IGHG2	3.5876773835077635e-10	4.268522818392494	1	1	1.1848304559034389e-5	0
RALYL	3.679949389950653e-33	-4.0689616664032044	1	1	1.2153032860312033e-28	0
SCARB1	3.304774819836779e-27	-4.057669094497943	1	1	1.0914018842510962e-22	0
MEG3	3.6630677809652995e-27	-4.017683740372614	1	1	1.2097281346637902e-22	0
GML	3.90114500908615e-20	-3.9457494386295835	0.667	1	1.288353139250701e-15	-0.33299999999999996
GRAMD1B	3.252501420708905e-14	-3.7747621646124463	1	1	1.0741385941891157e-9	0
RIMS2	3.980316748767534e-18	-3.6182415271631885	1	1	1.314499606280478e-13	0
SORBS2	3.928827572875636e-19	-3.579687934046119	1	1	1.2974953059421789e-14	0
AOX1	1.9510039200774962e-16	-3.527669661423346	0.333	1	6.443190446055931e-12	-0.667
LRMDA	2.3360050509052354e-18	-3.3219589439359494	1	1	7.71465668061454e-14	0
ABCC3	5.264015975517237e-16	-3.3084752260908097	1	1	1.7384412759145676e-11	0
MEIS1	2.4851313739956735e-16	-3.266592840628559	1	1	8.207146362620712e-12	0
DHCR24	4.810168064294306e-12	-3.216941753237608	0.667	1	1.5885580032331946e-7	-0.33299999999999996
LINC01807	5.1313955081285144e-12	-3.2078252018503877	1	1	1.6946433665594418e-7	0
IGHA2	5.476021262317514e-7	3.153263973791029	1	0.667	0.01808456021880359	0.33299999999999996
FBXL7	1.5640899479126111e-16	-3.1488763567192612	1	1	5.165407052981399e-12	0
PDE10A	5.816235021689096e-16	-3.044580165500147	1	1	1.920811615912824e-11	0
AC098864.1	1.3459233334773424e-12	-2.9746214935021875	0.667	1	4.444911808808923e-8	-0.33299999999999996
PSD3	1.184040514482178e-16	-2.9412342004393635	1	1	3.910293799077392e-12	0
PBX1	1.3166948472879925e-12	-2.9393499525784392	1	1	4.3483847331685954e-8	0
PCDH15	2.7739663265227034e-14	-2.9282987847402735	1	1	9.161023793341228e-10	0
SLC16A9	2.7225175504819297e-10	-2.8900317647932448	0.667	1	8.991114210466572e-6	-0.33299999999999996
WDR63	4.35769288479046e-11	-2.8890819435750537	0.667	1	1.4391280752020493e-6	-0.33299999999999996
SLIT2	1.4305195247666338e-15	-2.88715735674989	1	1	4.724290730541808e-11	0
ARHGEF28	1.4465774913530384e-13	-2.8676465224812127	1	1	4.777322165193409e-9	0
