gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MPO	1.9618096257488555e-23	8.223621636869627	0.5	1	6.508695795346978e-19	-0.5
AZU1	1.517000309593545e-24	7.9900106281077585	0.5	1	5.032951927138504e-20	-0.5
PRTN3	4.423637107783024e-12	6.907923626195906	0.5	0.75	1.467630083249174e-7	-0.25
ELANE	1.552568639197744e-29	6.466300766686098	0.5	1	5.150956974266355e-25	-0.5
RETN	5.447927326700667e-14	4.96774120795482	0.5	0.75	1.8074588491794802e-9	-0.25
CENPM	2.111885681051608e-19	4.948337074755197	0.5	1	7.00660312402492e-15	-0.5
RASAL3	8.954912544294141e-13	4.829213877552727	0.5	1	2.9709713348204674e-8	-0.5
YWHAH	8.328956960895295e-7	4.693564497113978	0.5	1	0.02763298050916232	-0.5
ATP1A2	1.3673427621898155e-11	4.655190282181913	1	1	4.536433082117151e-7	0
TENT5C	3.0857787104302014e-11	4.415128688496645	0.5	1	1.0237688027594279e-6	-0.5
CST7	5.144385524628593e-9	4.386190075024249	0.5	1	1.7067527855060285e-4	-0.5
RAC2	1.3530398341046489e-9	4.35618575522524	0.5	1	4.4889802576089934e-5	-0.5
AC096667.1	1.6284132751516398e-9	3.5683700197497714	0.5	0.25	5.4025867229705954e-5	0.25
HBD	1.6278107894476696e-9	3.567641613799685	0.5	0.25	5.4005878561505334e-5	0.25
DEFA4	1.6278107894476696e-9	3.567641613799685	0.5	0.25	5.4005878561505334e-5	0.25
AC005005.3	5.902119371831876e-8	3.563434573987367	0.5	0.5	0.0019581461439926616	0
CD7	1.221138946263175e-7	3.5556311889141616	0.5	1	0.004051372682017336	-0.5
ACCSL	3.23593983410829e-7	3.553285521610161	0.5	1	0.010735877587621073	-0.5
MLC1	1.149179904352502e-6	3.5468316873458585	0.5	1	0.03812634168670296	-0.5
MALAT1	6.673819197260511e-13	-2.07285176491067	1	1	2.21417299507512e-8	0
CYP11B1	3.786573923464724e-7	-1.444649429923694	0.5	1	0.012562716305878916	-0.5
NEAT1	1.475441520913959e-11	-1.185385311124426	1	1	4.895072333936242e-7	0
