gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	8.526048737666027e-9	-6.467860797380113	0	1	2.8286871896954577e-4	-1
IL7R	2.006806343575626e-21	5.983465000624303	1	0.75	6.657981406080854e-17	0.25
CYP11B1	4.7785740469924686e-8	-5.9470008032487796	0	1	0.0015853875115706914	-1
APOE	7.875406999913128e-8	-5.782378503934919	0	1	0.0026128237803611787	-1
TRAC	2.283197425523114e-21	5.5068769500543615	1	1	7.574964098658035e-17	0
CD52	4.183954669040611e-21	5.4795910432338	1	1	1.3881106405476035e-16	0
MT-ND4	3.57796760350649e-11	-5.44049745211974	0.5	1	1.1870623118153482e-6	-0.5
DHCR24	3.214850821068843e-7	-5.390942123237085	0	1	0.0106659105690601	-1
LTB	3.919272278979143e-18	5.329026690236318	1	0.75	1.3002969639969104e-13	0.25
SCARB1	1.3519406465271793e-6	-5.139008875685136	0.5	1	0.044853334829832225	-0.5
AKR1B1	1.0389159760211954e-6	-5.1095990480129805	0	1	0.0344681153364552	-1
MT-ND2	4.6322623096720515e-8	-5.080088242085834	0.5	1	0.0015368456664798965	-0.5
CD48	9.498851767576595e-19	5.075870210165455	1	0.5	3.151434050928887e-14	0.5
MT-CO1	3.7459343800623935e-11	-5.073456452718116	0.5	1	1.2427886492733003e-6	-0.5
STAR	1.446779685199935e-6	-5.0629709782318155	0	1	0.04799980961587825	-1
MT-ND1	1.4421496155997216e-8	-5.009489394394221	0.5	1	4.7846197796751964e-4	-0.5
RARRES2	1.1876347106910215e-6	-4.991752487115646	0	1	0.03940215679659602	-1
MT-CO3	9.127341920925883e-10	-4.885086275098835	0.5	1	3.0281782291055804e-5	-0.5
HSD3B2	1.4241953772391751e-6	-4.845360158487918	0	1	0.047250530030664116	-1
TRBC2	6.483634280342473e-18	4.818826238334483	1	1	2.1510753451892223e-13	0
MT-CO2	1.3639970206429127e-9	-4.811582213391832	0.5	1	4.525332915386991e-5	-0.5
IKZF1	2.425612115971941e-14	4.757086048935372	1	0.75	8.047453317160108e-10	0.25
PEBP1	1.293210658363442e-6	-4.725630670365365	0.5	1	0.042904850012523914	-0.5
RAC2	3.478023219833718e-9	4.665349765769976	1	1	1.1539037636442326e-4	0
MT-ND3	4.111714642724892e-7	-4.63850617614672	0.5	1	0.013641435670168374	-0.5
ETS1	2.3003637539715384e-10	4.593759622524233	1	1	7.631916826551373e-6	0
MT-ND5	7.995098142955723e-7	-4.58536693539424	0.5	1	0.026525337108884203	-0.5
CD3E	1.60131289115321e-21	4.5455747605960655	1	1	5.312675778979005e-17	0
S100A4	3.9145078697319127e-7	4.333120348302665	1	1	0.012987162759409566	0
MT-ATP6	1.4104950238927216e-10	-4.152363572244083	1	1	4.679599340768882e-6	0
CD3D	1.436330573004655e-14	3.991965224268407	1	0.75	4.765313942057544e-10	0.25
BACH2	1.6509181419429246e-7	3.92194785410806	1	1	0.005477251119524041	0
PRKCB	1.303198133750124e-8	3.8971107886378134	1	1	4.3236204483427864e-4	0
CCR7	3.6922251682640346e-11	3.779103055670924	1	0.25	1.2249695440749588e-6	0.75
ISG20	3.1724741337138266e-11	3.7542842623780994	1	1	1.0525317433422362e-6	0
HIST1H1D	1.3249337011227655e-8	3.698973823945474	1	0.75	4.395732540214999e-4	0.25
FXYD5	3.3505687806792363e-13	3.6797959253730523	1	1	1.1116182043659503e-8	0
CD247	4.03362022496526e-12	3.65943232495915	1	1	1.338234182036724e-7	0
RUNX3	1.2620468007951646e-10	3.655498137364835	1	1	4.187092670998117e-6	0
S1PR4	3.911049008834125e-7	3.647494721096494	1	0.25	0.012975687296608977	0.75
GPR171	1.1421281205560817e-7	3.6222649042145134	1	0.75	0.0037892384655689123	0.25
LAPTM5	1.8250300366307204e-7	3.615274772047138	1	1	0.0060549021525297415	0
SCML4	2.973424648444346e-10	3.595980677157838	1	1	9.864930956143808e-6	0
NCF1	6.764843911042406e-8	3.55802461598721	1	1	0.002244372264366539	0
RGS10	5.379147133729713e-7	3.435869549903777	1	1	0.01784639644557507	0
TNFAIP8	2.5902834914848383e-9	3.420505842823334	1	1	8.593783539699248e-5	0
BCL11B	4.514974748410076e-7	3.36686275425175	1	1	0.01497933172280011	0
EVI2B	6.238183632481435e-7	3.3270270230865595	1	1	0.020696421837483655	0
CORO1B	1.2029152087903236e-9	3.313048154896647	0.5	1	3.9909117882036564e-5	-0.5
AKNA	2.8944004287413534e-8	3.2587100367203465	1	1	9.602752302435188e-4	0
CNN2	2.4020093886055287e-7	3.25492548455214	1	1	0.007969146548576563	0
ATP2A3	2.678457355480642e-7	3.245477390311224	1	1	0.008886317968278126	0
MT-CYB	8.831155161518218e-9	-3.2130248436018363	1	1	2.929912347936899e-4	0
CORO1A	5.716883868015846e-14	3.1222324067322504	0.5	1	1.8966905608916176e-9	-0.5
CA1	7.902938665368117e-14	2.89991156517216	0.5	1	2.62195796100918e-9	-0.5
ARHGDIB	5.931229632949567e-7	2.7004663016924138	0.5	1	0.01967804055323678	-0.5
IGHM	1.4295373305192042e-9	2.6494384141676823	0.5	0.5	4.7427760014635636e-5	0
CAMK4	1.7378477758508643e-9	2.5738910877249137	0.5	1	5.765657565940412e-5	-0.5
TMC8	2.0201077900909955e-9	2.5573293922004083	0.5	1	6.702111615184896e-5	-0.5
GPSM3	2.0421372070149532e-9	2.5459195351906225	0.5	1	6.77519861171351e-5	-0.5
CD37	1.6489131047587494e-9	2.5395866380347836	0.5	1	5.470599007658103e-5	-0.5
CD8A	4.121367467495437e-8	2.4669826048434222	0.5	0.75	0.001367346084690961	-0.25
CCR6	6.791287108943048e-9	2.440198134513581	0.5	0.5	2.2531453241340352e-4	0
RCSD1	3.99224617260792e-7	2.376372956817719	0.5	1	0.013245075126861296	-0.5
FCRL1	3.097062033794529e-8	2.3739474283165722	0.5	0.75	0.001027512270952011	-0.25
GRAP2	1.061830646869433e-7	2.3405675102557963	0.5	1	0.0035228355371187178	-0.5
TBC1D10C	6.192488735229085e-7	2.277400360039805	0.5	0.75	0.020544819876869534	-0.25
RASA3	1.4112860219488484e-6	2.27682632158812	0.5	1	0.046822236350196944	-0.5
FYB1	4.5911728683007143e-7	2.2546863975692006	0.5	1	0.01523213422516128	-0.5
CRYBG1	4.6914329944779057e-7	2.246171603553796	0.5	1	0.015564767245779348	-0.5
CCL5	3.8969193474348456e-7	2.219815301426094	0.5	1	0.012928809318984588	-0.5
THEMIS	1.401686678003022e-6	2.1989234438116534	0.5	1	0.04650375891610626	-0.5
CD40LG	3.982664393326599e-7	2.19140998022551	0.5	0.5	0.013213285657739658	0
