pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
cell-cell signaling involved in lung development (1g)	1.8330331697712117	0.6082748516855238	-1.6270390009303506	0.6725297636010292	0.07355657799149388	-0.18411375451819817	-0.588356529827677	-0.8810696326718999	0.0931845548988671
mesenchymal-epithelial cell signaling involved in lung development (1g)	1.8330331697712117	0.6082748516855238	-1.6270390009303506	0.6725297636010292	0.07355657799149388	-0.18411375451819817	-0.588356529827677	-0.8810696326718999	0.0931845548988671
mesenchymal-epithelial cell signaling (8g)	0.4176814074661287	1.25763763969794	1.2379390005429105	-1.8681234938362885	-0.7214284484861176	-0.5033197390752132	-0.46449651500305883	0.43279289869088805	0.21131725000281185
regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling (4g)	0.37426593288261095	1.4875710032405054	0.8110601814735028	-1.8860610072882038	-0.37407517268648344	-0.8438960520816903	-0.4269963654914539	0.5503078211452471	0.3078236588059686
paracrine signaling (7g)	0.5888533411794195	1.1214730141871703	0.7565521727005411	-2.0133886229248095	-0.5736784019399163	0.08949528281664128	-0.5862679488018258	-0.36170525985288826	0.9786664226356679
trans-synaptic signaling by neuropeptide (2g)	0.2530708137944962	1.202130501015648	-1.6512521850303188	-0.5921279389049239	-0.5029724065797505	0.3603398392645389	-1.040565781559476	1.0347854745132796	0.9365916834865063
trans-synaptic signaling by BDNF (4g)	0.5421503118501917	1.3272363459553866	-1.2327643524687588	-0.7206208136082645	-0.5533529711016452	0.9159760688704689	-1.4364033665904445	0.694695835573983	0.46308294151908075
trans-synaptic signaling by BDNF, modulating synaptic transmission (4g)	0.5421503118501917	1.3272363459553866	-1.2327643524687588	-0.7206208136082645	-0.5533529711016452	0.9159760688704689	-1.4364033665904445	0.694695835573983	0.46308294151908075
cell-cell signaling (1666g)	-0.8319883473694342	0.295091651842827	1.7245680288324639	-0.7413511666324905	-0.1382785365911917	-0.6217659365259044	-0.07751624290271436	1.4622541371942233	-1.0710135878477884
spontaneous synaptic transmission (11g)	-0.29939032867878124	-0.07652874023026338	2.5850916094597274	-0.5382328488913385	-0.38948106825374523	-0.45926483760304915	-0.6216833898825312	0.1851422563113453	-0.3856526522313641
anterograde trans-synaptic signaling (716g)	-0.7993987267990711	0.2299135051307596	1.6621477809049134	-1.1976087170967469	-0.22424243067184585	-0.39240996731381633	-0.022189046459227518	1.5185687699868242	-0.7747811676817884
