gene	1	2	3	4	5	6
CD40	2.017061151135839	-0.6823248950483408	-0.4311322529613258	-0.23126153435644306	-0.320078756270167	-0.35226371249956034
STAT1	1.9635748199273733	-0.7043752753031876	-0.2520484362027869	0.06519544820822236	-0.5885515594611983	-0.48379499716842145
TREM2	1.9053040963469916	0.092318624039808575	-0.8502437466065109	-0.018263569904768854	-0.5473125890773163	-0.581802814798204
MAFB	1.8864602005636204	-0.08221028674042406	0.06321825185084762	-0.5872435362222383	-0.27530393261678826	-1.0049206968350173
CD14	1.8785455592890192	-0.13750425055695334	0.1273995863125078	-1.044227447498133	-0.4662068277242151	-0.3580066198222256
P2RY12	1.833547762987799	-0.49658356618121513	-0.5726140571433621	-0.5178269279646387	-0.7417633964387034	0.4952401847401191
FCGR3A	1.8085452600428917	-0.21449169268110085	-0.2582464900520917	0.2749361800625642	-1.1543911717137827	-0.45635208565847973
CX3CR1	1.7097054049563496	-0.6032784949155338	-0.9237069924057493	0.6910413261964194	-0.4217081485851022	-0.45205309524638454
TMEM119	1.6446943541890733	-0.3006138281673862	-0.5779616094937415	-1.3120739917010844	0.2735037563955266	0.2724513187776123
FOLR2	1.394181956918952	0.3976894449010511	0.28802753775617085	-1.6431937314237985	-0.3175961315877634	-0.11910907656461266
LAMP1	1.0766027535926357	-0.5311754915697823	0.6807567158635605	-0.35801336089360386	0.7039647179162789	-1.5721353349090958
CXCL10	0.8203804032005976	0.2606536726407092	-0.0451060789806083	0.7827012186292832	0.08835111514562573	-1.906980330635607
CCL18	-0.6445933473651582	-0.22620569765761814	1.8469360292143862	-0.7051412588779523	0.40681854237278375	-0.6778142676864414
CD83	-0.7421776406604139	-0.7389998316159828	1.7710926993364131	0.47204195191337467	-0.025191241993972206	-0.7367659369794184
CD80	-0.41278849539262774	-0.18727226374682265	1.7266653780131151	-0.19499680445737608	0.35309508411621887	-1.284702898532508
PPARG	-0.4266329899468664	-0.15132065455035526	1.5040323281410437	-0.4805114589001358	0.8266964420562648	-1.272263666799951
MS4A7	0.9485599989996901	-0.09006994617711468	1.24764057618131	-1.4220245726034977	0.0316847759281283	-0.715790832328517
CD163	0.7545034605698506	0.08720702620926687	1.1942314484129402	-1.1632202103888232	0.35831764110171943	-1.231039365904953
MRC1	0.7611966759267628	0.08551403297437281	1.0867118336746953	-1.6232003515448368	0.36901964967818485	-0.6792418407091789
TPSAB1	-0.45562910183780625	-0.20874747905588337	-0.45562910183780625	2.031263886407108	-0.45562910183780625	-0.45562910183780625
LYZ	-0.17136746688051763	-0.4157472836653651	-0.4145940212258813	2.023293556524467	-0.4388040846762862	-0.5827807000764168
CCR2	-0.5146945106044052	-0.17506760097713797	-0.5692882922777265	2.020955321136705	-0.3269072248026949	-0.43499769247474035
MKI67	-0.5922856113987687	-0.3366322777245671	-0.559808817812425	2.020152880611246	-0.2772456829854736	-0.25418049069001175
IL1B	-0.34297281919977685	-0.5220834946676572	0.020315618018667166	1.988598162457807	-0.5537884209989078	-0.5900690456101322
CMA1	-0.23880658678221742	-0.7382000186192998	-0.3409086419237827	1.9289097805433717	0.12720548540122845	-0.7382000186192998
CLEC4F	-0.5089457175781081	-0.6087851140686138	-0.6651063994862716	1.9128938232305932	-0.42583869035722444	0.29578209825962476
CENPF	-0.5820768334410791	-0.6602244335447962	-0.6134130352019694	1.8455376697780834	0.4757015507576533	-0.4655249183478923
HLA-DRA	0.37974311350002327	-0.602958024873812	-0.29118623478892336	1.8287382569379382	-0.9729396211062254	-0.3413974896690006
VCAN	-0.5677603892935711	-0.7073681194301369	-0.7234002181960807	1.7869678669027353	-0.3623741663527919	0.5739350263698453
LST1	0.5619916866717128	-0.3363619773789192	-0.5259093807977643	1.7859870666222115	-0.7201352757417425	-0.7655721193754979
TOP2A	-0.8253859130161348	-0.6195977773906826	-0.735860085795019	1.7729937038122097	0.49260228542736473	-0.0847522130377387
KIT	-0.5237999502293775	-0.7002542825808479	-0.6998418542694662	1.7114023040493813	0.7363358854917045	-0.5238421024613946
CPA3	-0.5987138362469492	-0.5158404923342497	-0.48354360945326735	1.6937429172999587	0.7485118797054742	-0.8441568589709673
CSF3R	0.9053123452553655	-0.7441180199594744	-0.3157980357611045	1.580853823126102	-0.639721962103298	-0.7865281505575901
LPL	-0.5303769541262362	-0.5815870440115044	-0.10308860292074448	1.469851861906387	0.9158893298127603	-1.1706885906606619
LCN2	-0.6445201911869681	-0.6445201911869681	-0.6445201911869681	1.3760020918435945	1.2020786729042776	-0.6445201911869681
CD86	0.44116877094923823	-1.0532928721697714	0.9516921448008786	1.2139086867828364	-0.5422100867554877	-1.011266643607694
IL5RA	-0.5065391435639791	-0.4368771484084563	-0.44280920545315133	-0.010097830012693312	1.9984529920869012	-0.6021296646486213
CLC	-0.1469788380750843	-0.40763590321642484	-0.1372463202087048	-0.6481891056390363	1.9882392727782863	-0.6481891056390363
CXCR2	-0.4187308561077749	-0.30693093156422874	-0.530842059826118	-0.028292749641787893	1.98822758811943	-0.7034309909795203
PRG2	-0.6793781354619365	-0.43565191081721194	-0.4581508116078093	0.37123481744067816	1.8813241759082164	-0.6793781354619365
ALOX15	-0.7441015502122325	-0.07291422876553912	-0.33809433559426394	0.3202542618874733	1.8094828244724568	-0.9746269717878945
EPX	-0.5079515828203177	0.022472109369865798	-0.47691958561780445	0.6059042858348557	1.6071217053376528	-1.2506269321042514
MARCO	0.737863639710068	-0.06682628401952163	-0.25768708714817945	-1.1521391761305344	1.5493011568669652	-0.8105122492787981
IL6	-0.9514411389852727	-0.2451222207584717	0.5025952576658149	0.4922708635451994	1.4273857223654967	-1.2256884838327673
