gene	1	2	3	4	5	6
CCL18	1.4249504083654134	-0.22536606145049834	-0.7285738809789729	-0.9585125174351173	1.0654356370248048	-0.5779335855256299
LAMP1	1.3898534924383268	-0.8125467896297458	-0.14790946263430632	-0.22853775758717154	0.9751621893583726	-1.1760216719454712
CD163	1.3533029721889405	0.19784143370002646	-1.2504231677932234	0.32482840562719595	0.4824302028141815	-1.1079798465371204
MS4A7	1.35291623281127	-0.0012001500555445647	-1.437366383317647	0.7224845746849872	0.11680188810699056	-0.7536361622300561
CD80	1.3254001758366916	-0.04345795731093994	0.16390351004382014	-0.6468971364254142	0.7133882488259372	-1.5123368409700946
CD83	1.2794286068252068	-0.7400461294124313	1.0099087966806188	-0.9621552714520645	0.29692809501879286	-0.8840640976601236
MRC1	1.1895690003744972	0.1968533194017828	-1.7140737912504276	0.3591162112499104	0.4734843172916524	-0.5049490570674162
FOLR2	1.0594046203773226	0.1845838030004071	-1.7781370942760089	0.7603308001944157	-0.3107486478848512	0.08456651858871386
TPSAB1	-0.408248290463863	-0.408248290463863	2.041241452319315	-0.408248290463863	-0.408248290463863	-0.408248290463863
CCR2	-0.5163978403215141	-0.29240133736750257	2.0353529962278385	-0.3616338535821367	-0.44569992614005965	-0.4192200388166257
MKI67	-0.5258418479537905	-0.39678886367293015	2.0258357367835522	-0.5525853660822264	-0.224827531212119	-0.32579212786248596
LYZ	-0.3412996565168422	-0.497226677341628	2.021164597670342	-0.15788832058110328	-0.48799362553152725	-0.5367563176992413
CLEC4F	-0.5436250683802089	-0.5402294888762668	2.020214468404111	-0.2528967816167792	-0.47180784846391005	-0.21165528106694606
IL1B	-0.2644389675643261	-0.46407606909755117	1.9685346640939245	0.04646438036747599	-0.5728956430123568	-0.7135883647871666
CENPF	-0.6711527354927492	-0.7680171050160126	1.875177706467057	-0.330197398061827	0.35254763135631395	-0.458358099252782
TOP2A	-0.6574429976324183	-0.5929742339921775	1.7989544746009796	-0.833041839436659	0.49259707273311176	-0.20809247627283678
