gene	1	2	3	4	5	6
TREM2	-0.33396551368024385	2.0044717868071356	-0.4508943376804243	-0.06856392764665367	-0.5685448381210846	-0.5825031696787286
P2RY12	-0.4870396617491136	1.952368140539719	-0.5038048251764523	-0.3782666321053565	-0.7298360462234538	0.14657902471465678
STAT1	-0.7436242120715735	1.8225373276507248	0.01308420720779965	-0.17097719848886897	-1.040094951090385	0.11907482679230214
CD40	-1.0792374958262767	1.747769520081128	-0.01040169256404133	-0.6143634146531687	-0.47023586471958073	0.4264689476819397
CX3CR1	-0.6683109732044807	1.6565029493115078	-0.853552809613019	0.79103948073786	-0.3474658341091522	-0.5782128131227161
TMEM119	-0.4166160734605701	1.5756063048840023	0.3670214763860198	-0.8194320140359712	0.4492357906358069	-1.155815484409288
APOE	0.029481922431531107	1.5222090607099543	0.1495701618978386	-1.1178611794761357	-1.0790524394116514	0.49565247384846317
FCGR3A	-0.6820836842177147	1.330310621805003	-0.2955796885408681	0.23373868360446934	-1.400240874444213	0.8138549417933242
MAFB	-0.595550238802857	1.3141690131908932	1.2613533128131027	-0.7762081442865587	-0.5908221410170672	-0.6129418018975143
FOLR2	7.604866369003784e-4	1.1478687789065212	0.42165630501795526	-1.7017139475505028	-0.482070249073455	0.6134986260625797
CCL18	-0.20676733960038776	-0.6798166847994065	1.8936798237145023	-0.5559211857539089	0.2735347408535597	-0.7247093544143589
PPARG	-0.15239749429589516	-0.9902657183111039	1.6426244902258196	-0.9663049187564886	0.5905583082490061	-0.12421466711133738
CD80	-0.4761818063551376	-1.1987249595648377	1.5342848174486867	-0.542843755984925	-0.13473195736613422	0.8181976618223474
LAMP1	-1.1573597856091804	-0.5359284397689588	1.4097499200465662	-0.658662296288728	-0.032981631831265706	0.9751822334515678
PLIN2	-0.8284159242033812	-0.8442363422147066	1.3828206742601226	-0.9530687831794876	0.55797475592245	0.684925619415001
CD36	-0.5815029058621173	-1.0839597904070983	1.3449732892542376	0.22086877442827452	0.9509726889297196	-0.8513520563430151
TPSAB1	-0.408248290463863	-0.408248290463863	-0.408248290463863	2.041241452319315	-0.408248290463863	-0.408248290463863
CD1C	-0.46700968158664485	-0.3871652592531954	-0.43509577092649976	2.0398405784424036	-0.3811816108906474	-0.3693882557854163
CLEC4F	-0.4615589665367694	-0.2869676762643601	-0.47085278662156804	2.036594977349529	-0.3834006433487965	-0.4338149045780345
CCR2	-0.3592624039138654	-0.4661276623566237	-0.5444520646018051	2.029729058669101	-0.4291957850967126	-0.23069114270009403
VCAN	-0.5841582773897022	-0.385662119145275	-0.47265052668624313	2.0272676551685347	-0.23846525046921271	-0.34633148147810094
LYZ	-0.6028479185574905	-0.2411661540041338	-0.2540710554181721	2.019207994096569	-0.5393858626071456	-0.3817370035096263
MKI67	-0.4008893624493807	-0.5287238083795865	-0.6155669585744641	2.0144616491410416	-0.1551176035078004	-0.3141639162298095
CMA1	-0.8387158730588435	-0.13930807778069462	-0.20685296629027408	1.8730317253347017	0.15056106485395404	-0.8387158730588435
CENPF	-0.6839011164784664	-0.43763612502810734	-0.6700245655690306	1.8533948279593992	0.44596760385709244	-0.5078006247408874
TOP2A	-0.5959376201104563	-0.6738992075262066	-0.5385441299118701	1.8041877926353778	0.5702453520405623	-0.5660521871274075
LST1	-0.7973363340069743	0.5090709531302281	-0.3900893963908481	1.7565679166026533	-0.9173453602612863	-0.16086777907377253
KIT	-0.6538562049740081	-0.5203733470853666	-0.5590187914432524	1.7087556151495453	0.7433537210323231	-0.7188609926792415
CPA3	-0.6963988068537604	-0.703300669208247	-0.45757388867611043	1.6584521800242682	0.8207962179875428	-0.6219750332736927
LPL	-0.6796008850295036	-0.6939398582233683	-0.07268793503590328	1.5797426432938992	0.8126765754963838	-0.9461905405015091
CLEC9A	-0.7594188912066306	0.1916204055623287	-1.3672054585848512	1.564657323898453	0.16810065597578325	0.20224596435491735
LCN2	-0.6352016664880862	-0.6352016664880862	-0.6352016664880862	1.5516737675130232	0.9891328984393217	-0.6352016664880862
CEACAM8	-1.0200008939758536	-0.5938904852574344	-0.8808184295519471	1.4857740419697392	0.7437908528443524	0.2651449139711441
HLA-DRA	-0.6142481515833904	0.41548947377786066	-0.9529422462450399	1.4817504107454154	-0.9687405417487205	0.6386910550538739
IL1B	-0.5905557225403357	-0.49331789354095235	-0.7680367067578271	1.344935809453856	-0.7162129808543564	1.2231874942396155
CSF3R	-0.9913487615842588	0.9399359095130772	-0.7145399280781802	1.2701076202096968	-0.9165025067789819	0.4123476667186474
CXCL10	-0.11993886240163656	-0.21497306378210532	-1.7594426371956857	1.069157016638938	0.2166670866567452	0.8085304600837435
NOS2	-0.47842687814434437	-0.5564116398705	-0.08153796444923814	-0.21146857732088978	1.9921845821712059	-0.6643395223862336
IL5RA	-0.47242329915642073	-0.599526186057751	-0.13849268560204198	-0.09060141954581137	1.9816188099483762	-0.6805752195863507
CXCR2	-0.5725490676113045	-0.6805268880657621	-0.5554546399165579	0.02274841655674606	1.966556395107996	-0.18077421607111732
CLC	-0.5271694859166975	-0.30486574233149416	0.32148916628010293	-0.6899447304463693	1.8904355228608274	-0.6899447304463693
EPX	-0.6083589726165124	-0.8762172841818173	0.04286697383924511	0.09781508310943333	1.8859716987722739	-0.5420774989226226
ALOX15	0.05658257013212135	-0.7478864002620536	-0.30954226268840473	0.011378948331666762	1.8825368430990455	-0.8930696986123754
PRG2	-0.4353082311591084	-0.8453011890212114	-0.8453011890212114	-0.07584741779098919	1.790740053150342	0.4110179738421788
FABP4	-0.30546330624045753	-1.5755255343056687	0.4845585139034317	0.5454032619908937	1.3001638211042057	-0.4491367564524045
IL12B	0.7777095501078953	0.6402649251036832	-0.8932085850470318	-0.8932085850470318	1.2616512799295172	-0.8932085850470318
CD83	-0.45095022618899083	-0.9702627012298272	-0.04002571469368802	-0.07699839534347529	-0.38513812120946517	1.923375158665446
MSR1	-0.6267793874777402	0.19935155749973835	-0.0850047244835359	-0.9241347954671126	-0.43806678167444313	1.8746341316030946
CD86	-0.8484075380210498	-0.0056399201944120235	-0.483973082645558	0.3575648073672072	-0.8207724349055812	1.8012281683993931
ID1	-0.29994359595532244	0.30077753159903514	-1.2153937717619798	-0.449784649109197	-0.10459271775918762	1.7689372029866506
CD14	-0.6265176324398378	1.0055794628508827	-0.053623862960274285	-0.9212391677928572	-0.8350687158334805	1.4308699161755671
MARCO	-0.7514634793939076	-0.474978160822158	0.6671293458149208	-1.325578708950586	0.6025404701225582	1.2823505332291723
IL6	-0.6652797908068028	-1.540558561668007	-0.09722041775959418	0.35221490171689535	0.7036876230938894	1.2471562454236187
LYVE1	0.07480772632234438	-0.04229861383440748	0.572949826444157	-1.7887063044090785	-0.026775751422343664	1.2100231168993283
MS4A7	-0.2026462291242934	0.4172093828704335	0.7029538454276933	-1.6865314870646075	-0.3739934580027661	1.1430079458935405
MRC1	0.005573796544372633	0.3088790688884217	0.41969298953292555	-1.861013008368217	0.002124285798642001	1.124742867603855
CD163	-0.14096922989192562	0.2284936034754621	0.9059035603362209	-1.7976143369833455	-0.12349308957575726	0.927679492639347
