gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ADIPOQ	4.223081430141205e-9	6.839817258538805	1	0.64	1.4010917260779478e-4	0.36
LVRN	4.767685919160091e-10	6.312887579163391	1	0.685	1.5817751573997435e-5	0.31499999999999995
CIDEA	3.2427705725316516e-8	6.298740711381653	1	0.674	0.001075853992848826	0.32599999999999996
SLC19A3	1.859613287233279e-7	6.213072122664737	1	0.73	0.00616963900305385	0.27
SAA1	3.58553664010928e-9	6.157555767508018	1	0.506	1.1895734910890558e-4	0.494
AQP7	8.372813868011822e-10	5.9575898749575025	1	0.764	2.777848456990282e-5	0.236
GYG2	7.431566723775087e-11	5.753483114523205	1	0.742	2.4655708919468606e-6	0.258
AL356479.1	7.988947714606981e-7	5.677657570601447	1	0.787	0.026504931832751582	0.21299999999999997
PFKFB1	1.7483733827963602e-8	5.669900306173639	1	0.663	5.800578372103484e-4	0.33699999999999997
PLIN1	1.4426683198387396e-11	5.628122580357578	1	0.753	4.786340684728986e-7	0.247
GPD1	1.962533489139963e-11	5.555308704984297	1	0.73	6.511097356919656e-7	0.27
ACVR1C	4.000991388038018e-8	5.500049566167158	1	0.775	0.0013274089128093732	0.22499999999999998
PTX3	6.924674024900265e-7	5.381499195108411	1	0.742	0.02297399101241161	0.258
LPL	7.505572938724093e-8	5.275627485062669	1	0.809	0.0024901239338804924	0.19099999999999995
MARC1	4.925217855642619e-16	5.1089795776629625	1	0.753	1.6340395279665517e-11	0.247
PLIN4	3.8659877591360373e-10	5.078072680119565	1	0.764	1.282618758848563e-5	0.236
GHR	3.9460043595220125e-17	4.927303981942486	1	0.933	1.309165866358618e-12	0.06699999999999995
ACACB	1.1975028279606085e-26	4.886294394713317	1	0.966	3.9729551323249107e-22	0.03400000000000003
PLIN5	3.563563801084853e-14	4.879062769301434	1	0.798	1.1822835622859218e-9	0.20199999999999996
AC022414.1	2.349049068963078e-10	4.803973316621679	1	0.854	7.793440096098803e-6	0.14600000000000002
HSPB7	2.978656375500792e-10	4.5361017689048815	1	0.685	9.882288256998977e-6	0.31499999999999995
LINC00598	1.1185639909084876e-8	4.371216122132097	1	0.899	3.711059752637089e-4	0.10099999999999998
AC022007.1	8.130327339735383e-10	4.346514466211058	0.833	0.483	2.697398701504008e-5	0.35
PEX11A	2.101680323793319e-15	4.330576828346233	1	0.719	6.972744810249095e-11	0.281
COX14	3.512316453937684e-17	4.31475506159235	1	0.876	1.1652812299229054e-12	0.124
ADH1B	4.56916541381143e-7	4.305282996705082	1	0.787	0.015159120093402182	0.21299999999999997
PDE8B	1.9299587132658232e-8	4.230065632497382	1	0.562	6.403024023002022e-4	0.43799999999999994
PTGER3	5.1277785270850013e-08	4.215397013407387	1	0.809	0.001701243081930991	0.19099999999999995
FASN	4.7971354826796116e-12	4.211603025173393	1	0.82	1.5915456390886148e-7	0.18000000000000005
SPATA9	9.628085739272227e-10	4.143418294113559	1	0.764	3.194310005718347e-5	0.236
RDH10	1.4118087503070413e-9	4.1427798038429495	1	0.742	4.683957890893671e-5	0.258
SLC2A4	4.6103286067130065e-7	4.0829398204101555	0.833	0.528	0.015295687218491743	0.30499999999999994
KCNIP2-AS1	1.6622455673023573e-13	4.070856859272308	1	0.798	5.514832118639031e-9	0.20199999999999996
PTPRF	9.651953994517387e-9	4.063901563636379	1	0.831	3.2022287767610334e-4	0.16900000000000004
HILPDA	2.1027601619466258e-16	4.019184175697785	1	0.719	6.976327389290321e-12	0.281
ABCD2	1.3735837517612504e-6	3.9959408063979933	1	0.798	0.045571388132183005	0.20199999999999996
CDO1	2.3286401690115646e-7	3.95435061374511	1	0.618	0.0077257294887296685	0.382
PNPLA2	2.0690746239365652e-31	3.9273892020988956	1	0.944	6.864568879834342e-27	0.05600000000000005
MAOA	2.9545815202810963e-9	3.915647874435807	1	0.82	9.802415109836594e-5	0.18000000000000005
LIPE	1.9464352109882066e-14	3.8529718447072616	1	0.888	6.457688099495573e-10	0.11199999999999999
GPT2	9.033156229675635e-7	3.799222928431414	1	0.798	0.029969302423194854	0.20199999999999996
SPON1	7.770517368162181e-8	3.794125735560835	1	0.888	0.002578024547235167	0.11199999999999999
