gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MS4A6A	4.557954883762635e-32	5.112942983717195	1	0.839	1.5121926917859294e-27	0.16100000000000003
AC079015.1	2.807976493469735e-13	5.041835704455331	1	0.529	9.31602361238454e-9	0.471
VSIG4	2.3367214337019284e-37	5.004547071644721	1	0.701	7.752540700592887e-33	0.29900000000000004
CD163	1.879679404598737e-24	4.954984501391792	1	0.885	6.23621236063723e-20	0.11499999999999999
MS4A14	1.5366638612127352e-17	4.923210131077074	1	0.563	5.098189692345492e-13	0.43700000000000006
CD163L1	1.1731473820603895e-16	4.922082947027831	1	0.782	3.892151069461754e-12	0.21799999999999997
VENTX	8.219649783329539e-24	4.825792236668652	1	0.437	2.727033208615241e-19	0.563
F13A1	5.262184740300946e-13	4.785167038740658	1	0.759	1.7458350312896448e-8	0.241
MS4A6E	3.5673647718146154e-19	4.729577642394398	1	0.839	1.1835446103449349e-14	0.16100000000000003
LILRB5	4.0304337583189536e-23	4.71463624862032	1	0.69	1.3371770079974793e-18	0.31000000000000005
MS4A4E	3.1124196599614216e-23	4.712064936394465	1	0.793	1.0326074705854008e-18	0.20699999999999996
SLC1A3	2.2329062989167964e-23	4.53144631955624	1	0.885	7.4081132279162555e-19	0.11499999999999999
TLR2	1.690802921167969e-20	4.509206387298931	1	0.805	5.60957685155897e-16	0.19499999999999995
SIGLEC1	1.1833009877565723e-16	4.472560686844977	1	0.793	3.92583768707998e-12	0.20699999999999996
NLRP3	8.699481647541242e-9	4.422532180184888	1	0.713	2.886227026204758e-4	0.28700000000000003
HMOX1	6.265609703284278e-12	4.416652226727396	1	0.828	2.0787413312586248e-7	0.17200000000000004
CLEC7A	1.6149392179252587e-14	4.366151257119205	1	0.736	5.357883843310631e-10	0.264
FPR3	1.3808794791912794e-19	4.347933783162711	1	0.724	4.581343848112908e-15	0.276
ADORA3	1.0857882847658851e-12	4.338535693278775	1	0.448	3.6023197923677773e-08	0.552
LILRB2	1.0075091809894517e-7	4.326604305362547	1	0.575	0.0033426132097687036	0.42500000000000004
ALOX15B	2.372952189815836e-9	4.2205769456896025	1	0.632	7.872743480151999e-5	0.368
CCL3L1	1.5666469298365908e-11	4.20807619581036	1	0.609	5.197664519118858e-7	0.391
