gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SOCS1	2.4658015347170417e-13	6.903271656946276	0.857	0.716	8.180789751730729e-9	0.14100000000000001
VASN	2.760631721148487e-20	6.535037117671746	0.714	0.864	9.158947861254336e-16	-0.15000000000000002
SNHG19	2.7414719997078386e-18	5.905730943694456	0.857	0.807	9.095381653430697e-14	0.04999999999999993
PPARG	4.2520925286609274e-7	-4.778853309343054	0.571	0.92	0.01410716738233836	-0.3490000000000001
EBF1	1.6433716606153315e-7	-4.6305556528029035	0.571	0.943	0.005452214158423486	-0.372
NACA2	1.532965119950425e-7	4.622252587744416	0.429	0.386	0.005085918378459525	0.04299999999999998
AC011468.3	7.272057913511693e-7	4.349464400950454	0.714	0.443	0.024126506539657745	0.27099999999999996
CELF2	6.799945959354914e-10	-4.317998426141061	0.571	1	2.2560180709351797e-5	-0.42900000000000005
RPL39	1.1964404134885349e-21	4.1432326137729785	0.714	0.898	3.969430359830912e-17	-0.18400000000000005
RPS27A	8.47446335448217e-18	3.9134316963390208	1	0.898	2.8115727071165496e-13	0.10199999999999998
RPS12	1.1932193479385282e-15	3.8669072091595655	0.857	0.943	3.958743830655655e-11	-0.08599999999999997
RPL17	2.7567305454813413e-19	3.7055822822945252	0.714	0.864	9.146004930743445e-15	-0.15000000000000002
NAV2	9.072926028074757e-7	-3.6963312747673864	0.571	0.966	0.030101246683343623	-0.395
RPS10-NUDT3	2.543176674493927e-18	3.6851498588436944	0.714	0.898	8.437497252968502e-14	-0.18400000000000005
RPS10	1.7367846749265758e-19	3.6506455665584863	0.714	0.943	5.762130516003901e-15	-0.22899999999999998
RPS27	1.9211167381012804e-16	3.617436504692167	0.714	0.955	6.373689001998618e-12	-0.241
RPS15A	1.5890145315067625e-16	3.6119810216040227	0.714	0.92	5.271873511179986e-12	-0.20600000000000007
AL136454.1	7.831473237897326e-7	3.5856907617461764	0.714	0.636	0.025982478761371962	0.07799999999999996
RPS23	1.92401700150594e-15	3.577303426824526	0.857	0.92	6.383311205896257e-11	-0.06300000000000006
RPL18A	2.5425806009730638e-15	3.5635750223451614	0.714	0.886	8.435519659848333e-11	-0.17200000000000004
OOEP	1.5862412444589139e-15	3.4672144095026765	0.714	0.886	5.262672576741339e-11	-0.17200000000000004
RPS3	9.348643826528833e-18	3.4630864362249687	0.857	0.943	3.101599562327471e-13	-0.08599999999999997
RPS3A	1.8683204981076428e-18	3.43784857018066	0.714	0.943	6.198526916571727e-14	-0.22899999999999998
RPL30	1.2307980635452329e-16	3.427450881683148	0.714	0.932	4.083418735424019e-12	-0.21800000000000008
RPL21	1.7001508372178514e-18	3.426705163687227	0.714	0.943	5.6405904326376655e-14	-0.22899999999999998
RPL9	6.076078696394249e-19	3.4132467971882154	0.857	0.943	2.01586062910272e-14	-0.08599999999999997
RPS5	3.5674055228579947e-16	3.3474810816861043	0.714	0.909	1.1835581303185968e-11	-0.19500000000000006
PDE4D	8.926605007052752e-7	-3.346233942053899	0.571	0.932	0.029615797431898915	-0.3610000000000001
RPS25	2.9207184444155205e-16	3.309964379911799	0.857	0.966	9.690067583037372e-12	-0.10899999999999999
RPL32	1.4477899591111747e-15	3.243096221500462	0.714	0.92	4.803332747343144e-11	-0.20600000000000007
RPL29	5.420159095231782e-16	3.225165271023854	0.714	0.943	1.798246183025048e-11	-0.22899999999999998
