gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CA1	2.4811095719057886e-27	7.609681658684938	0.625	0.805	8.231577226711835e-23	-0.18000000000000005
SPTA1	1.5592823197687735e-13	7.412735122754347	0.625	0.609	5.17323095229686e-9	0.016000000000000014
AC024267.1	7.230943040475302e-10	7.172028406824236	0.5	0.31	2.399009972538491e-5	0.19
GYPA	1.2068294144530013e-16	6.909101809740514	0.625	0.575	4.0038979483307224e-12	0.050000000000000044
KEL	3.6343236756800156e-19	6.685590691715776	0.625	0.644	1.2057595658803587e-14	-0.019000000000000017
HBM	7.402045665456039e-11	6.616515042767425	0.5	0.598	2.45577669042835e-6	-0.09799999999999998
SLC4A1	1.053375523396492e-14	6.523389805507311	0.625	0.759	3.4947839739725415e-10	-0.134
ANLN	3.1533176612934556e-14	6.505961126089427	0.875	0.713	1.0461762004873298e-9	0.16200000000000003
HIST1H1B	2.051156871335668e-9	6.503818743003094	0.5	0.345	6.805123152030346e-5	0.15500000000000003
MKI67	7.069692524035841e-16	6.430336123919986	0.875	0.644	2.3455118886993708e-11	0.23099999999999998
GYPB	4.640685170366474e-17	6.149945367723288	0.5	0.621	1.539640118972485e-12	-0.121
ALAS2	1.5245623314637397e-14	6.148111828553471	0.5	0.621	5.058040447097249e-10	-0.121
KLF1	2.36545142924337e-11	6.055580815648936	0.5	0.402	7.847858206800729e-7	0.09799999999999998
HBD	4.0214382308899365e-7	6.043968426238147	0.5	0.368	0.013341925618623542	0.132
STRIP2	3.2886841947955626e-11	6.029539059710087	0.75	0.736	1.0910867553073238e-6	0.014000000000000012
CDK1	1.0088527395923018e-14	6.026576645780901	0.75	0.552	3.34707073414538e-10	0.19799999999999995
RRM2	8.259325610782751e-12	6.024859765152523	0.75	0.586	2.7401964578893935e-7	0.16400000000000003
AC100835.2	2.0041119099273457e-15	6.014535238674652	0.5	0.575	6.649042083565955e-11	-0.07499999999999996
MYL4	1.4756521555833775e-11	5.920002729421521	0.625	0.621	4.895771156578972e-7	0.0040000000000000036
AL357078.1	8.14978577269451e-10	5.878360406718048	0.25	0.494	2.7038544258068576e-5	-0.244
SPTB	2.430090058338953e-18	5.863086638235742	0.625	0.839	8.062309786551145e-14	-0.21399999999999997
CA2	3.7394757810908825e-18	5.826465550736503	0.5	0.713	1.2406458798925222e-13	-0.21299999999999997
FHDC1	8.861681652240024e-16	5.7157493170924125	0.625	0.77	2.940040121763673e-11	-0.14500000000000002
CENPF	5.921124292237366e-16	5.680606296404215	0.75	0.724	1.964451406435591e-11	0.026000000000000023
KIF20A	1.6231952694152943e-9	5.672189439471792	0.5	0.46	5.385274945339122e-5	0.03999999999999998
HIST1H2AJ	6.2748742282668665e-12	5.6462791792681735	0.625	0.207	2.0818150227120984e-7	0.41800000000000004
E2F2	4.69637632130918e-9	5.644458283558625	0.625	0.678	1.5581167721207464e-4	-0.05300000000000005
ANK1	1.9912784462178805e-16	5.640788724643336	0.625	0.851	6.606464501017062e-12	-0.22599999999999998
EPB42	1.1565707921697642e-13	5.616273590229725	0.5	0.632	3.837154917181626e-9	-0.132
HJURP	2.3564490337449994e-10	5.595055814789395	0.75	0.575	7.817990959255785e-6	0.17500000000000004
AURKB	3.836110597422113e-13	5.579629212215174	0.75	0.575	1.2727064129067344e-8	0.17500000000000004
RHAG	2.3426444057978264e-14	5.572916515661787	0.5	0.667	7.772191345115449e-10	-0.16700000000000004
AC005288.1	1.523466050493301e-7	5.440720176521087	0.375	0.655	0.005054403315721624	-0.28
NFE2	5.192789805404056e-7	5.437581426543475	0.5	0.414	0.017228118737389036	0.08600000000000002
KIFC1	1.8471586073235955e-10	5.436013166633187	0.75	0.609	6.128318111517493e-6	0.14100000000000001
E2F7	3.779165030889912e-9	5.426593317389638	0.625	0.736	1.2538135822983461e-4	-0.11099999999999999
TOP2A	2.3837322661046014e-11	5.364508873710098	0.75	0.736	7.908508539255236e-7	0.014000000000000012
ARHGAP11B	7.781875866956512e-22	5.321872595442868	0.75	0.724	2.5817929563801618e-17	0.026000000000000023
SLC22A16	1.3660605000436354e-12	5.257984380011803	0.5	0.667	4.5321789209947693e-8	-0.16700000000000004
AL031777.3	1.3745191741970365e-10	5.23954538325127	0.625	0.667	4.560242264233508e-6	-0.04200000000000004
NCAPG	4.505963871905562e-12	5.2296484783473804	0.75	0.621	1.4949436337821085e-7	0.129
SNCA	2.8254348758826917e-15	5.205939566844812	0.625	0.782	9.373945287716007e-11	-0.15700000000000003
DTL	5.444833488575166e-11	5.189395391867253	0.75	0.724	1.8064324065045828e-6	0.026000000000000023
CR1L	1.7227921678466892e-19	5.144803757557076	0.625	0.805	5.715707575264961e-15	-0.18000000000000005
HIST1H3C	5.137638619914224e-7	5.115219437070876	0.625	0.126	0.01704514364928942	0.499
SLC25A21	3.996028233029315e-21	5.105547182521965	0.5	0.862	1.325762286872136e-16	-0.362
HEMGN	2.9107036431899184e-8	5.083515416942504	0.5	0.563	9.656841477011192e-4	-0.06299999999999994
DMTN	1.398440423379096e-19	5.006148361818623	0.625	0.805	4.639605792644827e-15	-0.18000000000000005
BUB1	1.20534064791388e-8	4.989806490089844	0.75	0.621	3.99895866758388e-4	0.129
BUB1B	3.6349762792333704e-9	4.981070689035399	0.75	0.701	1.2059760801612554e-4	0.049000000000000044
CTSE	2.264022290717842e-9	4.968322828125711	0.5	0.264	7.511346753914585e-5	0.236
FAM83D	2.3674122509800027e-9	4.926881747756981	0.75	0.713	7.854363625076355e-5	0.03700000000000003
ORC6	7.892500084380886e-18	4.897259588518511	0.625	0.655	2.6184947529950465e-13	-0.030000000000000027
DLGAP5	4.9642927675449334e-8	4.89469747240153	0.75	0.713	0.0016470034114883826	0.03700000000000003
TFRC	2.904204196393702e-17	4.88407509160505	0.875	0.92	9.635278262375385e-13	-0.04500000000000004
AC007240.1	4.035592046124038e-9	4.87013067963834	0.75	0.805	1.338888373142572e-4	-0.05500000000000005
PRC1	4.4821602862461825e-21	4.852564694628182	0.625	0.805	1.487046318167896e-16	-0.18000000000000005
AL138762.1	2.0937774049804194e-11	4.852013140132925	0.25	0.483	6.946525296503538e-7	-0.23299999999999998
E2F8	2.5069836693010996e-13	4.826338062995761	0.5	0.494	8.317419719640258e-9	0.006000000000000005
GLOD5	1.4635960825847162e-9	4.8075568749143285	0.5	0.632	4.8557727231913126e-5	-0.132
EZH2	5.5818129737309374e-24	4.771218946409218	0.875	0.862	1.8518780902947132e-19	0.013000000000000012
UBE2T	1.399121777713607e-15	4.739924280495183	0.5	0.632	4.641866321920434e-11	-0.132
TFR2	3.0056801805370576e-19	4.715214545201743	0.5	0.839	9.971945134967795e-15	-0.33899999999999997
KIF18B	3.520088094582214e-12	4.668003955617774	0.625	0.759	1.1678596271395411e-7	-0.134
ECT2	5.2540631599825494e-14	4.6499953878605265	0.75	0.805	1.7431405345874104e-9	-0.05500000000000005
PKMYT1	5.805988853323791e-24	4.6444919499416475	0.625	0.529	1.9262529218672341e-19	0.09599999999999997
