gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
IGLC2	5.947933243988841e-19	8.231545562691409	1	0.818	1.9733458123581776e-14	0.18200000000000005
IGLC3	3.1049684866117284e-17	8.027233091172908	1	0.682	1.030135394803173e-12	0.31799999999999995
IGHG1	5.027289764724177e-15	7.842125676617367	1	0.807	1.66790392524254e-10	0.19299999999999995
IGHGP	1.8512805868275808e-11	7.785505837427134	1	0.636	6.141993602917864e-7	0.364
IGHG3	2.3143151565576106e-12	7.116282489429451	1	0.818	7.678203394911185e-8	0.18200000000000005
IGHG4	4.833198746221768e-9	7.055968185942815	1	0.682	1.603510348033996e-4	0.31799999999999995
IGLL5	7.02817648902159e-13	7.020689895835719	1	0.75	2.331738113762693e-8	0.25
IGKC	2.1011734692288687e-12	6.989773548370385	1	0.852	6.971063218860618e-8	0.14800000000000002
MZB1	1.3413890277606695e-13	6.658003365950352	1	0.739	4.450326377401573e-9	0.261
JCHAIN	6.221083925715429e-15	6.628163392799379	0.857	0.727	2.0639690140346078e-10	0.13
IGHG2	5.997578449257977e-8	6.447858378049636	0.857	0.557	0.0019898166021103192	0.29999999999999993
IGHM	5.824087371122731e-8	6.319130967611858	1	0.773	0.0019322574671173883	0.22699999999999998
IGLV3-19	1.1157091376753598e-7	6.087534170489628	0.714	0.239	0.0037015882060655414	0.475
DERL3	9.643823386022241e-14	5.990124830462905	1	0.739	3.199531284780599e-9	0.261
IGHA1	7.033343022170441e-7	5.973943013079541	1	0.75	0.02333452214465487	0.25
PIM2	1.819412295736172e-19	5.685834426801462	1	0.727	6.036264173563898e-15	0.273
AC092546.1	2.408212284081306e-8	5.39032726518187	1	0.636	7.989725894896549e-4	0.364
MEI1	1.3133280705757369e-11	5.248044673823702	1	0.852	4.357228539749122e-7	0.14800000000000002
AMPD1	1.4057109528689371e-8	5.2143618160343594	1	0.58	4.6637272283332726e-4	0.42000000000000004
SLC17A9	5.018806140604941e-13	5.064879196757588	1	0.67	1.6650893132685015e-8	0.32999999999999996
ENAM	5.086318393213262e-7	5.001347984202489	1	0.693	0.016874878533163638	0.30700000000000005
JSRP1	2.4127086369117358e-12	4.9226996088689186	1	0.739	8.004643444682065e-8	0.261
AC060809.1	1.125202755088275e-8	4.8701796903055925	1	0.761	3.73308518055637e-4	0.239
TMC3-AS1	8.432275344565441e-12	4.8651903566431844	1	0.852	2.797575991066476e-7	0.14800000000000002
TENT5C	4.7181294433126815e-7	4.8490090069817855	1	0.75	0.015653338054078484	0.25
ZNF215	1.2996463791945694e-10	4.750146192788362	1	0.705	4.311836792253823e-6	0.29500000000000004
SPAG4	9.4771700229367e-24	4.7165392683878435	1	0.614	3.144240698509709e-19	0.386
TNFRSF17	3.293719204548826e-8	4.703501881342809	0.571	0.364	0.0010927572204931638	0.20699999999999996
SDC1	2.1100724699201558e-22	4.661080935616649	0.857	0.705	7.000587433454101e-18	0.15200000000000002
TXNDC5	3.498101055336908e-28	4.636452756695198	1	0.886	1.160564987129126e-23	0.11399999999999999
TAS1R3	3.069050231078577e-7	4.586840511868111	0.857	0.352	0.010182187951649395	0.505
NUGGC	3.4631890996844597e-7	4.5706663617007965	1	0.784	0.011489822476023133	0.21599999999999997
TMEM125	1.684958322255858e-8	4.495846619100213	0.714	0.33	5.59018622574826e-4	0.38399999999999995
AC078883.1	2.0437070510719212e-17	4.4805522279963395	1	0.818	6.780406883341313e-13	0.18200000000000005
POU2AF1	9.64623358861897e-7	4.458723389959207	1	0.795	0.032003309176961155	0.20499999999999996
AC022173.1	2.040157414813495e-10	4.45355136005001	0.857	0.455	6.768630255126732e-6	0.40199999999999997
BMF	2.3338145734846584e-10	4.322117909561908	1	0.761	7.74289661045005e-6	0.239
PDK1	1.7284264851891422e-22	4.1997293821379085	1	0.852	5.734400549912017e-18	0.14800000000000002
ETV2	4.43152516309897e-7	4.10556820553148	0.714	0.455	0.014702471033613454	0.25899999999999995
CD38	4.500941844115342e-8	4.037003693696573	1	0.807	0.001493277475622147	0.19299999999999995
XBP1	1.1015959253270835e-30	3.9857142732052395	1	0.841	3.6547648014576646e-26	0.15900000000000003
TBCEL	8.311422171055921e-69	3.9012420967528474	1	0.875	2.757480533691223e-64	0.125
CREB3L2	1.5817574188861828e-63	3.878077658557401	1	0.955	5.247796588638689e-59	0.04500000000000004
STARD5	1.0718059499839666e-7	3.7145715773174404	1	0.739	0.003555930600261806	0.261
TP53INP1	1.370958681875146e-18	3.624394111352026	1	0.898	4.5484296188571723e-14	0.10199999999999998
H1FX	1.2616826999616117e-09	3.609403605653972	1	0.852	4.185884693662639e-5	0.14800000000000002
FKBP11	2.5564346804796604e-31	3.5973896995727577	1	0.83	8.48148333942737e-27	0.17000000000000004
LINC02362	2.647944100270637e-7	3.5711320784665315	0.857	0.682	0.008785084141467892	0.17499999999999993
AP000646.1	1.8913119570311926e-15	3.552288353852526	0.857	0.614	6.274805679842388e-11	0.243
ALDH1L2	4.178529502494689e-9	3.533740389130076	1	0.818	1.386310733042663e-4	0.18200000000000005
ANKRD37	3.5954373292001905e-8	3.48499286188658	0.857	0.693	0.0011928582427087472	0.16400000000000003
ITM2C	3.360178705779996e-9	3.4190723320641756	1	0.784	1.1148064892166293e-4	0.21599999999999997
DGKI	3.545566886083848e-7	3.403459371589407	1	0.852	0.011763127257960384	0.14800000000000002
LRRK1	2.0096722923680564e-8	3.398128469700903	1	0.875	6.667489764389501e-4	0.125
GLCCI1	4.1689220754258014e-13	3.384869753269742	1	0.943	1.3831232769640182e-8	0.05700000000000005
AP000676.5	5.340193213137931e-7	3.361977505758285	1	0.784	0.017717159023227715	0.21599999999999997
ITGA6	1.0258543879088412e-6	3.314770420229813	1	0.852	0.03403477102765162	0.14800000000000002
H1FX-AS1	2.1757926645543574e-17	3.2986209246050677	0.857	0.818	7.218627323191992e-13	0.039000000000000035
HERPUD1	9.995701133352147e-11	3.2032005170841855	1	0.886	3.3162737650122417e-6	0.11399999999999999
ZC3H12A	3.492494962578842e-12	3.1947769823454726	0.857	0.784	1.1587050537347825e-7	0.07299999999999995
