gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC00926	4.1060816437314476e-12	5.347162954922865	1	0.739	1.3622747069407823e-7	0.261
FAM129C	6.122743002211564e-8	4.763008547827816	1	0.864	0.0020313424458437306	0.136
CD22	2.0663921824495942e-8	4.437654230509716	1	0.784	6.855669343713019e-4	0.21599999999999997
BANK1	4.2999196912076204e-10	4.384902606793704	1	0.909	1.4265843559519522e-5	0.09099999999999997
BACH2	1.0410208335140217e-6	3.909501895367124	1	0.909	0.0345379481934947	0.09099999999999997
AFF3	1.2174904750618286e-7	3.5813398257217575	1	0.932	0.004039268149112629	0.06799999999999995
NR2F1-AS1	4.6449678366382177e-7	-3.350084014853274	0.571	0.92	0.015410609791614615	-0.3490000000000001
CD37	1.5989365849272575e-7	3.232037363536227	1	0.886	0.005304791907813162	0.11399999999999999
HVCN1	1.0487488476493769e-7	3.2182216311143828	1	0.886	0.0034794340518463376	0.11399999999999999
LARGE2	7.830822652384224e-7	3.19148255258858	0.714	0.682	0.025980320313815142	0.03199999999999992
MEIS2	2.8116053601963014e-7	-3.1883936780949904	0.714	0.909	0.009328063103523269	-0.19500000000000006
UBR5-AS1	1.3668676754224904e-6	3.0991133206266985	0.857	0.761	0.045348568867491966	0.09599999999999997
RALGPS2	9.214204309180106e-10	3.0820939591926533	1	0.932	3.056996563656684e-5	0.06799999999999995
LIX1-AS1	3.1252824814369977e-9	3.0368465369562108	1	0.898	1.0368749688663527e-4	0.10199999999999998
ADAM19	4.191936275836115e-7	3.021488435739167	1	0.909	0.013907586982341479	0.09099999999999997
ZNF318	3.338067648439733e-8	2.888076687534854	1	0.886	0.0011074707037228503	0.11399999999999999
NHS	1.1826663746506875e-7	-2.870779489948332	0.714	0.943	0.003923732231178586	-0.22899999999999998
TNS2	1.261909244345692e-7	-2.8320323022763114	0.714	0.909	0.004186636299965702	-0.19500000000000006
SLC9A7	2.3805801963909082e-7	2.797395348485038	1	0.841	0.007898050917566117	0.15900000000000003
MIR99AHG	2.6805180630074213e-07	-2.7450393723169437	0.714	0.966	0.008893154777639722	-0.252
PLEKHF2	4.591407287499415e-8	2.6799852825153585	1	0.83	0.001523291195773681	0.17000000000000004
CXXC5	1.0977925638532226e-6	2.608610420976368	0.857	0.898	0.036421463890958364	-0.041000000000000036
TFEB	3.6028769437088106e-7	2.5451947150219576	0.857	0.898	0.011953264836142721	-0.041000000000000036
NFIA	1.769271128125756e-9	-2.4052889173999104	0.857	0.943	5.869910821782821e-5	-0.08599999999999997
PLEKHA5	7.11754316232682e-8	-2.3928803463212858	0.857	0.955	0.0023613872949651694	-0.09799999999999998
IFT57	1.078133742507446e-6	2.1075597624416087	0.714	0.841	0.03576924317516953	-0.127
AGAP1	3.4256154142991305e-7	-1.948214064717936	0.857	0.977	0.011365164260020225	-0.12
RORA	2.88688323933233e-7	-1.9450050194195778	1	0.977	0.00957781252313287	0.02300000000000002
UGGT2	1.2336598491330384e-7	-1.936697105101446	0.571	0.909	0.004092913281468682	-0.3380000000000001
MAP3K1	1.4125396154474475e-6	1.9366496359941223	1	0.932	0.04686382682169997	0.06799999999999995
ITPR1	8.80608372652882e-8	1.9149006393820005	1	0.955	0.002921594397950467	0.04500000000000004
CD151	3.4094230157809196e-7	-1.8267657996000546	0.571	0.909	0.011311442739456357	-0.3380000000000001
ZNF107	1.4281101997943887e-7	1.8074702095039972	1	0.898	0.004738041209857843	0.10199999999999998
ATF7IP	3.6719388800649893e-7	1.7496157097005611	1	0.977	0.012182391622391615	0.02300000000000002
PLSCR4	1.2591610165406188e-6	-1.7387548175304026	0.857	0.898	0.04177518504576811	-0.041000000000000036
GNG12	8.844583951706743e-7	-1.6581383601172086	0.571	0.852	0.02934367617657746	-0.281
ARHGEF11	2.508186662918005e-7	-1.628160705185791	0.571	0.875	0.008321410891563066	-0.30400000000000005
ZCCHC7	4.5604580060560735e-7	1.6177381943559475	1	0.966	0.015130231526692236	0.03400000000000003
MAP4K3	3.5011394359110388e-9	-1.5780557366028465	0.857	0.955	1.1615730306522054e-4	-0.09799999999999998
FNDC3B	4.268447321635282e-8	-1.5038732422397345	1	0.966	0.0014161427678989374	0.03400000000000003
SPRED2	1.1489861217772005e-6	-1.432225696330036	0.857	0.932	0.03811991256220218	-0.07500000000000007
DCBLD2	1.4811313058628217e-6	-1.4151581153052024	0.571	0.864	0.04913949333461084	-0.29300000000000004
NEAT1	7.120058827329582e-7	-1.2234217957730902	1	0.989	0.023622219171431355	0.01100000000000001
