gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GZMH	1.3587273313913412e-15	5.67524274751045	1	0.517	4.507849667357053e-11	0.483
GNLY	2.065672582506806e-9	4.99134637662114	1	0.632	6.85328192698283e-5	0.368
CTSW	8.985758450568075e-11	4.929362946024937	1	0.586	2.98120508114497e-6	0.41400000000000003
TRGC2	3.5644930669690844e-7	4.877562132468394	1	0.517	0.011825918648283331	0.483
GZMA	2.8054218099530693e-11	4.79951097788358	1	0.621	9.307547938881298e-7	0.379
CD2	4.122507198092514e-8	4.636777147671979	1	0.701	0.0013677242131111534	0.29900000000000004
PTGDR	4.75825820184532e-10	4.534146346229475	1	0.678	1.5786473236262217e-5	0.32199999999999995
KLRC4-KLRK1	5.711520918222876e-10	4.505022252229097	1	0.793	1.8949112950388037e-5	0.20699999999999996
GZMK	7.637784353972161e-9	4.4873395171259975	1	0.575	2.533987715117344e-4	0.42500000000000004
PYHIN1	2.704824770195211e-7	4.433798828197656	1	0.701	0.008973797140076652	0.29900000000000004
AC246785.3	1.640451984111755e-8	4.410206007056649	1	0.425	5.44252754768757e-4	0.575
NKG7	1.059925556618296e-8	4.408927327729623	1	0.644	3.5165150191925206e-4	0.356
PRF1	1.3535654098747346e-6	4.293280715683079	1	0.586	0.04490723960341407	0.41400000000000003
THEMIS	1.0160015614720836e-7	4.2652572078059094	1	0.793	0.003370788380495932	0.20699999999999996
GPR171	2.331853856218755e-8	3.962607760156911	1	0.598	7.736391538776963e-4	0.402
LINC01934	1.0898263512795066e-6	3.937049808129439	1	0.816	0.03615716885640019	0.18400000000000005
RUNX3	1.0079579630012063e-7	3.873433495329171	1	0.851	0.003344102133849102	0.14900000000000002
AL158071.2	3.558391500994367e-7	3.8201836931036404	1	0.402	0.011805675482849012	0.598
SLFN12L	3.401060022512406e-9	3.6971976946572127	1	0.851	1.1283696836689409e-4	0.14900000000000002
BCL11B	6.701412884002802e-7	3.6578362133281432	1	0.828	0.022233277525256098	0.17200000000000004
CXCR6	1.4458102456652826e-12	3.6541229926985337	1	0.575	4.796764652043708e-8	0.42500000000000004
TC2N	5.331904198959488e-9	3.597091930704342	1	0.851	1.7689658560887894e-4	0.14900000000000002
LINC002481	1.3712096122208052e-6	3.590643337435513	1	0.563	0.04549262130464966	0.43700000000000006
AL158071.3	1.4166109500274174e-13	3.5463626572079012	1	0.782	4.699890148905962e-9	0.21799999999999997
THRA1/BTR	4.530514423842667e-9	3.4976745973640897	0.875	0.598	1.5030887703982817e-4	0.277
AC243829.2	7.255221622105395e-7	3.432471564341895	1	0.759	0.02407064877565907	0.241
PLEKHF1	2.416619371026722e-8	3.4265485370384368	1	0.621	8.017618087255356e-4	0.379
ITGB7	3.1455431376641335e-7	3.3815811081846454	1	0.77	0.010435968467828296	0.22999999999999998
STAT4	1.0576525587746511e-6	3.354142319447756	1	0.897	0.0350897389424666	0.10299999999999998
CCL5	6.501464228972773e-9	3.3496079973457853	1	0.828	2.156990787246297e-4	0.17200000000000004
AC006369.1	3.4053715712978363e-8	3.3415399544420783	1	0.759	0.0011298001262094832	0.241
AC090948.1	2.3245915417091422e-8	3.32665249787818	1	0.552	7.712297357928421e-4	0.44799999999999995
CISH	1.659981995700229e-8	3.3189144023698343	1	0.667	5.50732226713465e-4	0.33299999999999996
TRG-AS1	9.8039592754312675e-07	3.3087938297816795	1	0.793	0.03252659568809831	0.20699999999999996
A2M-AS1	1.1483182154267435e-8	3.286606300825626	1	0.678	3.809775343321307e-4	0.32199999999999995
CD226	1.5237586288636489e-7	3.25673849023251	1	0.793	0.005055374002980928	0.20699999999999996
AL355816.2	6.054895831051237e-8	3.253567698605631	0.875	0.598	0.002008832789867869	0.277
PARP8	1.0008792408089658e-13	3.090742130358996	1	0.931	3.3206170572319056e-9	0.06899999999999995
SAMD3	1.2373867145895658e-9	3.079668156306263	1	0.862	4.1052779029938024e-5	0.138
SKAP1	2.873294210303743e-7	2.969408071213024	1	0.92	0.009532728201524728	0.07999999999999996
LAT	1.2338634484647613e-11	2.9641078113350163	1	0.77	4.093588762971539e-7	0.22999999999999998
KLRG1	2.0737929446719532e-8	2.9528443282529153	1	0.839	6.880222852538139e-4	0.16100000000000003
KLRD1	2.1345000076744223e-8	2.9452759502985426	1	0.862	7.081630675461431e-4	0.138
FYN	1.2950735875938215e-6	2.808428503622571	1	0.897	0.04296665641560021	0.10299999999999998
LINC02591	4.5318707647251297e-10	2.8054448096744373	1	0.69	1.5035387636128563e-5	0.31000000000000005
EMB	3.365331895184093e-8	2.682864068548129	1	0.885	0.0011165161628652266	0.11499999999999999
APOBEC3G	6.791952094844015e-8	2.6735342288396544	1	0.828	0.0022533659465063987	0.17200000000000004
TCF4	5.3613275167876765e-8	-2.6436437262921464	1	0.966	0.0017787276302446474	0.03400000000000003
SPATA13	2.5054392621248592e-11	2.635507490629768	1	0.759	8.312295839951645e-7	0.241
AC008569.1	1.3833682140553932e-8	2.6234553885316765	1	0.828	4.589600723771578e-4	0.17200000000000004
ITGAL	7.937502807496921e-7	2.5866155627964464	1	0.885	0.026334253064432534	0.11499999999999999
ATP6V0E2	3.7152708799825783e-7	2.5756851194725945	1	0.759	0.0123261541985182	0.241
RASGRP1	5.678498639917032e-13	2.569855157212806	1	0.874	1.8839554937652736e-8	0.126
SKAP1-AS1	3.048968564752279e-7	2.5571171045992847	1	0.77	0.010115563007278635	0.22999999999999998
TRAF1	1.5602457903813089e-9	2.556523196092948	1	0.805	5.1764274587480684e-5	0.19499999999999995
RGS14	5.270485135179664e-7	2.5229132716169365	1	0.839	0.01748588853298557	0.16100000000000003
SLC9A3R1	1.02419466557623e-10	2.500783627753358	1	0.816	3.397970641982258e-6	0.18400000000000005
RBMS3	1.228986391543526e-6	-2.480299368737177	1	0.851	0.04077408151223957	0.14900000000000002
GAB1	3.281596210189283e-11	-2.471150590104943	1	0.943	1.0887351746544985e-6	0.05700000000000005
OXNAD1	5.432386311436969e-10	2.4691441077807372	1	0.908	1.8023028065454434e-5	0.09199999999999997
TSEN54	9.352099974690621e-14	2.4543803579572474	1	0.828	3.102746208603107e-9	0.17200000000000004
