gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
IGHA1	1.0885299351230362e-8	-4.598871530827653	0.75	0.769	3.611415765757697e-4	-0.019000000000000017
PPARG	8.215256896748745e-10	-3.9675837905226508	1	0.89	2.725575780634331e-5	0.10999999999999999
EBF1	2.103910102163285e-8	-3.8809889894121428	1	0.912	6.980142545947131e-4	0.08799999999999997
BCL2	1.1229254251216922e-11	-3.5776726363660005	1	0.945	3.7255296829262384e-7	0.05500000000000005
CELF2	2.5943301244480785e-10	-3.5228689511088076	1	0.967	8.60720905388139e-6	0.03300000000000003
ARHGAP15	4.621415007336832e-9	-3.5192256138064044	1	0.956	1.5332468569841408e-4	0.04400000000000004
FKBP5	8.043577878857516e-13	-3.3781129924730875	1	0.978	2.668617832868558e-8	0.02200000000000002
PRKCB	3.7070183689524753e-9	-3.36971632060819	1	0.934	1.2298774842673627e-4	0.06599999999999995
PDE3B	5.410413358828481e-8	-3.196480458610759	1	0.857	0.001795012840058525	0.14300000000000002
IKZF1	2.3950184458355993e-8	-3.1583079850901514	1	0.923	7.945952697748767e-4	0.07699999999999996
RCSD1	1.0458750286635848e-9	-3.156438906470763	1	0.945	3.469899582597175e-5	0.05500000000000005
TNFAIP8	6.400711133067104e-10	-3.149566835416408	1	0.901	2.123563932617673e-5	0.09899999999999998
RAB39B	1.2735113190443035e-6	3.1223570739096633	0.75	0.56	0.04225128503193286	0.18999999999999995
CD36	3.5218887169092357e-7	-3.076768449647086	1	0.879	0.011684570196089771	0.121
PTPRC	2.1304025133114307e-07	-2.931440331428216	1	0.901	0.007068036418413334	0.09899999999999998
LAG3	6.97699112586821e-7	2.8887762203490563	1	0.516	0.02314756345829296	0.484
ELMO1	9.224699090179035e-9	-2.8462279882201265	1	0.989	3.0604784171486983e-4	0.01100000000000001
NAV2	1.2109428049647243e-6	-2.804031174329537	1	0.934	0.04017544944031466	0.06599999999999995
PDE4D	1.1263969137978898e-9	-2.7550961423218676	1	0.901	3.737047040907259e-5	0.09899999999999998
FYN	1.045622089436175e-8	-2.751123124387475	1	0.901	3.4690604061223977e-4	0.09899999999999998
INPP5D	7.112449986029094e-8	-2.7455571074016456	1	0.945	0.0023596975318648725	0.05500000000000005
AC107464.3	6.969209745829517e-7	2.6804786153190037	0.75	0.582	0.023121747173738588	0.16800000000000004
IFNG-AS1	8.488916938478535e-8	-2.6280649614824787	1	0.857	0.002816367972679024	0.14300000000000002
IRGM	1.1728289829882064e-6	2.624126258913984	1	0.637	0.03891094716859972	0.363
DUSP8	4.65330643808752e-7	2.534538438919744	1	0.615	0.015438274769642964	0.385
APBB1IP	2.4127735775995134e-7	-2.5232869223417174	1	0.934	0.008004858898401905	0.06599999999999995
LRFN1	4.880798568778733e-7	2.5216987594029003	1	0.681	0.016193025411637203	0.31899999999999995
CARD11	1.360157986210516e-6	-2.5165858118201587	1	0.912	0.04512596150850629	0.08799999999999997
TSPAN5	2.2885491712980432e-7	-2.4972674255970415	1	0.901	0.007592719585615517	0.09899999999999998
VAV3	8.129927298776534e-9	-2.483201226893115	1	0.934	2.697265979915091e-4	0.06599999999999995
FLI1	1.9296758461647208e-10	-2.475629619504005	1	0.945	6.4020855548206944e-6	0.05500000000000005
RHOH	1.1589944028324482e-7	-2.4672709752796087	1	0.868	0.0038451957302772133	0.132
MELTF-AS1	4.2360048500302114e-8	2.4487527790235166	0.75	0.659	0.0014053793290945231	0.09099999999999997
LPL	9.89162491369586e-9	-2.42593135063302	1	0.813	3.2817443976168755e-4	0.18700000000000006
ARHGAP26	3.805313354180673e-8	-2.4170834625175237	1	0.923	0.001262488811516522	0.07699999999999996
SEL1L3	2.6690922586435064e-7	-2.406333113027978	1	0.89	0.008855247386501562	0.10999999999999999
TPD52	4.566909075582121e-7	-2.397063912200376	1	0.901	0.015151634240058802	0.09899999999999998
C22orf34	4.0419381547950966e-8	-2.381426378632172	1	0.923	0.001340993821616369	0.07699999999999996
TMC8	1.614368789416745e-7	-2.3600462332012144	1	0.89	0.005355991332647935	0.10999999999999999
ETS1	5.436370167541377e-7	-2.3580181435704572	1	0.912	0.018036245304852025	0.08799999999999997
LAMA4	1.1125351744256408e-7	-2.338855555139137	1	0.857	0.0036910579481919483	0.14300000000000002
TMEM131L	8.463777615470984e-8	-2.3114014733162156	1	0.923	0.0028080274994848084	0.07699999999999996
SETBP1	1.2097261372582863e-7	-2.306781123054229	1	0.912	0.004013508405581816	0.08799999999999997
NEDD9	6.450355964376618e-7	-2.280838705261722	1	0.934	0.021400345983012308	0.06599999999999995
PLXNA4	5.148607891586286e-7	-2.268112918055459	1	0.879	0.01708153640191582	0.121
FCRL1	1.437785039795167e-9	-2.261103199103345	0.75	0.714	4.7701394265284255e-5	0.03600000000000003
DOCK11	2.8532045874066316e-9	-2.2548719204483456	1	0.934	9.466076859638981e-5	0.06599999999999995
