gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ADGRL4	1.4735905133475123e-27	5.813125937800233	1	0.736	4.8889312461330417e-23	0.264
CCL14	4.947152169905944e-31	5.289335060579516	1	0.793	1.641316675409695e-26	0.20699999999999996
KCNIP4	3.449346828321452e-21	5.233969628617934	1	0.92	1.144389797232208e-16	0.07999999999999996
VWF	6.874117590890719e-14	5.188472235598038	1	0.828	2.2806259931298136e-9	0.17200000000000004
RAMP3	6.575926776125475e-24	5.175051729383818	1	0.69	2.1816952265151486e-19	0.31000000000000005
BTNL9	2.6009018271888134e-23	5.051880094675906	1	0.839	8.629011992064326e-19	0.16100000000000003
FCN2	7.620990340517756e-12	5.001757424906193	0.5	0.46	2.528415965273576e-7	0.03999999999999998
SLCO2A1	4.0575442825518027e-16	4.982274190218937	1	0.759	1.3461714666222116e-11	0.241
CLEC14A	1.0626267462325348e-28	4.9694858191786695	1	0.575	3.525476755975681e-24	0.42500000000000004
EFNB2	7.000721804587602e-20	4.939679546600715	1	0.701	2.322629473108029e-15	0.29900000000000004
SOX18	3.853171035653841e-13	4.91452914989925	0.875	0.471	1.2783665544988749e-8	0.404
FLT1	5.5599201265134746e-14	4.908464607858789	1	0.805	1.8446147003733754e-9	0.19499999999999995
AC110296.1	2.386420591384192e-16	4.868255296843646	1	0.529	7.917427596035333e-12	0.471
ANO2	4.994790520362511e-8	4.863595912620437	1	0.793	0.0016571216509406702	0.20699999999999996
AC010976.2	2.5969306318567375e-20	4.859424878462744	1	0.379	8.615836757311098e-16	0.621
FAM167B	7.37501843552762e-20	4.705521528392198	1	0.575	2.4468098663549984e-15	0.42500000000000004
CLDN5	4.914583707904134e-10	4.676468673573462	1	0.621	1.6305114367713546e-5	0.379
SEMA3F	1.940242207768999e-14	4.665485869417173	1	0.724	6.437141572715207e-10	0.276
AC147067.2	1.3063732195451317e-9	4.5919440608500555	0.875	0.322	4.334154430484884e-5	0.5529999999999999
PTPRB	2.1298287544636517e-16	4.57961616742914	1	0.816	7.066132858684057e-12	0.18400000000000005
AL138689.2	9.733870340056985e-12	4.538165279317096	1	0.644	3.229406162720706e-7	0.356
VSIG2	7.21299164865929e-14	4.529869942790583	1	0.414	2.3930542392756925e-9	0.5860000000000001
DNASE1L3	7.504891784316557e-14	4.4970208493735395	1	0.828	2.489897947282704e-9	0.17200000000000004
ROBO2	2.2613288232959622e-7	4.4856221881367	1	0.839	0.0075024106370490135	0.16100000000000003
AL596442.2	2.8609731238090755e-9	4.471767035838282	1	0.23	9.49185053286137e-5	0.77
AC104211.1	2.2086341173120907e-27	4.4642878860843815	1	0.391	7.327585411006324e-23	0.609
NOTCH4	4.57187399990453e-22	4.460470677703291	1	0.816	1.5168106369483258e-17	0.18400000000000005
PLAT	9.69524001150812e-16	4.422034956173024	1	0.828	3.2165897786180495e-11	0.17200000000000004
PODXL	9.520870450722361e-15	4.370954965374953	1	0.77	3.1587391894361576e-10	0.22999999999999998
GJA4	1.7523080328550124e-8	4.362272392543185	0.875	0.46	5.813632360603075e-4	0.415
ARHGEF15	1.925632322151549e-15	4.352958467465062	1	0.724	6.388670355202194e-11	0.276
TM4SF18	4.749409389111152e-10	4.352302155910112	1	0.517	1.575711553025407e-5	0.483
TMEM88	7.534217132232647e-12	4.33933316598927	1	0.563	2.499627217960825e-7	0.43700000000000006
PLVAP	1.0345127745289243e-12	4.327368763570629	1	0.782	3.4322030320546123e-8	0.21799999999999997
FCN3	1.0565538043623593e-8	4.281960043511152	1	0.655	3.505328556732999e-4	0.345
EGFL7	6.007680228582876e-10	4.258213223862925	1	0.77	1.9931680694369407e-5	0.22999999999999998
PCAT19	4.356460441195401e-9	4.246910179939723	1	0.655	1.4453428805753983e-4	0.345
BEX5	2.4722545191081864e-11	4.2460296316644595	0.875	0.448	8.20219881804523e-7	0.427
MPZL2	1.1926988984074928e-6	4.198496902618269	0.875	0.391	0.03957017135246539	0.484
VWA1	1.2864289890340494e-19	4.191619506808403	1	0.575	4.267985456918265e-15	0.42500000000000004
SHANK3	2.485807924494607e-14	4.174185641396736	1	0.828	8.247164951095757e-10	0.17200000000000004
AC244100.2	1.8059815107654795e-19	4.153909829045597	1	0.644	5.991704858266631e-15	0.356
CAVIN2	2.7748127998075127e-10	4.070068098291322	1	0.724	9.205996425921385e-6	0.276
TEK	1.9124369604895506e-12	4.06348755097899	1	0.77	6.344892103816182e-8	0.22999999999999998
RAMP2	1.1846626176826465e-13	4.060542532083082	1	0.655	3.930355166685716e-9	0.345
CRHBP	1.0965870700286239e-13	4.051289070163249	1	0.759	3.6381469222339653e-9	0.241
ESAM	3.141101896327822e-23	4.042422033825939	1	0.793	1.0421233761446816e-18	0.20699999999999996
CD93	5.5314694938128445e-9	4.039401102926749	1	0.724	1.8351756339622874e-4	0.276
CD300LG	6.719809486636215e-7	4.0305117141544855	1	0.506	0.022294311933812972	0.494
PCDH17	2.4028389585133367e-9	4.020953741321606	1	0.701	7.971898812659697e-5	0.29900000000000004
CXorf36	4.546534969449744e-10	4.010138554064457	1	0.782	1.5084039068143416e-5	0.21799999999999997
GPM6A	1.0361953254885035e-8	3.9819997598773798	1	0.851	3.4377852313732083e-4	0.14900000000000002
FAM69B	7.790377059646775e-13	3.9421944934264914	1	0.644	2.5846133970790104e-8	0.356
SOX17	1.830253151932278e-8	3.932497819910904	1	0.333	6.072230882165719e-4	0.667
EMCN	1.8569868579882799e-9	3.926309840297665	1	0.805	6.160925298747716e-5	0.19499999999999995
SPAAR	1.5070751408689842e-9	3.9254335708978156	1	0.713	5.000023194861029e-5	0.28700000000000003
PLK2	4.116531482747207e-10	3.9174620680623344	1	0.529	1.3657416500310408e-5	0.471
EDN1	1.2906820838471725e-11	3.862760054629231	1	0.575	4.2820959495797643e-7	0.42500000000000004
GPR17	4.254718062790317e-11	3.8612019357717937	1	0.598	1.4115878116919437e-6	0.402
NOSTRIN	3.657595331774331e-14	3.8574697603164276	1	0.862	1.2134804032227699e-9	0.138
CHRM3	6.728097112480133e-7	3.8545308487862666	1	0.828	0.022321807790075338	0.17200000000000004
HYAL2	1.6607408480248155e-8	3.8523515841527898	1	0.69	5.50983991149193e-4	0.31000000000000005
BCL6B	4.531425622720821e-8	3.8370480098350637	1	0.506	0.0015033910788500868	0.494
LIMS2	1.4458135562927918e-15	3.7978705160472663	1	0.793	4.7967756357125956e-11	0.20699999999999996
DLL4	6.720934147592192e-7	3.7890755962733205	1	0.609	0.022298043221466616	0.391
NOVA2	1.4716751214803224e-6	3.7856142175055942	1	0.701	0.048825765505352656	0.29900000000000004
TMEM255B	6.613835801032272e-9	3.7578352631306053	1	0.736	2.1942723037084768e-4	0.264
EXOC3L1	9.985091433523865e-11	3.7543418544425733	1	0.552	3.312753784900213e-6	0.44799999999999995
MYRIP	3.3417233334082523e-16	3.71083871850264	1	0.874	1.1086835503248559e-11	0.126
ROBO4	5.171146851926933e-9	3.676280626850076	1	0.701	1.7156313910637985e-4	0.29900000000000004
CDH5	5.980136669899524e-7	3.67118002224782	1	0.69	0.019840299429725653	0.31000000000000005
NPDC1	6.292445585964677e-12	3.6642398432021084	1	0.69	2.087644672055501e-7	0.31000000000000005
CD34	1.120461289389376e-7	3.6634632974081134	1	0.678	0.0037173544198071326	0.32199999999999995
ID1	1.1955092029652563e-6	3.652454078539166	1	0.644	0.03966340882677831	0.356
RHOJ	8.294853583587377e-8	3.651638918365966	1	0.724	0.002751983573426784	0.276
ST6GALNAC3	8.376963926743469e-10	3.6503398944261622	1	0.931	2.779225321975681e-5	0.06899999999999995
GNG11	1.0123217873929844e-8	3.64822002880057	1	0.621	3.358579994033704e-4	0.379
LDB2	2.2223428374610893e-9	3.6381489689389315	1	0.92	7.373066831844656e-5	0.07999999999999996
TCF4-AS1	1.6847132794044264e-9	3.629225262039468	1	0.667	5.5893732470800655e-5	0.33299999999999996
GALNT15	1.125253208900011e-11	3.6290166420591143	1	0.828	3.7332525711675663e-7	0.17200000000000004
CLEC1A	1.366171777633374e-6	3.6260709732958842	1	0.609	0.045325481066542446	0.391
FAM84B	1.343011561767587e-13	3.623368975407447	1	0.54	4.4557094584763236e-9	0.45999999999999996
TM4SF1	7.817853464914659e-8	3.6080035565148556	1	0.667	0.0025937292440547364	0.33299999999999996
F8	1.8885623665810347e-15	3.599937345714972	1	0.839	6.265683363605899e-11	0.16100000000000003
SLC9A3R2	1.4543833020495185e-14	3.592351960035408	1	0.713	4.825207481209688e-10	0.28700000000000003
IFI27	4.8392360594085065e-9	3.5726753200746892	1	0.713	1.6055133474299603e-4	0.28700000000000003
CX3CL1	7.082891037717035e-7	3.570498207735571	1	0.678	0.023498907595833805	0.32199999999999995
F2RL3	4.991525100609525e-7	3.5606445002634444	1	0.575	0.01656038282629222	0.42500000000000004
ERG	4.918420893688153e-8	3.5580735259145575	1	0.816	0.0016317844998989185	0.18400000000000005
HES1	7.243913969795583e-9	3.5191806755424366	1	0.655	2.4033133377590805e-4	0.345
FGD5	5.552674660813009e-8	3.5079950751931044	1	0.793	0.001842210872217932	0.20699999999999996
RASIP1	3.080793385687843e-8	3.4712442142561564	1	0.759	0.0010221148215696556	0.241
NUAK1	8.96903917927537e-19	3.4696214482190424	1	0.805	2.9756581285081893e-14	0.19499999999999995
NRG3	9.120505124286549e-7	3.4413800168315745	1	0.885	0.030259099850845482	0.11499999999999999
SOX7	9.936777176572729e-12	3.4351202917270203	1	0.529	3.2967245638715343e-7	0.471
EFNA1	2.1279919895912966e-14	3.432815421774775	1	0.621	7.060039023867045e-10	0.379
HECW2	5.338541346498575e-9	3.4112732185255097	1	0.885	1.7711678625278323e-4	0.11499999999999999
PCDH12	1.0310982430532495e-9	3.3924042021770693	1	0.747	3.4208746409777656e-5	0.253
TIE1	2.095707771780827e-10	3.377003427771049	1	0.736	6.952929674437249e-6	0.264
TGM2	9.100706170491197e-7	3.3713803506581295	1	0.724	0.03019341286183864	0.276
KANK3	6.087453799150777e-8	3.365378588343225	1	0.782	0.002019634546944253	0.21799999999999997
SPRY1	3.039545146013074e-11	3.361860090367459	1	0.828	1.0084298930927576e-6	0.17200000000000004
EVA1B	3.827984422557989e-8	3.3389186329375535	1	0.667	0.001270010391872064	0.33299999999999996
PLPP1	1.2527755036159787e-16	3.336478194615703	1	0.943	4.156333288346733e-12	0.05700000000000005
SHROOM4	3.5934267126129376e-10	3.312465169293716	1	0.759	1.1921911804435943e-5	0.241
DCHS1	1.8536336651217046e-7	3.2564537968193816	1	0.69	0.00614980041077428	0.31000000000000005
CNTNAP3B	3.102162989558162e-7	3.2496238699897715	1	0.816	0.010292046150457115	0.18400000000000005
KDR	6.336514861068506e-7	3.243172636756741	1	0.701	0.02102265535456698	0.29900000000000004
RGCC	2.5772030962227436e-7	3.238766499375912	1	0.793	0.008550386712338197	0.20699999999999996
MMP15	7.211592550211098e-16	3.2379539995285276	1	0.621	2.392590060383536e-11	0.379
CRIP2	1.409187663071704e-9	3.209304849464943	1	0.77	4.6752619097729925e-5	0.22999999999999998
SH3BGRL2	8.445897443021095e-10	3.182830395499435	1	0.747	2.8020953946711086e-5	0.253
S100A16	3.350493513582356e-10	3.1609865997174236	1	0.598	1.1115932330012182e-5	0.402
GRB10	2.626213894161466e-15	3.144860532372449	1	0.897	8.712989836659495e-11	0.10299999999999998
EPAS1	2.226661231165075e-12	3.1239774743982025	1	0.862	7.387393966636369e-8	0.138
HOXB6	1.5960267232323172e-8	3.09265158546755	1	0.586	5.295137859667859e-4	0.41400000000000003
C1QTNF5	8.173032106520329e-7	3.0924447854374892	1	0.609	0.027115668619802497	0.391
ABCG2	7.321885372186292e-7	3.0520802516900525	1	0.828	0.02429181909930246	0.17200000000000004
ARAP3	6.177534731715489e-9	3.049062407095244	1	0.805	2.0495206979412477e-4	0.19499999999999995
EFNB1	1.191159919561553e-7	3.013124473016533	1	0.736	0.0039519112651293644	0.264
