gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
IGHA1	1.751742856912368e-7	-4.5741636471535605	0.75	0.769	0.005811757276378163	-0.019000000000000017
DACH1	4.3478759627188085e-7	4.461590077190642	1	0.868	0.014424948081512191	0.132
PPARG	1.0714854902063259e-8	-3.8946456822804523	1	0.89	3.5548674108575273e-4	0.10999999999999999
BCL2	3.283400428784772e-11	-3.5834091818924905	1	0.945	1.0893337602579238e-6	0.05500000000000005
ARHGAP15	8.327979332879773e-9	-3.538549153063962	1	0.956	2.762973703269522e-4	0.04400000000000004
PRKCB	8.925543088315435e-9	-3.3710274478764264	1	0.934	2.961227430410412e-4	0.06599999999999995
PDE3B	1.856407381526448e-7	-3.180441149049596	1	0.857	0.006159002769690297	0.14300000000000002
RCSD1	2.3889453237760203e-9	-3.1658136661626637	1	0.945	7.925803900691702e-5	0.05500000000000005
IKZF1	8.893564130132529e-8	-3.1348164062784942	1	0.923	0.002950617771454069	0.07699999999999996
TNFAIP8	5.460040522277821e-8	-2.991797874382187	1	0.901	0.0018114776440761127	0.09899999999999998
PTPRC	2.2165662146646402e-7	-2.965686369807413	1	0.901	0.007353901730392877	0.09899999999999998
ELMO1	3.329619559383248e-8	-2.8152515684964126	1	0.989	0.00110466788121658	0.01100000000000001
INPP5D	1.579474509771446e-7	-2.741668687179355	1	0.945	0.005240222581068726	0.05500000000000005
FYN	3.3545501893594545e-8	-2.7332374128997596	1	0.901	0.0011129391163237862	0.09899999999999998
PDE4D	1.057232709342878e-8	-2.690537563222028	1	0.901	3.5075809597868665e-4	0.09899999999999998
ZSCAN1	1.407118670492985e-6	2.659649126524668	0.5	0.593	0.04668397613094576	-0.09299999999999997
IFNG-AS1	1.984531367220501e-7	-2.629231542679844	1	0.857	0.006584079717027457	0.14300000000000002
CARD11	7.986255645736068e-7	-2.5973072281771357	1	0.912	0.026496000355858553	0.08799999999999997
SMAP2	1.0327391948776057e-6	-2.554595883059141	1	0.934	0.03426318826845432	0.06599999999999995
APBB1IP	3.7479365946374484e-7	-2.542525487303193	1	0.934	0.012434529240028663	0.06599999999999995
RHOH	9.637273873087674e-8	-2.4973114608239446	1	0.868	0.0031973583528742975	0.132
VAV3	6.424467607078836e-8	-2.4394073198317736	1	0.934	0.0021314456180005453	0.06599999999999995
TMC8	4.8997389128022644e-8	-2.424660876870126	0.75	0.901	0.0016255863791004074	-0.15100000000000002
FLI1	2.595100662996614e-9	-2.422555352621252	1	0.945	8.609765469623865e-5	0.05500000000000005
ETS1	7.776812081139787e-7	-2.386318425668769	1	0.912	0.02580112944159747	0.08799999999999997
