gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
PTGDS	1.481023636647911e-30	5.691541830369306	1	0.77	4.913592119306774e-26	0.22999999999999998
AL807752.7	8.684081780404824e-8	5.3600934163016145	1	0.368	0.0028811178122849085	0.632
PDZRN4	2.3539832205309377e-13	4.947348918896812	1	0.862	7.809810130755492e-9	0.138
RSPO3	3.568472009846943e-11	4.899082357287646	1	0.701	1.1839119587069203e-6	0.29900000000000004
KLF5	6.208264026392641e-7	4.3627004576047606	1	0.632	0.020597157560362865	0.368
IGFBP3	3.3764158636138855e-9	4.313483650623741	1	0.69	1.1201934910711787e-4	0.31000000000000005
CXCL12	1.078310350777536e-8	4.254073556489009	1	0.828	3.577510250774631e-4	0.17200000000000004
IGFBP6	4.2160381930660533e-7	4.158491534033125	1	0.678	0.013987549913135245	0.32199999999999995
ISLR	3.3022983881300843e-12	3.9135109274320814	1	0.632	1.0956035362299181e-7	0.368
PAPPA	3.1538257564120837e-7	3.7909630011914945	1	0.805	0.01046344771204837	0.19499999999999995
COL1A2	1.8017462134062347e-8	3.7881991109653352	1	0.839	5.977653412217865e-4	0.16100000000000003
PODN	5.008641889082573e-7	3.7199290083484162	1	0.736	0.01661717119540925	0.264
FZD1	2.865304552687668e-7	3.7190943985027545	1	0.598	0.009506220914451876	0.402
F3	1.9037375760198012e-7	3.6627229463463005	1	0.655	0.006316030155960895	0.345
COL1A1	4.649158765247164e-7	3.6016054787250145	1	0.805	0.015424514035460517	0.19499999999999995
CCDC80	2.284305583846868e-11	3.5966803731443386	1	0.759	7.578640635528754e-7	0.241
ABCA10	1.4295213687208658e-11	3.470746979771664	1	0.851	4.7427230450052163e-7	0.14900000000000002
CDH11	3.507525610143294e-7	3.422516264434803	1	0.816	0.011636917716772405	0.18400000000000005
CP	4.2242085494907953e-7	3.4075940332171246	1	0.816	0.014014656704645611	0.18400000000000005
IGFBP2	7.827038936174291e-8	3.380550141853722	1	0.77	0.0025967767078545444	0.22999999999999998
FGF7	1.2367664877609226e-6	3.37501400485774	1	0.69	0.04103220176444413	0.31000000000000005
COL16A1	8.122194374772474e-7	3.3187964112859936	1	0.759	0.026947004277182638	0.241
LEPR	1.1647756728786972e-9	3.315938095420979	1	0.92	3.864376249909654e-5	0.07999999999999996
COL3A1	7.029661679312835e-7	3.294046376975686	1	0.885	0.02332230855345619	0.11499999999999999
COL12A1	1.0981240792701877e-6	3.2603372619518796	1	0.793	0.03643246257794702	0.20699999999999996
CFD	6.690583730013546e-10	3.2208517951147755	1	0.862	2.219734964106594e-5	0.138
MXRA8	1.2964096946333223e-6	3.215286940806528	1	0.736	0.043010984438849736	0.264
PCOLCE	4.826895814230558e-9	3.1605319365292424	1	0.713	1.6014192242872722e-4	0.28700000000000003
PLXNB1	1.4209497026774511e-9	3.0707264236649836	1	0.724	4.71428482857298e-5	0.276
SLC5A3	6.49830878193118e-10	3.0343269038958165	1	0.805	2.1559439045813074e-5	0.19499999999999995
MFGE8	4.1550513723857124e-8	2.9844310943538317	1	0.839	0.0013785213938164078	0.16100000000000003
C1R	9.066305160181312e-8	2.970839307138881	1	0.851	0.003007928062993354	0.14900000000000002
CYP1B1	4.0764804833762594e-7	2.7854723310589087	1	0.816	0.013524539299697417	0.18400000000000005
ST6GALNAC3	3.440838661523179e-7	-2.676316970132426	1	0.931	0.011415670427335451	0.06899999999999995
COL6A1	1.4164975724338702e-6	2.647948156168193	1	0.828	0.04699513996063851	0.17200000000000004
FSTL1	1.3243283728404666e-9	2.6174537264693503	1	0.908	4.3937242425728156e-5	0.09199999999999997
FBN1	5.051954795930594e-7	2.606292577309673	1	0.874	0.01676087042645893	0.126
PDE5A	1.2626092663234016e-6	2.3858209350659036	1	0.874	0.041889587628811495	0.126
C1S	1.3793345328578212e-6	2.261288651960797	1	0.874	0.04576218179662393	0.126
ST6GAL1	1.2869615898747305e-6	-2.0694495187343485	1	0.908	0.04269752466727394	0.09199999999999997
DOCK2	1.2129749868171468e-6	-2.060127078047265	1	0.966	0.04024287113763248	0.03400000000000003
PECAM1	2.1294153989111733e-7	-2.032646508144076	1	0.92	0.007064761468967599	0.07999999999999996
NCF4	4.5982641856161555e-7	-1.945820450202099	0.75	0.805	0.015255661088618718	-0.05500000000000005
DOCK8	2.27373070607599e-12	-1.9088107022878602	1	0.966	7.543556363548312e-8	0.03400000000000003
IQGAP2	2.629779433508857e-7	-1.8216006043062338	1	0.966	0.008724819226552336	0.03400000000000003
