pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
somatic recombination of T cell receptor gene segments (5g)	1.7266606383246201	1.0597614824869275	-0.3388790822999697	-0.4384377962003899	0.45246981100227524	-1.5425887872590256	-0.9504094252041977	0.23976629087531887	-0.20834313172555977
T cell receptor V(D)J recombination (5g)	1.7266606383246201	1.0597614824869275	-0.3388790822999697	-0.4384377962003899	0.45246981100227524	-1.5425887872590256	-0.9504094252041977	0.23976629087531887	-0.20834313172555977
L-serine biosynthetic process (7g)	1.468426890560368	1.0395450856266917	0.5097587558426642	-0.5869789365218183	0.32305911159134026	-1.3288769672031941	-1.5066296226861768	-0.046097903630068146	0.12779358642019195
L-serine metabolic process (12g)	1.4743851758068427	1.0568535860315573	0.528293399364679	-0.6096806592315152	0.2597143288721457	-1.3133123325175478	-1.4967227432890469	-0.0521802415896781	0.15264948655256322
serine family amino acid biosynthetic process (17g)	1.5378930804468227	1.1481891510147921	0.4373116532665847	-0.5815050536181359	0.15874329769148593	-1.2258763441888958	-1.475128875795289	-0.20374900983249777	0.20412210101513065
V(D)J recombination (15g)	1.4446470158608509	1.0707791638345607	-1.3434752617599932	-0.109610080915336	0.6400063121286679	-1.2613088471539555	-0.7209993193283324	0.5815400411786594	-0.30157902384511975
serine family amino acid metabolic process (47g)	1.4007496717838777	1.2406288349232855	0.753909794799966	-1.047473899919398	0.1454711903516419	-0.9165719257070976	-1.3514792176824546	-0.3575984325292146	0.13236398397939653
isotype switching to IgE isotypes (7g)	1.984008446412069	0.6957979328230053	-0.4880039330638457	0.3549252019111938	-0.025309246924679105	-0.9995156216621757	-1.1377908138148238	-0.8429956922565885	0.4588837265758441
dADP biosynthetic process (1g)	1.7346331405549422	1.0374949511282863	-1.3924972441025276	-0.7123261973971571	-0.664082811704388	-0.513768086584133	-0.4628794471618927	0.6806137313847264	0.2928119638821432
deoxyribonucleoside diphosphate biosynthetic process (4g)	1.5748988706789593	0.7120507569473792	-1.9556159013656973	0.6455152814283774	-0.5515635309595962	-0.11385813186564896	-0.6049080463734665	-0.0039058007221280514	0.2973865022318217
molybdopterin cofactor metabolic process (6g)	0.14002296376226359	1.3730274494810035	0.9292510334370246	-1.4371661127375568	-0.09463338131868172	-0.8090388580833309	-0.9740691511910724	1.2022026779999369	-0.32959662134958523
prosthetic group metabolic process (6g)	0.14002296376226359	1.3730274494810035	0.9292510334370246	-1.4371661127375568	-0.09463338131868172	-0.8090388580833309	-0.9740691511910724	1.2022026779999369	-0.32959662134958523
Mo-molybdopterin cofactor metabolic process (6g)	0.14002296376226359	1.3730274494810035	0.9292510334370246	-1.4371661127375568	-0.09463338131868172	-0.8090388580833309	-0.9740691511910724	1.2022026779999369	-0.32959662134958523
molybdopterin cofactor biosynthetic process (6g)	0.14002296376226359	1.3730274494810035	0.9292510334370246	-1.4371661127375568	-0.09463338131868172	-0.8090388580833309	-0.9740691511910724	1.2022026779999369	-0.32959662134958523
Mo-molybdopterin cofactor biosynthetic process (6g)	0.14002296376226359	1.3730274494810035	0.9292510334370246	-1.4371661127375568	-0.09463338131868172	-0.8090388580833309	-0.9740691511910724	1.2022026779999369	-0.32959662134958523
protein N-linked glycosylation via asparagine (33g)	-0.00786591076957663	1.72722662064411	-0.4824621489622296	0.033068977325818025	1.040662245659279	-1.4467625725869109	-0.2567596631415655	0.5199897532491461	-1.1270973014180619
peptidyl-asparagine modification (34g)	0.011743214346439336	1.7414566807217453	-0.31389092838289223	-0.03098546445287445	1.0342355637804221	-1.4206880599890317	-0.29570160136196605	0.48207945562682714	-1.2082488602886765
heparin biosynthetic process (9g)	0.9299903356870335	1.5722821151535074	-0.8399368111287392	-1.1193985554747807	-0.31919107772377003	-0.8477504839031651	-0.5079741912085534	1.2678477581061698	-0.13586908950770607
heparin metabolic process (10g)	0.9818078950905542	1.5486224725239093	-0.8916185070129262	-1.2462084857410138	-0.3185397429882935	-0.7258615502904141	-0.4828390881969695	1.193667380219114	-0.05903037360396169
cellular amino acid biosynthetic process (85g)	0.9593420453642448	1.3107130246917553	0.9547313370056786	-1.3928539664860016	0.41662765547223535	-1.2493708649863844	-0.7684429531706011	0.16614724472539735	-0.39689352261631294
lipid metabolic process (1404g)	-0.852919044282194	-0.31272068705666245	2.4575735335252102	0.06841192654713946	-0.1438524709748982	-0.4205593963119693	0.020716009763351955	0.13891158229383704	-0.9555614535038104
steroid metabolic process (323g)	-0.5489327728799317	-0.4711511861721434	2.4952686966344966	0.5859147362513853	-0.32914133712698157	-0.25467210549468233	-0.43311408721754024	-0.49863190961426795	-0.5455400343803346
small molecule metabolic process (2118g)	-0.8635545299522475	-0.3144594987319579	2.2540165021097045	0.9479512644903169	-0.1834529051771639	-0.4975695277913947	-0.2215064268993758	-0.23124739785115223	-0.8901774801967244
oxidation-reduction process (1013g)	-0.6557200937094875	-0.3455052385223137	1.9608997443974976	1.52053117563228	-0.4154895105458013	-0.43551803994632465	-0.40296874025361834	-0.5209084160281582	-0.7053208810240719
lipid biosynthetic process (700g)	-0.7361862586775028	-0.36648531066488155	2.517530069671261	0.28047291338300184	-0.16525213808318373	-0.4331555031611289	-0.0943410000053284	-0.20072748986307618	-0.8018552825991604
steroid biosynthetic process (194g)	-0.5759718423510775	-0.5174003352261171	2.390930749936148	0.8365062596491156	-0.37491037668626703	-0.2540862158102423	-0.38566385956488436	-0.6037105152995371	-0.5156938646471384
glucocorticoid biosynthetic process (19g)	-0.5772048671449944	-0.5753530266384159	2.3516295792533572	0.9029716825380913	-0.33636126902155694	-0.26410343604061065	-0.32288166434386667	-0.6544579991637304	-0.5242389994382736
glucocorticoid metabolic process (26g)	-0.6034613377207063	-0.5868123962341771	2.350108759246858	0.9049445742134521	-0.3354658136539642	-0.2514084800526926	-0.3209566524514858	-0.6061145224782746	-0.5508341308690087
sterol metabolic process (161g)	-0.5384850870557392	-0.49891646903823955	2.4230663636770378	0.7695212720569389	-0.3371031055356587	-0.2609597993805422	-0.45049221241770676	-0.5720875287108831	-0.5345434335952052
cellular lipid metabolic process (1061g)	-0.9547241346634693	-0.28557412474094285	2.41856164993648	-0.06733221658424036	-0.16567858692342394	-0.3344788152535931	0.17577550547870596	0.18699373933512028	-0.9735430165846305
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (120g)	-0.35429496954596346	-0.32371270858653206	-0.13768715044633156	2.655315186459788	-0.3143313872806832	-0.30457732787701575	-0.351196864175572	-0.49429680421181027	-0.37521797433587994
nuclear-transcribed mRNA catabolic process (207g)	-0.3667110642085496	-0.3286818108365837	-0.15472724938612242	2.6558152396030943	-0.26843974576499385	-0.31727565644516637	-0.3287615637823976	-0.47917508558719374	-0.41204306359208687
translational initiation (193g)	-0.3674851968972279	-0.33979244628366906	-0.12734976525295413	2.6525665522061717	-0.2994684795710116	-0.28435105391053095	-0.3295270829151116	-0.5190032203488638	-0.3855893070268023
mRNA catabolic process (365g)	-0.3735860271185593	-0.32410664815402296	-0.12933717489215762	2.6515156652119822	-0.23269898950209184	-0.33510364455088026	-0.31941283564172074	-0.48311362688593174	-0.45415671846661776
RNA catabolic process (407g)	-0.3724811206966845	-0.32438753860346153	-0.1382406635597775	2.651639269993742	-0.2303731052062118	-0.33271382607975103	-0.30920725350027595	-0.48884016505962397	-0.4553955972879558
amide biosynthetic process (820g)	-0.4371005225307169	-0.3570769046147249	0.1694050646091366	2.609579700065022	-0.29360883921470937	-0.34664836411897354	-0.30572932962898697	-0.5607561196010177	-0.4780646849650314
cytoplasmic translation (106g)	-0.3739779408647133	-0.35348820816712506	-0.08729567088762764	2.648754204068906	-0.32991372031757193	-0.2757052065187566	-0.31671382778339513	-0.5297943541850629	-0.3818652753446536
translation (652g)	-0.4123065005664527	-0.35478705558233203	0.031687086853772896	2.632204128259979	-0.2698792303952518	-0.32921254925339916	-0.29647349170448656	-0.5468842746509512	-0.454348112960876
peptide biosynthetic process (678g)	-0.41525716350260905	-0.351226575906961	0.059806965818452226	2.628706781258807	-0.27579556116469717	-0.3363623533886955	-0.3056699884816591	-0.5449803356123867	-0.4592217690202526
cellular amide metabolic process (1107g)	-0.4705581806845735	-0.36022143361541564	0.25957288169068854	2.5897380470937708	-0.2927307268031706	-0.363180430829985	-0.29536955201755377	-0.5468139549253731	-0.5204366499083898
protein auto-ADP-ribosylation (11g)	-0.8095044129545863	-0.3815500828276097	-1.4006691939893137	-0.3007925628750812	1.4957058001845036	0.36653170282948716	1.4204576534219693	0.3886359627048634	-0.7788148664942325
interleukin-2 biosynthetic process (23g)	-0.26331783190717933	-0.12214113368916459	-1.9999944717161997	0.7213302334596503	1.24670801173902	-0.23139964752686562	0.9395186641514387	0.5114104990362874	-0.802114323546991
phospholipid biosynthetic process (259g)	-0.47764941431473673	0.45209897669379795	-0.5518445634490431	-1.1363168806088693	1.3686694245836426	-0.6025775550615629	1.0964652987282544	1.0485287720202954	-1.1973740585917814
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (74g)	-0.3259071615571442	0.025151038022792605	-1.5478817265271043	0.49235117049086385	1.7171735193747342	-0.4920283294922028	0.8975234431373146	0.3113623617598176	-1.077744315209075
O-glycan processing (61g)	-1.3153514292252233	-0.24442218826628098	0.5332189322565646	-1.2391305846719987	1.3069475117374518	-0.06308772982216125	0.6627689936582125	1.222247287422725	-0.8631907930892951
histone ubiquitination (47g)	-1.0111036863784981	0.08122035780554605	1.0528063212107854	-0.5000151043653187	1.3299324933515522	-0.7395395478536638	0.8597680175932313	0.458974924003909	-1.5320437753675433
eiF2alpha phosphorylation in response to endoplasmic reticulum stress (6g)	0.12146130080269325	0.14650549379694264	-1.924601034464595	-0.8491754821925037	1.7254746414814766	-0.0967566965413528	0.6553175467411319	0.33217602460072143	-0.11040179422451118
protein K48-linked deubiquitination (36g)	-0.1378965113996254	0.6007033586530627	-0.6250415906492689	-0.22718398951941918	1.5947583621235926	-1.138785477071473	0.5307935568598301	0.9008281114928939	-1.4981758204895796
polyuridylation-dependent mRNA catabolic process (3g)	-0.20251485794593993	0.017349667823280002	-0.3483446112624503	-1.3207587994456482	1.4646751666533626	-0.28250893871933486	0.5678512572070378	1.3825324701631412	-1.2782813544734468
pre-miRNA processing (15g)	-0.5426721439738753	-0.2410487500625545	0.03306186397892508	-1.232864840542095	1.531894667577426	-0.05221031406862623	0.8262876792582678	1.072102460301302	-1.3945506224687632
interferon-gamma biosynthetic process (18g)	-0.5453826074050688	-0.7161294244934792	-0.41295766551175794	-0.32815625861701525	-0.8192409725666594	2.230598654605252	0.32979742295879505	-0.6182037986955511	0.8796746497254813
phosphatidylglycerol acyl-chain remodeling (18g)	-0.5583220323938636	-1.1867017918208937	-0.9007197378559476	0.47447819655665374	0.5410496991405127	1.482542570642182	1.273194282496627	-1.0620099587525398	-0.06351122801272803
disaccharide biosynthetic process (5g)	-0.7249233992254637	-0.21145759027373484	-0.7804526275438887	-0.9951145533631083	1.0945587326724766	2.0802752682721097	-0.026179210397990097	-0.5414374914125718	0.1047308712721733
lactose metabolic process (3g)	-0.9459021007628984	-0.32276052021879703	-0.4748167046910039	-0.9732793338409685	1.276612906591841	1.8998701882684894	0.2141637920314532	-0.7345590346615787	0.06067080728346439
lactose biosynthetic process (3g)	-0.9459021007628984	-0.32276052021879703	-0.4748167046910039	-0.9732793338409685	1.276612906591841	1.8998701882684894	0.2141637920314532	-0.7345590346615787	0.06067080728346439
piRNA metabolic process (18g)	-0.7177912612389641	-0.4875692641977773	-1.9441254881239245	0.028728572363598267	-0.20690985459513322	1.4388417523911115	0.5680134203116438	0.3787912366519154	0.9420208864375318
adenosine to inosine editing (9g)	0.03636083023887273	-0.42287557383939645	-2.1731037329457834	0.3168895296423874	0.8282436167637987	1.4019902859576507	0.1547748880250922	0.32345736478993536	-0.4657372086325566
tRNA-type intron splice site recognition and cleavage (3g)	-0.18451787402986133	-0.4699344784898578	-1.5360207852688017	-0.3846517012211553	0.7859493356390108	1.7177232005002574	0.3311268321987211	-1.0033783898376372	0.7437038605093236
respiratory burst after phagocytosis (3g)	-0.30447145943286397	0.0769557110420919	-0.7998114854054679	1.1117416381349339	0.42570192323872924	1.761313927435217	-1.1024793007278408	-1.2339269430187725	0.06497598873396884
low-density lipoprotein particle receptor biosynthetic process (10g)	-0.6406653147255784	0.21709593208420044	0.12591063731843966	1.2997357184860758	-0.41352381855752707	1.828633417730534	-1.0884330795353536	-0.30739686714638603	-1.021356625654398
lipopolysaccharide metabolic process (1g)	-1.3479197765825115	-0.9949551065077378	-0.2596286441766512	-0.2842587952618907	0.1368611871543538	1.033076634016323	1.8251028477296707	0.5035909116823212	-0.6118692580538769
lipopolysaccharide catabolic process (1g)	-1.3479197765825115	-0.9949551065077378	-0.2596286441766512	-0.2842587952618907	0.1368611871543538	1.033076634016323	1.8251028477296707	0.5035909116823212	-0.6118692580538769
cellular polysaccharide catabolic process (24g)	-1.43213583577547	-1.1428381316790104	0.2644225759480704	0.14536358005968333	0.18734803563358068	0.6939683532319936	1.882222645008867	0.09667318805898999	-0.6950244104867055
polysaccharide catabolic process (26g)	-1.4339284322100314	-1.1512797618017532	0.23453054908445609	0.11907178828355261	0.18623380617654947	0.7162522215122523	1.887968195043966	0.09537013596561023	-0.6542185020546044
cellular carbohydrate catabolic process (47g)	-1.2976179963675825	-1.1931055149983605	0.7354653212933057	-0.014314473874482037	0.014155465952167816	0.6590542956602838	1.824539617088027	0.03775377734372119	-0.7659304920970768
signal transduction by trans-phosphorylation (3g)	-1.2106453468238656	-0.4698260150359269	-0.7789111211412989	-0.40706046253081346	0.6838344085517811	0.20136813716969118	1.9546149954297007	0.7918201663778868	-0.7651947619971532
DNA demethylation (29g)	-1.3083468814469796	-0.9063903482741005	-0.16892485015917105	-0.2421996900805086	0.2075149029307773	0.6033820213151476	2.0824633933336325	0.41393898598749457	-0.6814375336062881
immunoglobulin biosynthetic process (4g)	-0.9654570456287821	-0.9093653492852861	-1.132559805345932	1.2023377141948393	0.9201119565442683	0.28583239716253833	1.3549519545247415	0.10310563853416875	-0.8589574607005565
peptidyl-serine dephosphorylation (20g)	-1.549454984710133	-0.5156226367354376	0.9902761731321431	-0.7128347177165294	0.8449329536056704	0.1122472725106115	1.3232016784042908	0.542857548180598	-1.0356032866712115
DNA dealkylation (35g)	-1.0971077823413469	-0.5514756470278163	-0.7083599781348703	-0.542508423580499	0.41403592350057616	0.47613049729671975	2.023749710574938	0.7681214404629516	-0.782585740750654
protein phosphorylation (1953g)	-1.2400332085411776	0.0783728141293196	0.9168780081878724	0.011523574391683972	0.549123441746967	-0.7348173595875954	0.6315387907865186	1.3689097524310003	-1.5814958135445953
macromolecule modification (4338g)	-1.096545934892878	0.17163304481210206	1.1578076102975332	-0.4618543048528714	0.6748567838689837	-0.7938119444194364	0.6993100207777626	1.1618296221833102	-1.5132248977745035
dephosphorylation (487g)	-1.2489237130897324	0.23094141675530036	0.17885563441111008	-0.7250488103032647	0.6722702267583083	-0.49071234520057305	0.8467783187724681	1.7300805809730795	-1.1942413090767037
protein dephosphorylation (325g)	-1.417296478732304	0.030237850165456607	0.30554560060200336	-0.267579394326671	0.6750170022291133	-0.5326334374062432	0.8569422817893761	1.6395564224474528	-1.2897898467681752
peptidyl-amino acid modification (1263g)	-0.7706012482680302	0.5029036570425477	0.1242456248306146	-1.0592912751677663	0.7852741123546646	-0.7636374013887401	0.827391642792995	1.6031805302220665	-1.2494656424183628
peptidyl-serine phosphorylation (299g)	-0.7713839905525882	0.27954445057409877	0.5762423868005668	-1.152542462174162	0.7587467203684862	-0.7218709569610144	0.6840495091145736	1.5951231454345232	-1.2479088026044753
peptidyl-tyrosine dephosphorylation (102g)	-1.1111296431716802	0.3946269751071045	-0.6909351854810071	-0.6625063186252926	0.41824644446980974	-0.3054980589802859	0.8582464883505	1.978576368176292	-0.8796270698454365
peptidyl-serine modification (323g)	-0.7950222664493296	0.2653883526036004	0.7054910947903892	-1.0633257066603174	0.7521704321770701	-0.7384714288717489	0.6299347662227324	1.5591862222421364	-1.3153514660545278
peptidyl-tyrosine modification (367g)	-1.0259840114789953	0.3593036716521358	-0.7156247009861034	-0.34225262785932953	0.5053320339513985	-0.38804185819485826	1.0085840410307085	1.8137083347822707	-1.215024882897223
peptidyl-tyrosine phosphorylation (364g)	-0.9857587300061411	0.3700528999938121	-0.81748303716247	-0.2912913891790315	0.550538007947149	-0.4110044692664766	0.9844339138640377	1.8030499125836208	-1.2025371087744943
protein activation cascade (218g)	0.6646164559363469	0.14191484940318935	-1.4014732258006086	0.8560651928861893	-0.42491394009202027	0.6340450187021364	-0.64327570587734	-1.2972945029235372	1.4703158577656414
fat-soluble vitamin catabolic process (9g)	0.9435110149818184	0.13119797416332413	-1.5489332214029705	-0.40334280200516953	-0.452003506796569	0.5256597013423078	-0.07418348848869849	-0.9135505605621347	1.7916448887680927
