pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
chemokine (C-C motif) ligand 19 signaling pathway (1g)	1.9092624166757937	0.7486669637841423	-1.1111386958964076	0.6998094046650072	-0.4424397764340888	-0.7051580474912488	-0.9990993898495045	-0.48219077331492943	0.3822878978612352
ciliary neurotrophic factor-mediated signaling pathway (5g)	1.3778228998241966	0.718788637575152	0.6942695005884355	1.0552146412775192	-0.582102861018449	-1.1962081225557464	-1.3375758106628275	-0.6514518732407751	-0.07875701178750316
interleukin-11-mediated signaling pathway (2g)	1.5409294294606144	0.44617234484264484	-0.6926703191390554	1.5090775327209143	-0.2085371346053859	-1.0788662408180054	-1.002716824641572	-0.6596177148443213	0.1462289270241655
serotonin receptor signaling pathway (39g)	1.2981659723676588	0.5725783446649885	-1.9140418860918467	-0.6773577250660304	-0.4426848719975616	0.5440024207696585	-0.5251180187179452	0.10212025778976719	1.042335506281311
interleukin-7-mediated signaling pathway (19g)	0.935343807978703	0.8427226337958542	-0.6866709756424078	0.9244263717703227	0.9083664664410062	-1.5822931988656528	-1.2654636710695994	0.24086203928959454	-0.3172934736978219
canonical Wnt signaling pathway involved in negative regulation of apoptotic process (3g)	1.5260663409448012	1.5147531984318023	-0.18381168331283904	-1.1176109463173531	0.31422438754213167	-1.102395670795696	-0.7535195615803358	-0.40905825015428604	0.21135218524177615
G protein-coupled serotonin receptor signaling pathway (34g)	1.2663002712713345	0.5990326641906206	-1.8611018828951722	-0.8147937129987901	-0.46763492237129217	0.46739153975955466	-0.5338001291682042	0.295479687272195	1.0491264849397535
interleukin-17-mediated signaling pathway (9g)	1.703150842069312	0.36073335935809353	-1.643894120830158	-0.6680461192426133	0.10373349614660722	0.030938420579695033	0.26052260080465167	-1.0036392473090219	0.8565007684234383
regulation of heart induction by canonical Wnt signaling pathway (5g)	1.4408271175578278	0.28403639666825614	-1.782761204480881	-0.7743364465808916	0.45558304427936225	0.04144830469173971	-0.12936259777035097	-0.6981975716987745	1.1627629573337122
non-canonical Wnt signaling pathway involved in heart development (2g)	1.5697398732680807	-0.10154614822449468	-1.2221605773813862	-1.2221605773813862	0.9009453344034984	-0.3202689360377956	0.16001356712386133	-0.7684690944274294	1.003906558657051
smoothened signaling pathway involved in ventral spinal cord patterning (8g)	-0.27712600708737123	1.7839150423891832	0.7302851418148334	-1.065583829267749	-0.41183553605346984	-0.8951803591889285	-0.80922923254005	1.179474936294687	-0.2347201563611367
smoothened signaling pathway involved in ventral spinal cord interneuron specification (3g)	-0.24139482612482702	1.7134783727216174	-0.034567470983530454	-1.4127823272349873	0.3591425817363456	-0.7112355161574552	-0.03830830354499323	1.2564743629447221	-0.8908068733568948
smoothened signaling pathway involved in spinal cord motor neuron cell fate specification (3g)	-0.24139482612482702	1.7134783727216174	-0.034567470983530454	-1.4127823272349873	0.3591425817363456	-0.7112355161574552	-0.03830830354499323	1.2564743629447221	-0.8908068733568948
phospholipase C-activating dopamine receptor signaling pathway (14g)	0.9749042898575604	1.1836056368495347	1.0441291799172352	-1.7081100355180432	0.04139619064809659	-0.9336085164342174	-0.28871843265198605	0.4066389030288653	-0.7202372156970464
complement receptor mediated signaling pathway (13g)	0.7524034496024229	1.3569965807813165	-2.0443139322782757	-0.9240885636071913	-0.019300905999481935	0.4497450888267073	-0.27388843203526547	0.21909375227833294	0.48335296243143216
Kit signaling pathway (3g)	-0.369992333855019	1.2355750009233002	0.9430102658089433	-1.8738973512086847	-0.31094185447820033	-0.3853589147019864	0.8236948634940755	0.6796285481746722	-0.7417182241570945
canonical Wnt signaling pathway involved in neural crest cell differentiation (2g)	0.27111723559183376	1.4261643880232693	-0.030369910621001323	0.7141974279210913	-1.2644025724017274	-0.15143925845485162	-1.8380531816337287	0.4192832315656233	0.4535026400094924
complement component C5a signaling pathway (2g)	0.33586493560345376	1.758365109478984	-0.48117284927097814	-1.294637562011832	0.9609991509751755	-0.3453371774368847	-1.3248197063423353	0.277438042845276	0.11330005615913909
calcitonin gene-related peptide receptor signaling pathway (2g)	0.2907304142299585	1.0832655756718967	-1.8386490708411913	-1.4244524915301304	-0.10761225263250015	0.869741638917591	0.5603555372747931	0.07146428478121153	0.4951563641283713
Wnt signaling pathway involved in somitogenesis (4g)	0.637448965296737	1.4041166874240971	0.38338482899526594	-0.696790201005042	-1.353138052892256	0.03199795997986622	-1.5712515729909482	0.5077540457911351	0.6564773394011478
cell surface receptor signaling pathway involved in cell-cell signaling (624g)	-0.79779708371944	0.2041501630925717	1.851144768139507	-0.25689306225356867	0.03493334836452089	-0.8112509118996574	-0.15175665892360732	1.2175494418325037	-1.2900800046328396
Roundabout signaling pathway (5g)	-0.7428100944148427	-0.21303608877190552	2.501900256252089	-0.5963242076042532	-0.2860679496636796	-0.26505730816622974	-0.159237435316335	0.4195965844741525	-0.6589637567889939
chemical synaptic transmission, postsynaptic (110g)	-0.4557400205007014	0.18141224493305627	2.1893211615422614	-1.1549355687412861	-0.40969484472073375	-0.42002645506590847	-0.3547220809334297	0.9443935459078697	-0.5200079824211281
Wnt signaling pathway (520g)	-0.8543412059973866	0.1597027457020952	1.7259558087285356	-9.110774197729005e-4	0.17171249229707067	-0.8656604155180311	-0.04982465867984319	1.1687915323544442	-1.4554252214671048
netrin-activated signaling pathway (13g)	-0.43575640717880404	-0.07020281120525157	2.4950652692574202	-0.6318514764378181	-0.5698446532772051	-0.3203172269740124	-0.5039888906137346	0.5177423058156752	-0.4808461093862703
enzyme linked receptor protein signaling pathway (1028g)	-1.1284582700089614	0.016687644637421874	1.7702297139075254	-0.009149409875567902	0.14189122856591743	-0.7599730348215278	0.24637105450344382	1.0644430496444255	-1.3420419765526688
JNK cascade (210g)	-0.9423279050530134	-0.24564917551910467	2.012937902649949	0.5283331547170877	-0.0018556463429449813	-0.78040638398981	0.03561478838795501	0.6780795998691173	-1.2847263347192335
cGMP-mediated signaling (34g)	-0.7315695537657747	-0.18162164174243442	2.566953368898972	-0.08993617861763593	-0.4647963650555052	-0.42415833258870544	-0.4246487804064482	0.21171455731818598	-0.4619370740406561
