cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	v_lower	v_effect	v_upper	v_pH0	v_FDR
Adipo	(Intercept)	NA	-2.20321275	-1.5254699999999999	-0.33820779999999995	0.011750000000000038	0.003100000000000003	-3.7412742499999996	-3.0384700000000002	-1.1766124999999998	0	0
Adipo	grouptumor	group	1.24261375	2.437935	3.3359195	0	0	NA	NA	NA	NA	NA
Bcell	(Intercept)	NA	-1.952507	-1.37454	-0.7214997249999999	7.500000000000284e-4	2.083333333333289e-4	-3.8501730000000003	-3.1221449999999997	-2.0230314999999996	0	0
Bcell	grouptumor	group	1.4721635	2.393015	3.2166915000000005	0	0	NA	NA	NA	NA	NA
CLC	(Intercept)	NA	-1.2085855	-0.604786	0.021351910000000193	0.05425000000000002	0.007750000000000004	-4.278582	-3.598045	-2.928432	0	0
CLC	grouptumor	group	0.55532585	1.3829850000000001	2.1622202500000003	0.0017500000000000293	2.777777777777842e-4	NA	NA	NA	NA	NA
Endo	(Intercept)	NA	0.47362170000000003	0.913656	1.3204565000000001	4.999999999999449e-4	9.999999999998899e-5	-5.272944000000001	-4.429985	-3.548711	0	0
Endo	grouptumor	group	-1.11115225	-0.5386295	0.05744899250000005	0.07399999999999995	0.010589285714285714	NA	NA	NA	NA	NA
Eryth	(Intercept)	NA	-2.014208	-1.3963450000000002	-0.4079655249999998	0.006750000000000034	0.0012812499999999977	-4.0304005	-3.2272	-1.5896669999999997	0	0
Eryth	grouptumor	group	0.283709325	1.06052	1.8210355000000003	0.005249999999999977	9.772727272727307e-4	NA	NA	NA	NA	NA
Fib	(Intercept)	NA	-0.677316975	-0.2019745	0.27610015	0.33325000000000005	0.037326923076923084	-4.8550337500000005	-4.12439	-3.3519479999999993	0	0
Fib	grouptumor	group	0.38214437500000004	1.048	1.69463225	0.0030000000000000027	5.50000000000006e-4	NA	NA	NA	NA	NA
LEC	(Intercept)	NA	-1.1306965	0.001379305	0.6135934500000002	0.6114999999999999	0.07833928571428572	-3.5068407500000003	-1.3339050000000001	-0.7475096499999996	4.999999999999449e-4	4.166666666666208e-5
LEC	grouptumor	group	-1.7341719999999998	-0.929617	-0.11683544999999994	0.02375000000000005	0.0028750000000000073	NA	NA	NA	NA	NA
Myeloid	(Intercept)	NA	0.22349775000000002	0.67788	1.1147835000000001	0.009000000000000008	0.0021388888888888877	-5.2898425	-4.47021	-3.5668905	0	0
Myeloid	grouptumor	group	0.04567287750000001	0.5994785	1.1966504999999998	0.03974999999999995	0.005711538461538464	NA	NA	NA	NA	NA
PSC	(Intercept)	NA	0.3292083	0.8172254999999999	1.2264442500000001	0.0022499999999999742	4.999999999999925e-4	-5.707733	-4.634295	-3.5926727499999997	0	0
PSC	grouptumor	group	-2.849078	-2.15502	-1.3528407499999995	0	0	NA	NA	NA	NA	NA
Plasma	(Intercept)	NA	-2.22848575	-1.51034	-0.8905018	0	0	-4.5212395	-3.51868	-2.62217875	0	0
Plasma	grouptumor	group	0.6158773000000001	1.42197	2.2984827500000002	7.500000000000284e-4	9.375000000000355e-5	NA	NA	NA	NA	NA
Tcell	(Intercept)	NA	-1.11358375	-0.557833	0.35053332500000034	0.06674999999999998	0.012666666666666668	-5.267695000000001	-4.19467	-2.0813412499999986	0	0
Tcell	grouptumor	group	1.54054725	2.712515	3.387492	0	0	NA	NA	NA	NA	NA
ZF	(Intercept)	NA	1.16514875	1.75766	2.307875	0	0	-4.08084775	-2.295175	-0.8153261499999979	0.004249999999999976	3.749999999999904e-4
ZF	grouptumor	group	-4.75237	-3.4207650000000003	-2.3372187499999995	0	0	NA	NA	NA	NA	NA
ZG	(Intercept)	NA	0.710598725	1.2491050000000001	1.7800642500000001	0	0	-3.8777222499999997	-2.274585	-1.03612825	4.999999999999449e-4	7.692307692306846e-5
ZG	grouptumor	group	-3.98669275	-3.00723	-2.0795387499999993	0	0	NA	NA	NA	NA	NA
ZR	(Intercept)	NA	1.1883430000000001	1.720065	2.20176775	0	0	-4.0657405	-2.84797	-2.01951925	0	0
ZR	grouptumor	group	-3.84225525	-2.8971150000000003	-2.0059012499999995	0	0	NA	NA	NA	NA	NA
