cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
Adipo	(Intercept)	NA	-2.10463975	-1.4861499999999999	-0.8714675499999998	0	0	1.001527567906218	408.9812271386357	1228.0901205776454	-3.8264294999999997	-2.9918250000000004	-2.1507277499999997	0	0	1.0222248414997868	94.97172321190268	86.12609570075338
Adipo	grouptumor	group	1.4600585	2.338735	3.2008905000000003	0	0	1.0019057281769232	403.1023950406762	902.5824754218356	NA	NA	NA	NA	NA	NA	NA	NA
Bcell	(Intercept)	NA	-1.97690775	-1.3521100000000001	-0.71786925	2.4999999999997247e-4	4.166666666666208e-5	1.0038625888845423	290.79733974932424	817.152167858502	-3.7533837500000002	-3.0133799999999997	-2.2541869999999995	0	0	1.0179322777026052	137.41891011568939	124.29344158608002
Bcell	grouptumor	group	1.4490205	2.3128849999999996	3.18688625	0	0	1.007789974538636	307.52313954176265	1022.0928569628877	NA	NA	NA	NA	NA	NA	NA	NA
CLC	(Intercept)	NA	-1.14055275	-0.5648405000000001	0.004037048500000032	0.059250000000000025	0.010187499999999997	1.0000357483718418	343.07028745980966	1436.9205132472493	-4.1758115	-3.4751399999999997	-2.8352745	0	0	1.0002517395809811	314.5209463595693	911.2039234051964
CLC	grouptumor	group	0.47467024999999996	1.27653	2.0507215	0.0022499999999999742	4.166666666666578e-4	1.0018338337780541	387.96678540891645	1423.997682890834	NA	NA	NA	NA	NA	NA	NA	NA
Endo	(Intercept)	NA	0.46584732500000003	0.906389	1.3458945	0.0012499999999999734	2.1874999999998979e-4	1.000612768297792	780.4798515807537	1589.0210172366694	-5.1316697499999995	-4.29331	-3.294995249999999	0	0	1.0003123159939165	133.96906301161636	143.18586125846437
Endo	grouptumor	group	-1.2203812500000002	-0.574873	0.06663522750000028	0.0665	0.009910714285714281	1.0028737615863283	1005.3189068302719	970.6320291124601	NA	NA	NA	NA	NA	NA	NA	NA
Eryth	(Intercept)	NA	-2.007983	-1.371845	-0.7207663999999998	0	0	1.0106525056181794	231.9476577625628	341.67054233186224	-4.02873575	-3.180105	-2.229526499999999	0	0	1.0117082533897641	95.16801122887163	69.17758040184556
Eryth	grouptumor	group	0.22538592500000001	1.053665	1.8671985000000004	0.013499999999999956	0.0021363636363636233	1.0004972050354801	586.2816994914181	1047.8253767072445	NA	NA	NA	NA	NA	NA	NA	NA
LEC	(Intercept)	NA	-0.78488345	0.0068547	0.6201386500000001	0.61475	0.08060714285714285	1.0005378941056158	160.2025028404911	142.15580040619722	-2.18210075	-1.3330600000000001	-0.7841361	2.4999999999997247e-4	1.785714285714089e-5	1.0027342833071091	136.78308090210007	116.606533506069
