cluster	origin	percentage
Adipo	N1	0.06194347657762292
Adipo	N2	0.1105379513633014
Adipo	N4	0
Adipo	N7	0
Adipo	T1	10.549164315172563
Adipo	T2	20.788237696548908
Adipo	T4	4.828825884467685
Adipo	T7	7.231302625061912
Bcell	N1	0
Bcell	N2	0.029476787030213707
Bcell	N4	0.10201850907236028
Bcell	N7	0.06955312119631368
Bcell	T1	8.183199479053615
Bcell	T2	4.9826424341433535
Bcell	T4	24.119617615818285
Bcell	T7	13.348192174343735
Endo	N1	11.331784746418892
Endo	N2	6.794399410464259
Endo	N4	10.449610143554617
Endo	N7	11.858807163971484
Endo	T1	10.115042326893857
Endo	T2	5.146007759852971
Endo	T4	2.6391045020017976
Endo	T7	5.076770678553739
Eryth	N1	0.0038714672861014324
Eryth	N2	0.029476787030213707
Eryth	N4	0.0072870363623114475
Eryth	N7	0.06955312119631368
Eryth	T1	2.387670935532885
Eryth	T2	0.7964059628343884
Eryth	T4	0.17975324781436391
Eryth	T7	4.234769687964339
Fib	N1	8.722415795586528
Fib	N2	10.685335298452468
Fib	N4	9.400276907381768
Fib	N7	6.225004347070075
Fib	T1	0.9333622747992186
Fib	T2	0.7759852971206861
Fib	T4	0.20426505433450445
Fib	T7	0.1981178801386825
LEC	N1	1.3666279519938056
LEC	N2	1.0980103168754605
LEC	N4	0.24047219995627778
LEC	N7	0
LEC	T1	0.08682439765574126
LEC	T2	0
LEC	T4	0
LEC	T7	0
mCAF	N1	6.898954703832753
mCAF	N2	1.9823139277818718
mCAF	N4	1.8363331633024849
mCAF	N7	1.3388975830290384
mCAF	T1	11.156935098762752
mCAF	T2	12.170716765366551
mCAF	T4	7.78658387123131
mCAF	T7	5.894006934125805
Med	N1	0.6194347657762292
Med	N2	0.5600589535740604
Med	N4	0.6485462362457188
Med	N7	2.97339593114241
Med	T1	1.8233123507705666
Med	T2	11.80314478251991
Med	T4	12.027126399215621
Med	T7	14.264487369985142
Myeloid	N1	4.912891986062718
Myeloid	N2	9.557848194546795
Myeloid	N4	11.67383225242294
Myeloid	N7	5.807685619892193
Myeloid	T1	12.611243759496418
Myeloid	T2	30.059219930569736
Myeloid	T4	16.292180733720077
Myeloid	T7	14.041604754829123
Plasma	N1	0.08904374758033294
Plasma	N2	0.1400147383935151
Plasma	N4	0.03643518181155724
Plasma	N7	0
Plasma	T1	3.2125027132624266
Plasma	T2	4.431284459873392
Plasma	T4	1.013154669499142
Plasma	T7	2.2288261515601784
Tcell	N1	0.6000774293457221
Tcell	N2	1.915991156963891
Tcell	N4	1.9456387087371565
Tcell	N7	1.1476264997391759
Tcell	T1	38.89733014977209
Tcell	T2	9.046354911170104
Tcell	T4	30.901217419723835
Tcell	T7	33.20950965824666
ZF	N1	27.591947348044908
ZF	N2	29.948415622697127
ZF	N4	23.879618159294616
ZF	N7	20.935489480090418
ZF	T1	0
ZF	T2	0
ZF	T4	0
ZF	T7	0
ZG	N1	21.51374370886566
ZG	N2	11.84966838614591
ZG	N4	13.83808205202944
ZG	N7	6.2945574682663885
ZG	T1	0
ZG	T2	0
ZG	T4	0
ZG	T7	0
ZR	N1	16.287262872628727
ZR	N2	25.298452468680914
ZR	N4	25.941849449828755
ZR	N7	43.27942966440619
ZR	T1	0.04341219882787063
ZR	T2	0
ZR	T4	0.008170602173380177
ZR	T7	0.27241208519068844
